Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
First Fix,,,,,
,Scope,,,First fix,
,Rows,,,,
,,First fix,dynamic,First fix,
,Columns,,,,
,,Catinery Wires - Installed as per design,,Installed as per design,Catinery Wires
,,Catinery Wires - Installed level,,Installed level,Catinery Wires
,,Catinery Wires - Installed straight,,Installed straight,Catinery Wires
,,Catinery Wires - Adequate support,,Adequate support,Catinery Wires
,,Catinery Wires - Checked for tightness,,Checked for tightness,Catinery Wires
,,Catinery Wires - Correct number of cables,,Correct number of cables,Catinery Wires
,,Catinery Wires - Correct spacing from other services,,Correct spacing from other services,Catinery Wires
,,Catinery Wires - Cable ties installed,,Cable ties installed,Catinery Wires
,,Catinery Wires - Photos,,Photos,Catinery Wires
,,Flush Boxes - Height as per plan,,Height as per plan,Flush Boxes
,,Flush Boxes - Location as per plan,,Location as per plan,Flush Boxes
,,Flush Boxes - Marked on floor,,Marked on floor,Flush Boxes
,,Flush Boxes - Photos,,Photos,Flush Boxes
,,Cabling - Circuits clearly noteled,,Circuits clearly noteled,Cabling
,,Cabling - Cables secured,,Cables secured,Cabling
,,Cabling - Seperation between data and power,,Seperation between data and power,Cabling
,,Cabling - Photos,,Photos,Cabling
,,Lights - Cabling in correct location,,Cabling in correct location,Lights
,,Lights - Measurments recorded,,Measurments recorded,Lights
,,Lights - Nogging installed,,Nogging installed,Lights
,,Lights - Marked on floor,,Marked on floor,Lights
,,Lights - Photos,,Photos,Lights
,,,,,
Second Fix,,,,,
,Scope,,,Second fix,
,Rows,,,,
,,Second fix,dynamic,Second fix,
,Columns,,,,
,,Power outlets - Correct switchgear installed as per plan,,Correct switchgear installed as per plan,Power outlets
,,Power outlets - Location as per plan,,Location as per plan,Power outlets
,,Power outlets - Installed level,,Installed level,Power outlets
,,Power outlets - note installed on switchgear,,note installed on switchgear,Power outlets
,,Light Switches - Correct switchgear installed as per plan,,Correct switchgear installed as per plan,Light Switches
,,Light Switches - Location as per plan,,Location as per plan,Light Switches
,,Light Switches - Switching as per plan,,Switching as per plan,Light Switches
,,Light Switches - Installed level,,Installed level,Light Switches
,,Light Switches - note installed on switchgear,,note installed on switchgear,Light Switches
,,Light Fixtures - Correct fixtures installed as per plan,,Correct fixtures installed as per plan,Light Fixtures
,,Light Fixtures - Location as per plan,,Location as per plan,Light Fixtures
,,Light Fixtures - Tested for operation,,Tested for operation,Light Fixtures
,,Photos - Uploaded,,Uploaded,Photos
