Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
First Fix,,,,,,
,Scope,,,Site QA,First Fix,
,Rows,,,,,
,,Office - Ground Floor,dynamic,Site QA,First Fix,Office - Ground Floor
,,Office - First Floor,dynamic,Site QA,First Fix,Office - First Floor
,,Warehouse,dynamic,Site QA,First Fix,Warehouse
,Columns,,,,,
,,Catinery Wires - Installed as per design,,Installed as per design,Catinery Wires,
,,Catinery Wires - Installed level,,Installed level,Catinery Wires,
,,Catinery Wires - Installed straight,,Installed straight,Catinery Wires,
,,Catinery Wires - Adequate support,,Adequate support,Catinery Wires,
,,Catinery Wires - Checked for tightness,,Checked for tightness,Catinery Wires,
,,Catinery Wires - Correct number of cables,,Correct number of cables,Catinery Wires,
,,Catinery Wires - Correct spacing from other services,,Correct spacing from other services,Catinery Wires,
,,Catinery Wires - Cable ties installed,,Cable ties installed,Catinery Wires,
,,Catinery Wires - Photos,,Photos,Catinery Wires,
,,Flush Boxes - Height as per plan,,Height as per plan,Flush Boxes,
,,Flush Boxes - Location as per plan,,Location as per plan,Flush Boxes,
,,Flush Boxes - Marked on floor,,Marked on floor,Flush Boxes,
,,Cabling - Circuits clearly noteled,,Circuits clearly noteled,Cabling,
,,Cabling - Cables secured,,Cables secured,Cabling,
,,Cabling - Seperation between data and power,,Seperation between data and power,Cabling,
,,Lights - Cabling in correct location,,Cabling in correct location,Lights,
,,Lights - Measurments recorded,,Measurments recorded,Lights,
,,Lights - Nogging installed,,Nogging installed,Lights,
,,Floorboxes - Installed as per plan,,Installed as per plan,Floorboxes,
,,Floorboxes - Installed as per manufacturers instructions,,Installed as per manufacturers instructions,Floorboxes,
,,Floorboxes - Insert installed,,Insert installed,Floorboxes,
,,Floorboxes - Insert fixed in place,,Insert fixed in place,Floorboxes,
,,Floorboxes - Insert installed level with FFL,,Insert installed level with FFL,Floorboxes,
,,Floorboxes - Cable installed into FB,,Cable installed into FB,Floorboxes,
,,Cable Tray - Correct size,,Correct size,Cable Tray,
,,Cable Tray - Zinc spray applied,,Zinc spray applied,Cable Tray,
,,Cable Tray - Installed bond wire,,Installed bond wire,Cable Tray,
,,,,,,
Second Fix,,,,,,
,Scope,,,Site QA,Second Fix,
,Rows,,,,,
,,Office - Ground Floor + First Floor,dynamic,Site QA,Second Fix,Office - Ground Floor + First Floor
,,Warehouse,dynamic,Site QA,Second Fix,Warehouse
,,Office - Ground Floor,dynamic,Site QA,Second Fix,Office - Ground Floor
,,Office - First Floor,dynamic,Site QA,Second Fix,Office - First Floor
,Columns,,,,,
,,Correct switchgear installed as per plan,,Correct switchgear installed as per plan,,
,,Location as per plan,,Location as per plan,,
,,Installed level,,Installed level,,
,,note installed on switchgear,,note installed on switchgear,,
,,Switching as per plan,,Switching as per plan,,
,,Correct fixtures installed as per plan,,Correct fixtures installed as per plan,,
,,Tested for operation,,Tested for operation,,
,,Switchgear installed as per plan,,Switchgear installed as per plan,,
,,Cover installed level with FFL,,Cover installed level with FFL,,
,,Installed as per design,,Installed as per design,,
,,Installed straight,,Installed straight,,
,,Adequate support,,Adequate support,,
,,Checked for tightness,,Checked for tightness,,
,,Correct number of cables,,Correct number of cables,,
,,Correct spacing from other services,,Correct spacing from other services,,
,,Cable ties installed,,Cable ties installed,,
,,Height as per plan,,Height as per plan,,
,,Marked on floor,,Marked on floor,,
,,Circuits clearly noteled,,Circuits clearly noteled,,
,,Cables secured,,Cables secured,,
,,Seperation between data and power,,Seperation between data and power,,
,,Cabling in correct location,,Cabling in correct location,,
,,Measurments recorded,,Measurments recorded,,
,,Nogging installed,,Nogging installed,,
,,Photos,,Photos,,
