resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,B05,,,,,,,,
,step,,,,Ground floor,,,,,,,
,step,,,,,Common Area,,,,,,
POST - S - Carpet Installation,checklist,,,,,,Stairwell,,,,,
POST - S - Carpet Installation,checklist,,,,,,Stair Lobby,,,,,
POST - S - Carpet Installation,checklist,,,,,,Lift Lobby,,,,,
POST - S - Carpet Installation,checklist,,,,,,Corridor,,,,,
,step,,,,,Apartments,,,,,,
,step,,,,,,G01,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,G02,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 3,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,G03,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,G04,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,G05,,,,,
