resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,,step,,,Site QA,,,,,,,,
,,,step,,,,Building C,,,,,,,
,,,step,,,,,Level 01,,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,Residential Community Room,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,Lobby C,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,Mail Room,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,Building Manager,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,C0101,,,,,
,,,step,,,,,Level 02,,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,C0201,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,C0202,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,C0203,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,C0204,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,C0205,,,,,
,,,step,,,,,Level 03,,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,C0301,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,C0302,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,C0303,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,C0304,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,C0305,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,C0306,,,,,
,,,step,,,,,Level 04,,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,C0401,,,,,
Plastering & Internal Hebel,External Hebel Wall,External CSR Cemintel CFC,folder-with-checklists,,,,,,C0402,,,,,
