,,"HR2-W.G.007E",,"hr2","site qa - doors and windows","window","hr2-w.g.007e"
,,"HRO","grouping","hro"
,,"HRO-W.G.004A",,"site qa - doors and windows","window","hro","hro-w.g.004a"
,,"HRO-W.G.010A",,"site qa - doors and windows","window","hro","hro-w.g.010a"
,,"HRO-W.G.014A",,"hro-w.g.014a","site qa - doors and windows","window","hro"
,,"HRO-W.G.015A",,"site qa - doors and windows","window","hro","hro-w.g.015a"
,,"HRO-W.G.015C",,"site qa - doors and windows","hro-w.g.015c","window","hro"
,,"HRO-W.G.015D",,"hro-w.g.015d","site qa - doors and windows","window","hro"
,,"HRO-W.G.015G",,"site qa - doors and windows","window","hro","hro-w.g.015g"
,,"HRO-W.G.015H",,"site qa - doors and windows","window","hro-w.g.015h","hro"
,,"HRO-W.G.016A",,"site qa - doors and windows","window","hro","hro-w.g.016a"
,,"HRO-W.G.017B",,"site qa - doors and windows","window","hro","hro-w.g.017b"
,,"HRO-W.G.020A",,"site qa - doors and windows","window","hro","hro-w.g.020a"
,,"HRO-W.G.020B",,"site qa - doors and windows","window","hro-w.g.020b","hro"
,,"HRO-W.G.021A",,"site qa - doors and windows","window","hro","hro-w.g.021a"
,,"HRO-W.G.023A",,"hro-w.g.023a","site qa - doors and windows","window","hro"
,,"HRO-W.G.023B",,"hro-w.g.023b","site qa - doors and windows","window","hro"
,,"HRO-W.G.024A",,"site qa - doors and windows","hro-w.g.024a","window","hro"
,,"HRO-W.G.028A",,"site qa - doors and windows","window","hro","hro-w.g.028a"
,,"HRO-W.G.028B",,"site qa - doors and windows","window","hro","hro-w.g.028b"
,,"HRO-W.G.028C",,"site qa - doors and windows","window","hro","hro-w.g.028c"
,,"HRO-W.G.028D",,"hro-w.g.028d","site qa - doors and windows","window","hro"
,,"HRO-W.G.028E",,"site qa - doors and windows","hro-w.g.028e","window","hro"
,,"HRO-W.G.028F",,"hro-w.g.028f","site qa - doors and windows","window","hro"
,,"HRO-W.G.029A",,"site qa - doors and windows","window","hro","hro-w.g.029a"
,,"HRO-W.G.031A",,"site qa - doors and windows","window","hro","hro-w.g.031a"
,,"HRO-W.G.032A",,"site qa - doors and windows","window","hro","hro-w.g.032a"
,,"HRO-W.G.032B",,"site qa - doors and windows","window","hro","hro-w.g.032b"
,,"HRO-W.G.035A",,"site qa - doors and windows","hro-w.g.035a","window","hro"
,,"HRO-W.G.035B",,"hro-w.g.035b","site qa - doors and windows","window","hro"
,,"HRO-W.G.036A",,"hro-w.g.036a","site qa - doors and windows","window","hro"
,,"HRO-W.G.036B",,"site qa - doors and windows","hro-w.g.036b","window","hro"
,,"HRO-W.G.037A",,"site qa - doors and windows","window","hro","hro-w.g.037a"
,,"HRO-W.G.037B",,"hro-w.g.037b","site qa - doors and windows","window","hro"
,,"HRO-W.G.038A",,"site qa - doors and windows","window","hro","hro-w.g.038a"
,,"HRO-W.G.038B",,"site qa - doors and windows","window","hro","hro-w.g.038b"
,,"HRO-W.G.039A",,"site qa - doors and windows","window","hro","hro-w.g.039a"
,,"HRO-W.G.039B",,"site qa - doors and windows","window","hro","hro-w.g.039b"
,,"HRO-W.G.040A",,"site qa - doors and windows","window","hro","hro-w.g.040a"
,,"HRO-W.G.042A",,"site qa - doors and windows","window","hro","hro-w.g.042a"
,,"HRO-W.G.044A",,"hro-w.g.044a","site qa - doors and windows","window","hro"
,,"HRO-W.G.044B",,"site qa - doors and windows","window","hro","hro-w.g.044b"
,,"HRO-W.G.045A",,"hro-w.g.045a","site qa - doors and windows","window","hro"
,,"HRO-W.G.045B",,"hro-w.g.045b","site qa - doors and windows","window","hro"
,,"HRO-W.G.045C",,"site qa - doors and windows","window","hro","hro-w.g.045c"
,,"HRO-W.G.046A",,"site qa - doors and windows","hro-w.g.046a","window","hro"
,,"HRO-W.G.046B",,"hro-w.g.046b","site qa - doors and windows","window","hro"
,,"HRO-W.G.046C",,"hro-w.g.046c","site qa - doors and windows","window","hro"
,,"HRO-W.G.047A",,"hro-w.g.047a","site qa - doors and windows","window","hro"
,,"HRO-W.G.048A",,"site qa - doors and windows","window","hro","hro-w.g.048a"
,,"HRO-W.G.051A",,"site qa - doors and windows","window","hro","hro-w.g.051a"
,,"HRO-W.G.051B",,"hro-w.g.051b","site qa - doors and windows","window","hro"
,,"HRO-W.G.052A",,"site qa - doors and windows","window","hro-w.g.052a","hro"
,,"HRO-W.G.054A",,"site qa - doors and windows","window","hro","hro-w.g.054a"
,,"HRO-W.G.054B",,"site qa - doors and windows","window","hro","hro-w.g.054b"
,,"HRO-W.G.055A",,"hro-w.g.055a","site qa - doors and windows","window","hro"
,,"HRO-W.G.056A",,"hro-w.g.056a","site qa - doors and windows","window","hro"
,,"HRO-W.G.057A",,"site qa - doors and windows","hro-w.g.057a","window","hro"
,,"HRO-W.G.063A",,"site qa - doors and windows","window","hro-w.g.063a","hro"
,,"HRO-W.G.068A",,"site qa - doors and windows","hro-w.g.068a","window","hro"
,,"HRO-W.G.068B",,"hro-w.g.068b","site qa - doors and windows","window","hro"
,,"HRO-W.G.070A",,"hro-w.g.070a","site qa - doors and windows","window","hro"
,,"HRO-W.G.070B",,"hro-w.g.070b","site qa - doors and windows","window","hro"
,,"HRO-W.G.070C",,"site qa - doors and windows","window","hro","hro-w.g.070c"
,,"HRO-W.G.070D",,"site qa - doors and windows","window","hro","hro-w.g.070d"
,,"HRO-W.G.070E",,"site qa - doors and windows","window","hro","hro-w.g.070e"
,,"HRO-W.G.071A",,"site qa - doors and windows","hro-w.g.071a","window","hro"
,,"HRO-W.G.071B",,"hro-w.g.071b","site qa - doors and windows","window","hro"
,,"HRO-W.G.072A",,"hro-w.g.072a","site qa - doors and windows","window","hro"
,,"HRO-W.G.072B",,"site qa - doors and windows","hro-w.g.072b","window","hro"
,,"HRO-W.G.072C",,"hro-w.g.072c","site qa - doors and windows","window","hro"
,,"HRO-W.G.074A",,"site qa - doors and windows","window","hro-w.g.074a","hro"
,,"HRO-W.G.075A",,"site qa - doors and windows","window","hro","hro-w.g.075a"
,,"HRO-W.G.075B",,"site qa - doors and windows","window","hro-w.g.075b","hro"
,,"HRO-W.G.075C",,"site qa - doors and windows","window","hro","hro-w.g.075c"
,,"HRO-W.G.075D",,"hro-w.g.075d","site qa - doors and windows","window","hro"
,,"HRO-W.G.075E",,"site qa - doors and windows","hro-w.g.075e","window","hro"
,,"HRO-W.G.075F",,"hro-w.g.075f","site qa - doors and windows","window","hro"
,,"HRO-W.G.075G",,"hro-w.g.075g","site qa - doors and windows","window","hro"
,,"HRO-W.G.075H",,"site qa - doors and windows","window","hro","hro-w.g.075h"
,,"HRO-W.G.075I",,"site qa - doors and windows","window","hro","hro-w.g.075i"
,,"HRO-W.G.075J",,"site qa - doors and windows","window","hro","hro-w.g.075j"
,,"HRO-W.G.075K",,"site qa - doors and windows","window","hro","hro-w.g.075k"
,,"HRO-W.G.075L",,"hro-w.g.075l","site qa - doors and windows","window","hro"
,,"HRO-W.G.078A",,"hro-w.g.078a","site qa - doors and windows","window","hro"
,,"HRO-W.G.079A",,"site qa - doors and windows","hro-w.g.079a","window","hro"
,,"HRO-W.G.080A",,"hro-w.g.080a","site qa - doors and windows","window","hro"
,,"HRO-W.G.080B",,"site qa - doors and windows","window","hro","hro-w.g.080b"
,,"HRO-W.G.081A",,"hro-w.g.081a","site qa - doors and windows","window","hro"
,,"HRO-W.G.081B",,"hro-w.g.081b","site qa - doors and windows","window","hro"
,,"HRO-W.G.082A",,"site qa - doors and windows","hro-w.g.082a","window","hro"
,,"HRO-W.G.082B",,"hro-w.g.082b","site qa - doors and windows","window","hro"
,,"HRO-W.G.083A",,"hro-w.g.083a","site qa - doors and windows","window","hro"
,,"HRO-W.G.083B",,"site qa - doors and windows","hro-w.g.083b","window","hro"
,,"HRO-W.G.084A",,"site qa - doors and windows","window","hro","hro-w.g.084a"
,,"HRO-W.G.084B",,"hro-w.g.084b","site qa - doors and windows","window","hro"
,,"HRO-W.G.085A",,"site qa - doors and windows","window","hro-w.g.085a","hro"
,,"HRO-W.G.085B",,"site qa - doors and windows","window","hro","hro-w.g.085b"
,,"HRO-W.G.086A",,"site qa - doors and windows","window","hro","hro-w.g.086a"
,,"HRO-W.G.086B",,"site qa - doors and windows","window","hro-w.g.086b","hro"
,,"HRO-W.G.087A",,"site qa - doors and windows","window","hro","hro-w.g.087a"
,,"HRO-W.G.087B",,"site qa - doors and windows","window","hro","hro-w.g.087b"
,,"HRO-W.G.088A",,"hro-w.g.088a","site qa - doors and windows","window","hro"
,,"HRO-W.G.088B",,"site qa - doors and windows","window","hro","hro-w.g.088b"
,,"HRO-W.G.089A",,"hro-w.g.089a","site qa - doors and windows","window","hro"
,,"HRO-W.G.089B",,"hro-w.g.089b","site qa - doors and windows","window","hro"
,,"HRO-W.G.090A",,"site qa - doors and windows","window","hro","hro-w.g.090a"
,,"HRO-W.G.090B",,"site qa - doors and windows","window","hro","hro-w.g.090b"
,,"HRO-W.G.091A",,"hro-w.g.091a","site qa - doors and windows","window","hro"
,,"HRO-W.G.091B",,"site qa - doors and windows","window","hro","hro-w.g.091b"
,,"HRO-W.G.092A",,"hro-w.g.092a","site qa - doors and windows","window","hro"
,,"HRO-W.G.092B",,"hro-w.g.092b","site qa - doors and windows","window","hro"
,,"HRO-W.G.093A",,"site qa - doors and windows","hro-w.g.093a","window","hro"
,,"HRO-W.G.093B",,"hro-w.g.093b","site qa - doors and windows","window","hro"
,,"HRO-W.G.097C",,"site qa - doors and windows","window","hro","hro-w.g.097c"
,,"HRO-W.G.100A",,"hro-w.g.100a","site qa - doors and windows","window","hro"
,,"HRO-W.G.100B",,"hro-w.g.100b","site qa - doors and windows","window","hro"
,,"HRO-W.G.101A",,"hro-w.g.101a","site qa - doors and windows","window","hro"
,,"HRO-W.G.101B",,"hro-w.g.101b","site qa - doors and windows","window","hro"
,,"HRO-W.G.102A",,"site qa - doors and windows","hro-w.g.102a","window","hro"
,,"HRO-W.G.102B",,"hro-w.g.102b","site qa - doors and windows","window","hro"
,,"HRO-W.G.103A",,"site qa - doors and windows","window","hro","hro-w.g.103a"
,,"HRO-W.G.103B",,"site qa - doors and windows","hro-w.g.103b","window","hro"
,,"HRO-W.G.104A",,"site qa - doors and windows","window","hro","hro-w.g.104a"
,,"HRO-W.G.104B",,"site qa - doors and windows","window","hro","hro-w.g.104b"
,,"HRO-W.G.105A",,"site qa - doors and windows","window","hro","hro-w.g.105a"
,,"HRO-W.G.105B",,"site qa - doors and windows","window","hro","hro-w.g.105b"
,,"HRO-W.G.106A",,"site qa - doors and windows","window","hro","hro-w.g.106a"
,,"HRO-W.G.106B",,"site qa - doors and windows","window","hro","hro-w.g.106b"
,,"HRO-W.G.106C",,"site qa - doors and windows","window","hro","hro-w.g.106c"
,,"HRO-W.G.106D",,"site qa - doors and windows","window","hro","hro-w.g.106d"
,,"HRO-W.G.106E",,"site qa - doors and windows","hro-w.g.106e","window","hro"
,,"HRO-W.G.106F",,"hro-w.g.106f","site qa - doors and windows","window","hro"
,,"HRO-W.G.106G",,"hro-w.g.106g","site qa - doors and windows","window","hro"
,,"HRO-W.G.106H",,"hro-w.g.106h","site qa - doors and windows","window","hro"
,,"HRO-W.G.107A",,"hro-w.g.107a","site qa - doors and windows","window","hro"
,,"HRO-W.G.108A",,"hro-w.g.108a","site qa - doors and windows","window","hro"
,,"HRO-W.G.108B",,"hro-w.g.108b","site qa - doors and windows","window","hro"
,,"HRO-W.G.108C",,"site qa - doors and windows","window","hro","hro-w.g.108c"
,,"HRO-W.G.110A",,"hro-w.g.110a","site qa - doors and windows","window","hro"
,,"HRO-W.G.112A",,"hro-w.g.112a","site qa - doors and windows","window","hro"
,,"HRO-W.G.112B",,"hro-w.g.112b","site qa - doors and windows","window","hro"
,,"MSU","grouping","msu"
,,"MSU-W.G.001A",,"msu-w.g.001a","site qa - doors and windows","window","msu"
,,"MSU-W.G.004A",,"site qa - doors and windows","window","msu-w.g.004a","msu"
,,"MSU-W.G.005A",,"site qa - doors and windows","window","msu-w.g.005a","msu"
,,"MSU-W.G.006A",,"site qa - doors and windows","msu-w.g.006a","window","msu"
,,"MSU-W.G.006B",,"site qa - doors and windows","window","msu-w.g.006b","msu"
,,"MSU-W.G.006C",,"site qa - doors and windows","window","msu-w.g.006c","msu"
,,"MSU-W.G.006D",,"site qa - doors and windows","window","msu-w.g.006d","msu"
,,"MSU-W.G.011A",,"msu-w.g.011a","site qa - doors and windows","window","msu"
,,"MSU-W.G.011B",,"msu-w.g.011b","site qa - doors and windows","window","msu"
,,"MSU-W.G.012A",,"msu-w.g.012a","site qa - doors and windows","window","msu"
,,"MSU-W.G.012B",,"msu-w.g.012b","site qa - doors and windows","window","msu"
,,"MSU-W.G.014A",,"site qa - doors and windows","window","msu-w.g.014a","msu"
,,"MSU-W.G.014B",,"site qa - doors and windows","window","msu","msu-w.g.014b"
,,"MSU-W.G.015A",,"site qa - doors and windows","window","msu-w.g.015a","msu"
,,"MSU-W.G.015B",,"site qa - doors and windows","window","msu-w.g.015b","msu"
,,"MSU-W.G.015C",,"site qa - doors and windows","window","msu","msu-w.g.015c"
,,"MSU-W.G.017A",,"site qa - doors and windows","msu-w.g.017a","window","msu"
,,"MSU-W.G.017B",,"site qa - doors and windows","window","msu-w.g.017b","msu"
,,"MSU-W.G.017C",,"site qa - doors and windows","window","msu-w.g.017c","msu"
,,"MSU-W.G.018A",,"msu-w.g.018a","site qa - doors and windows","window","msu"
,,"MSU-W.G.018B",,"site qa - doors and windows","msu-w.g.018b","window","msu"
,,"MSU-W.G.018C",,"site qa - doors and windows","window","msu-w.g.018c","msu"
,,"MSU-W.G.018E",,"site qa - doors and windows","window","msu-w.g.018e","msu"
,,"MSU-W.G.018F",,"site qa - doors and windows","window","msu","msu-w.g.018f"
,,"MSU-W.G.018G",,"msu-w.g.018g","site qa - doors and windows","window","msu"
,,"MSU-W.G.018H",,"msu-w.g.018h","site qa - doors and windows","window","msu"
,,"MSU-W.G.018J",,"site qa - doors and windows","msu-w.g.018j","window","msu"
,,"MSU-W.G.018K",,"site qa - doors and windows","window","msu-w.g.018k","msu"
,,"MSU-W.G.018L",,"site qa - doors and windows","window","msu-w.g.018l","msu"
,,"MSU-W.G.018M",,"site qa - doors and windows","window","msu-w.g.018m","msu"
,,"MSU-W.G.020A",,"site qa - doors and windows","msu-w.g.020a","window","msu"
,,"MSU-W.G.029C",,"site qa - doors and windows","window","msu-w.g.029c","msu"
,,"MSU-W.G.031A",,"site qa - doors and windows","msu-w.g.031a","window","msu"
,,"MSU-W.G.041A",,"site qa - doors and windows","window","msu-w.g.041a","msu"
,,"MSU-W.G.041B",,"site qa - doors and windows","window","msu-w.g.041b","msu"
,,"MSU-W.G.043A",,"msu-w.g.043a","site qa - doors and windows","window","msu"
,,"MSU-W.G.043B",,"site qa - doors and windows","msu-w.g.043b","window","msu"
,,"MSU-W.G.043C",,"site qa - doors and windows","window","msu-w.g.043c","msu"
,,"MSU-W.G.043E",,"site qa - doors and windows","window","msu-w.g.043e","msu"
,,"MSU-W.G.046B",,"msu-w.g.046b","site qa - doors and windows","window","msu"
,,"MSU-W.G.053A",,"site qa - doors and windows","msu-w.g.053a","window","msu"
,,"MSU-W.G.054A",,"msu-w.g.054a","site qa - doors and windows","window","msu"
,,"MSU-W.G.057A",,"site qa - doors and windows","window","msu","msu-w.g.057a"
,,"MSU-W.G.058A",,"site qa - doors and windows","window","msu-w.g.058a","msu"
,,"MSU-W.G.058B",,"site qa - doors and windows","window","msu","msu-w.g.058b"
,,"MSU-W.G.058C",,"msu-w.g.058c","site qa - doors and windows","window","msu"
,,"MSU-W.G.058D",,"msu-w.g.058d","site qa - doors and windows","window","msu"
,,"MSU-W.G.058E",,"msu-w.g.058e","site qa - doors and windows","window","msu"
,,"MSU-W.G.058F",,"site qa - doors and windows","msu-w.g.058f","window","msu"
,,"MSU-W.G.058G",,"site qa - doors and windows","window","msu-w.g.058g","msu"
,,"MSU-W.G.058H",,"site qa - doors and windows","window","msu-w.g.058h","msu"
,,"MSU-W.G.058J",,"site qa - doors and windows","window","msu","msu-w.g.058j"
,,"MSU-W.G.059A",,"site qa - doors and windows","window","msu-w.g.059a","msu"
,,"MSU-W.G.059B",,"site qa - doors and windows","window","msu-w.g.059b","msu"
,,"MSU-W.G.059C",,"site qa - doors and windows","window","msu","msu-w.g.059c"
,,"MSU-W.G.059E",,"msu-w.g.059e","site qa - doors and windows","window","msu"
,,"MSU-W.G.061A",,"site qa - doors and windows","window","msu-w.g.061a","msu"
,,"MSU-W.G.061B",,"site qa - doors and windows","window","msu","msu-w.g.061b"
,,"MSU-W.G.062A",,"site qa - doors and windows","window","msu-w.g.062a","msu"
,,"MSU-W.G.062B",,"site qa - doors and windows","window","msu-w.g.062b","msu"
,,"MSU-W.G.062C",,"site qa - doors and windows","window","msu","msu-w.g.062c"
,,"MSU-W.G.062E",,"msu-w.g.062e","site qa - doors and windows","window","msu"
,,"MSU-W.G.062F",,"msu-w.g.062f","site qa - doors and windows","window","msu"
,,"MSU-W.G.062G",,"site qa - doors and windows","msu-w.g.062g","window","msu"
,,"MSU-W.G.062H",,"site qa - doors and windows","window","msu-w.g.062h","msu"
,,"MSU-W.G.062J",,"site qa - doors and windows","window","msu-w.g.062j","msu"
,,"MSU-W.G.062K",,"site qa - doors and windows","window","msu","msu-w.g.062k"
,,"MSU-W.G.062L",,"msu-w.g.062l","site qa - doors and windows","window","msu"
,,"MSU-W.G.062M",,"msu-w.g.062m","site qa - doors and windows","window","msu"
,,"MSU-W.G.105A",,"site qa - doors and windows","msu-w.g.105a","window","msu"
,,"MSU-W.G.105B",,"site qa - doors and windows","window","msu-w.g.105b","msu"
,,"MSU-W.G.105C",,"site qa - doors and windows","window","msu-w.g.105c","msu"
,,"MSU-W.G.107A",,"msu-w.g.107a","site qa - doors and windows","window","msu"
,,"MSU-W.G.107B",,"msu-w.g.107b","site qa - doors and windows","window","msu"
,,"MSU-W.G.107C",,"site qa - doors and windows","msu-w.g.107c","window","msu"
,,"MSU-W.G.108A",,"msu-w.g.108a","site qa - doors and windows","window","msu"
,,"MSU-W.G.108B",,"msu-w.g.108b","site qa - doors and windows","window","msu"
,,"MSU-W.G.109A",,"site qa - doors and windows","window","msu","msu-w.g.109a"
,,"MSU-W.G.110A",,"msu-w.g.110a","site qa - doors and windows","window","msu"
,,"MSU-W.G.111A",,"msu-w.g.111a","site qa - doors and windows","window","msu"
,,"MSU-W.G.111B",,"msu-w.g.111b","site qa - doors and windows","window","msu"
,,"MSU-W.G.111C",,"msu-w.g.111c","site qa - doors and windows","window","msu"
,,"MSU-W.G.40C",,"site qa - doors and windows","window","msu-w.g.40c","msu"
,,"MSU-W.G.81C",,"msu-w.g.81c","site qa - doors and windows","window","msu"
,,"MSU-W.G063A",,"site qa - doors and windows","window","msu-w.g063a","msu"
,,"MSU-WG.084A",,"site qa - doors and windows","window","msu-wg.084a","msu"
,,"MSU-WG.102C",,"msu-wg.102c","site qa - doors and windows","window","msu"
,,"DCU","grouping","dcu"
,,"DCU-W.G.001A",,"site qa - doors and windows","window","dcu","dcu-w.g.001a"
,,"DCU-W.G.003A",,"dcu-w.g.003a","site qa - doors and windows","window","dcu"
,,"DCU-W.G.004A",,"dcu-w.g.004a","site qa - doors and windows","window","dcu"
,,"DCU-W.G.005A",,"site qa - doors and windows","dcu-w.g.005a","window","dcu"
,,"DCU-W.G.006A",,"dcu-w.g.006a","site qa - doors and windows","window","dcu"
,,"DCU-W.G.007A",,"site qa - doors and windows","window","dcu-w.g.007a","dcu"
,,"DCU-W.G.008A",,"site qa - doors and windows","window","dcu-w.g.008a","dcu"
,,"DCU-W.G.009A",,"site qa - doors and windows","window","dcu-w.g.009a","dcu"
,,"DCU-W.G.011A",,"site qa - doors and windows","window","dcu-w.g.011a","dcu"
,,"DCU-W.G.011B",,"site qa - doors and windows","window","dcu-w.g.011b","dcu"
,,"DCU-W.G.011C",,"dcu-w.g.011c","site qa - doors and windows","window","dcu"
,,"DCU-W.G.011D",,"site qa - doors and windows","dcu-w.g.011d","window","dcu"
,,"DCU-W.G.016A",,"site qa - doors and windows","dcu-w.g.016a","window","dcu"
,,"DCU-W.G.017A",,"dcu-w.g.017a","site qa - doors and windows","window","dcu"
,,"DCU-W.G.019A",,"site qa - doors and windows","window","dcu-w.g.019a","dcu"
,,"DCU-W.G.019B",,"site qa - doors and windows","window","dcu-w.g.019b","dcu"
,,"DCU-W.G.020A",,"dcu-w.g.020a","site qa - doors and windows","window","dcu"
,,"DCU-W.G.021A",,"site qa - doors and windows","window","dcu-w.g.021a","dcu"
,,"IND","grouping","ind"
,,"IND-W.G.001A",,"ind-w.g.001a","site qa - doors and windows","window","ind"
,,"IND-W.G.002A",,"site qa - doors and windows","window","ind-w.g.002a","ind"
,,"IND-W.G.002B",,"ind-w.g.002b","site qa - doors and windows","window","ind"
,,"IND-W.G.003A",,"site qa - doors and windows","window","ind","ind-w.g.003a"
,,"IND-W.G.003B",,"site qa - doors and windows","window","ind-w.g.003b","ind"
,,"IND-W.G.004A",,"site qa - doors and windows","window","ind-w.g.004a","ind"
,,"IND-W.G.004B",,"site qa - doors and windows","window","ind","ind-w.g.004b"
,,"IND-W.G.004C",,"site qa - doors and windows","window","ind-w.g.004c","ind"
,,"IND-W.G.004D",,"ind-w.g.004d","site qa - doors and windows","window","ind"
,,"IND-W.G.004E",,"ind-w.g.004e","site qa - doors and windows","window","ind"
,,"IND-W.G.004F",,"site qa - doors and windows","ind-w.g.004f","window","ind"
,,"IND-W.G.004G",,"ind-w.g.004g","site qa - doors and windows","window","ind"
,,"IND-W.G.006A",,"ind-w.g.006a","site qa - doors and windows","window","ind"
,,"IND-W.G.011A",,"ind-w.g.011a","site qa - doors and windows","window","ind"
,,"IND-W.G.013A",,"site qa - doors and windows","window","ind-w.g.013a","ind"
,,"IND-W.G.013B",,"ind-w.g.013b","site qa - doors and windows","window","ind"
,,"IND-W.G.013C",,"ind-w.g.013c","site qa - doors and windows","window","ind"
,,"IND-W.G.013D",,"site qa - doors and windows","ind-w.g.013d","window","ind"
,,"IND-W.G.025A",,"site qa - doors and windows","window","ind","ind-w.g.025a"
,,"IND-W.G.026A",,"site qa - doors and windows","window","ind-w.g.026a","ind"
,,"IND-W.G.026B",,"site qa - doors and windows","window","ind","ind-w.g.026b"
,,"IND-W.G.027A",,"site qa - doors and windows","window","ind-w.g.027a","ind"
,,"IND-W.G.027B",,"site qa - doors and windows","window","ind-w.g.027b","ind"
,,"IND-W.G.028B",,"site qa - doors and windows","window","ind-w.g.028b","ind"
,,"IND-W.G.028G",,"ind-w.g.028g","site qa - doors and windows","window","ind"
,,"IND-W.G.030A",,"site qa - doors and windows","window","ind-w.g.030a","ind"
,,"IND-W.G.030B",,"site qa - doors and windows","window","ind-w.g.030b","ind"
,,"IND-W.G.030C",,"site qa - doors and windows","window","ind","ind-w.g.030c"
,,"IND-W.G.032A",,"site qa - doors and windows","ind-w.g.032a","window","ind"
,,"IND-W.G.032B",,"ind-w.g.032b","site qa - doors and windows","window","ind"
,,"IND-W.G.032C",,"site qa - doors and windows","window","ind-w.g.032c","ind"
,,"IND-W.G.032D",,"site qa - doors and windows","window","ind-w.g.032d","ind"
,,"PCP","grouping","pcp"
,,"PCP-W.G.001A",,"pcp-w.g.001a","site qa - doors and windows","window","pcp"
,,"PCP-W.G.002A",,"site qa - doors and windows","pcp-w.g.002a","window","pcp"
,,"PCP-W.G.003A",,"pcp-w.g.003a","site qa - doors and windows","window","pcp"
,,"PCP-W.G.004A",,"site qa - doors and windows","window","pcp","pcp-w.g.004a"
,,"PCP-W.G.004B",,"pcp-w.g.004b","site qa - doors and windows","window","pcp"
,,"PCP-W.G.004C",,"site qa - doors and windows","pcp-w.g.004c","window","pcp"
,,"PCP-W.G.004D",,"pcp-w.g.004d","site qa - doors and windows","window","pcp"
,,"PCP-W.G.008A",,"pcp-w.g.008a","site qa - doors and windows","window","pcp"
,,"PCP-W.G.009A",,"pcp-w.g.009a","site qa - doors and windows","window","pcp"
,,"SPO","grouping","spo"
,,"SPO-W.G.009A",,"site qa - doors and windows","spo","window","spo-w.g.009a"
,,"SPO-W.G.011A",,"site qa - doors and windows","spo","window","spo-w.g.011a"
,,"SPO-W.G.012A",,"site qa - doors and windows","spo","window","spo-w.g.012a"
,,"SPO-W.G.012B",,"site qa - doors and windows","spo","window","spo-w.g.012b"
,,"SPO-W.G.012C",,"site qa - doors and windows","spo","window","spo-w.g.012c"
,,"SPO-W.G.012D",,"site qa - doors and windows","spo","spo-w.g.012d","window"
,,"SPO-W.G.012E",,"spo-w.g.012e","site qa - doors and windows","spo","window"
,,"SPO-W.G.012F",,"spo-w.g.012f","site qa - doors and windows","spo","window"
,,"SPO-W.G.012G",,"spo-w.g.012g","site qa - doors and windows","spo","window"
,,"SPO-W.G.015K",,"site qa - doors and windows","spo","window","spo-w.g.015k"
,,"SPO-W.G.018A",,"site qa - doors and windows","spo","window","spo-w.g.018a"
,,"SPO-W.G.018B",,"site qa - doors and windows","spo-w.g.018b","spo","window"
,,"SPO-W.G.018C",,"spo-w.g.018c","site qa - doors and windows","spo","window"
,,"SPO-W.G.018D",,"spo-w.g.018d","site qa - doors and windows","spo","window"
,,"SPO-W.G.018F",,"site qa - doors and windows","spo","window","spo-w.g.018f"
,,"SPO-W.G.020A",,"site qa - doors and windows","spo","spo-w.g.020a","window"
,,"SPO-W.G.020B",,"spo-w.g.020b","site qa - doors and windows","spo","window"
,,"SPO-W.G.020C",,"spo-w.g.020c","site qa - doors and windows","spo","window"
,,"SPO-W.G.020D",,"spo-w.g.020d","site qa - doors and windows","spo","window"
,,"STA","grouping","sta"
,,"STA-W.G.001A",,"sta","site qa - doors and windows","window","sta-w.g.001a"
,,"STA-W.G.001B",,"sta","sta-w.g.001b","site qa - doors and windows","window"
,,"STA-W.G.001C",,"sta","site qa - doors and windows","sta-w.g.001c","window"
,,"STA-W.G.001D",,"sta-w.g.001d","sta","site qa - doors and windows","window"
,,"STA-W.G.002A",,"sta","site qa - doors and windows","window","sta-w.g.002a"
,,"STA-W.G.002B",,"sta","site qa - doors and windows","window","sta-w.g.002b"
,,"STA-W.G.002C",,"sta","sta-w.g.002c","site qa - doors and windows","window"
,,"STA-W.G.002D",,"sta","site qa - doors and windows","sta-w.g.002d","window"
,,"STA-W.G.002E",,"sta-w.g.002e","sta","site qa - doors and windows","window"
,,"STA-W.G.002F",,"sta","sta-w.g.002f","site qa - doors and windows","window"
,,"STA-W.G.004A",,"sta","site qa - doors and windows","window","sta-w.g.004a"
,,"STA-W.G.004B",,"sta","site qa - doors and windows","window","sta-w.g.004b"
,,"STA-W.G.004C",,"sta","site qa - doors and windows","window","sta-w.g.004c"
,,"STA-W.G.006A",,"sta-w.g.006a","sta","site qa - doors and windows","window"
,,"STA-W.G.006B",,"sta-w.g.006b","sta","site qa - doors and windows","window"
,,"STA-W.G.008A",,"sta","sta-w.g.008a","site qa - doors and windows","window"
,,"STA-W.G.008B",,"sta","site qa - doors and windows","sta-w.g.008b","window"
,,"STA-W.G.008C",,"sta-w.g.008c","sta","site qa - doors and windows","window"
,,"STA-W.G.008D",,"sta-w.g.008d","sta","site qa - doors and windows","window"
,,"STA-W.G.008E",,"sta","site qa - doors and windows","window","sta-w.g.008e"
,,"STA-W.G.008F",,"sta","site qa - doors and windows","window","sta-w.g.008f"
,,"STA-W.G.011A",,"sta","sta-w.g.011a","site qa - doors and windows","window"
,,"STA-W.G.011B",,"sta","site qa - doors and windows","sta-w.g.011b","window"
,,"STA-W.G.011C",,"sta-w.g.011c","sta","site qa - doors and windows","window"
,,"STA-W.G.011D",,"sta","sta-w.g.011d","site qa - doors and windows","window"
