resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level 1,,,,,,,,
,step,,,Level 2,,,,,,,,
,step,,,,Column,,,,,,,
Installation Checklist,checklist,,,,,02-14,,,,,,
Installation Checklist,checklist,,,,,02-22,,,,,,
,step,,,,Core Lift,,,,,,,
Installation Checklist,checklist,,,,,02-05,,,,,,
Installation Checklist,checklist,,,,,02-07,,,,,,
,step,,,,Core Stair,,,,,,,
Installation Checklist,checklist,,,,,02-02,,,,,,
Installation Checklist,checklist,,,,,02-04,,,,,,
Installation Checklist,checklist,,,,,02-09,,,,,,
Installation Checklist,checklist,,,,,02-11,,,,,,
,step,,,,Panel,,,,,,,
Installation Checklist,checklist,,,,,02-13,,,,,,
Installation Checklist,checklist,,,,,02-15,,,,,,
Installation Checklist,checklist,,,,,02-16,,,,,,
Installation Checklist,checklist,,,,,02-21,,,,,,
Installation Checklist,checklist,,,,,02-30,,,,,,
Installation Checklist,checklist,,,,,02-31,,,,,,
Installation Checklist,checklist,,,,,02-34,,,,,,
Installation Checklist,checklist,,,,,02-35,,,,,,
Installation Checklist,checklist,,,,,02-42,,,,,,
Installation Checklist,checklist,,,,,02-44,,,,,,
Installation Checklist,checklist,,,,,02-46,,,,,,
Installation Checklist,checklist,,,,,02-48,,,,,,
Installation Checklist,checklist,,,,,02-49,,,,,,
Installation Checklist,checklist,,,,,02-50,,,,,,
Installation Checklist,checklist,,,,,02-51,,,,,,
Installation Checklist,checklist,,,,,02-52,,,,,,
