Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Manufacture QA Progress,,,,,,
,Scope,,,manufacture qa,,
,Rows,,,,,
,,B2 - Core Lift,dynamic,b2,manufacture qa,core lift
,,B2 - Core Stair,dynamic,core stair,b2,manufacture qa
,,B1 - Core Lift,dynamic,manufacture qa,core lift,b1
,,B1 - Core Stair,dynamic,core stair,manufacture qa,b1
,,GL - Column,dynamic,column,gl,manufacture qa
,,GL - Core Lift,dynamic,gl,core lift,manufacture qa
,,GL - Core Stair,dynamic,core stair,gl,manufacture qa
,,GL - Panel,dynamic,panel,gl,manufacture qa
,,Level 2 - Column,dynamic,Column,Level 2,manufacture qa
,,Level 2 - Core Lift,dynamic,Core Lift,Level 2,manufacture qa
,,Level 2 - Core Stair,dynamic,Core Stair,Level 2,manufacture qa
,,Level 2 - Panel,dynamic,Panel,Level 2,manufacture qa
,Columns,,,,,
,,Manufacturing Documents,,manufacturing documents,,
,,Pre-Pour Checks,,pre-pour checks,,
,,Concrete Pour Checks,,concrete pour checks,,
,,Post-Pour / Pre Delivery Checks,,post-pour / pre delivery checks,,
,,Concrete Test Results,,concrete test results,,
,,,,,,
Installation QA Progress,,,,,,
,Scope,,,installation qa,,
,Rows,,,,,
,,B2 - Core Lift,dynamic,b2,core lift,installation qa
,,B2 - Core Stair,dynamic,core stair,b2,installation qa
,,B1 - Core Lift,dynamic,core lift,installation qa,b1
,,B1 - Core Stair,dynamic,core stair,installation qa,b1
,,GL - Column,dynamic,column,gl,installation qa
,,GL - Core Lift,dynamic,gl,core lift,installation qa
,,GL - Core Stair,dynamic,core stair,gl,installation qa
,,GL - Panel,dynamic,panel,gl,installation qa
,,Level 2 - Column,dynamic,Column,Level 2,installation qa
,,Level 2 - Core Lift,dynamic,Core Lift,Level 2,installation qa
,,Level 2 - Core Stair,dynamic,Core Stair,Level 2,installation qa
,,Level 2 - Panel,dynamic,Panel,Level 2,installation qa
,Columns,,,,,
,,Element Install & Grouting,,element install & grouting,,
,,Element Caulking,,element caulking,,
,,Prop Removal,,hold point - confirmation that props can be removed,,
,,Basic Patch,,basic patch,,
,,Final Finish,,final finish,,
