type,name,values,prefix,postfix,usage count,user addable,template name,Resource Id
checklist,Point Fixed Jury Dock,,,,,,,
section,Details,,,,,,,
checkpoint,Substrate acceptable,,,,,,,
checkpoint,Fixings drilled & rivnuts set,,,,,,,
label,Rivnuts tight?,,,,,,,
checkpoint,Hardware installed per PS1,,,,,,,
label,Re-tension fixings & check hardware for damage,,,,,,,
checkpoint,Glass installed & plumbed per PS1,,,,,,,
label,Pre-check edgework & ensure gaps are even,,,,,,,
checkpoint,Brackets tightened,,,,,,,
checkpoint,Cover Caps fitted with Loctite,,,,,,,
checkpoint,Door hardware tightened & hung plumb,,,,,,,
label,Pre-check edgework & ensure gaps are even,,,,,,,
checkpoint,Door latch working & locking,,,,,,,
label,Check closing speed,,,,,,,
checkpoint,Silicon completed,,,,,,,
label,Joins smooth & excess silicon removed,,,,,,,
checkpoint,Trade clean,,,,,,,
