Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
65dca7d9-561d-4768-ad47-4f9db4db82e2,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Basement 1,System,,
dba80394-a606-4725-a7b3-c711797283e5,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Ground,System,,
402ce2b3-6ad2-4547-bc6a-4ee94c9ce940,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Mezz Level,System,,
6eecefd4-9706-467d-a36c-2eaca73ac69f,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 1,System,,
017ee5a9-2227-46b6-b9ff-73be818834d8,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 2,System,,
2d728511-695d-43ae-8801-ef7948a53b79,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 3,System,,
268da7ec-c9ca-4c7f-8c84-7cc318ce6766,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 4,System,,
3a2ba790-fb20-4949-babc-f67379ea3812,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 5,System,,
9f3fe10e-fa99-4097-901c-3fee41fb28f4,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 6,System,,
79eda08d-3d1b-431f-953e-bf076f3c8dfd,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 7,System,,
70224cd6-d2e9-4fb4-975c-07587c47ed84,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 8,System,,
f7313fd9-de07-4fe4-b687-4e1018158d94,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 9,System,,
8bd7de4e-c3f8-4980-8ad6-6d1ab984985f,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 10,System,,
92e9cea1-3e54-4761-a272-659f6d10f707,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 11,System,,
91ae3c33-3567-47e4-baeb-8c683a02d07c,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 12,System,,
49474129-1dfe-4f24-aaf7-b3afa50100f5,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 13,System,,
0b168351-6b32-4c5c-b76b-8e2fcf686427,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 14,System,,
91e06a4e-f4a0-4c6f-889e-9c1d57845a64,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 15,System,,
a8857686-4c10-4161-a2c5-f8d5e6512e4b,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 16,System,,
483d5f55-ff0b-4555-be77-83e1eb8dd6db,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 17,System,,
20fb7cad-7711-47b3-a72b-ce6bf18728a6,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 18,System,,
3d2abce7-535d-4361-89cb-4bdc8211e95e,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 19,System,,
c1036383-4fc7-4abf-9bf1-00eeec86f899,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Roof,System,,
