Step Id,Warnings,State,Checklist Template,Type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6
71b201c7-b370-47bd-873a-cdbd20b581b6,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 3,Walls Checklist,,,
9c2a3075-b277-4688-b3e1-6027c8844d82,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 4,Walls Checklist,,,
1d5df975-402e-4a61-aec0-20d5d3d63a10,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 5,Walls Checklist,,,
38001f5f-a42a-48b6-b259-061cb5728315,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 6,Walls Checklist,,,
a0dd65ea-374c-4da5-85e0-41422fdbed34,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 7,Walls Checklist,,,
bb1206ef-4863-4096-80bf-9023d0cfa4ce,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 8,Walls Checklist,,,
33bbee23-b453-4a75-b735-b171997d2a3f,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 9,Walls Checklist,,,
a4c20e7e-e304-4b13-b141-2b3be8736ce4,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 10,Walls Checklist,,,
2f1ab2c5-a395-4cbd-bc1e-8f816acfad14,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 11,Walls Checklist,,,
1bd46e0d-19ba-4550-8691-34a1efd47a1e,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 12,Walls Checklist,,,
dcb6c6c7-3ef8-4e26-ad3c-c324b91ae006,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 13,Walls Checklist,,,
15220979-2c02-4182-82ef-b0ab5a78ff73,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 14,Walls Checklist,,,
dc5282e3-dfcc-4475-824e-c3e7d3f53134,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 15,Walls Checklist,,,
9f397caa-29ab-4b17-9e7f-6650fe1bfd65,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 16,Walls Checklist,,,
e391a8fe-2574-4592-bdbd-60389f82cc35,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 17,Walls Checklist,,,
d35020db-8093-4cd2-a775-44cb47d456cf,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 18,Walls Checklist,,,
5df74bea-23cd-4e6d-8495-d90f8e977c7f,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 19,Walls Checklist,,,
b4e53652-e10d-4f68-a949-3053767f596e,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 20,Walls Checklist,,,
dea6e5b5-27df-4a63-814a-ea18b762feaf,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 21,Walls Checklist,,,
3075a0fd-a487-406d-afea-f690b0429b15,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 22,Walls Checklist,,,
88e6ba68-f6ed-41a5-91a2-a457a1aac900,,,Walls Checklist,checklist,FALSE,FALSE,Site QA,Level 23,Walls Checklist,,,
