Step Id,Warnings,State,Checklist Template,Type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6
a7b2220e-fc3f-4ca0-bc6a-aae4710de56f,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 3,Suspended Slab Checklist,,,
a69b126b-38b5-4cd6-9184-9e0d71957de0,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 4,Suspended Slab Checklist,,,
daf1b8a0-0c80-4435-8a3a-330aff97e262,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 5,Suspended Slab Checklist,,,
af0a1145-0937-48be-a2f9-2173d926077e,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 6,Suspended Slab Checklist,,,
55e2c199-e013-4337-86e9-a0994f375247,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 7,Suspended Slab Checklist,,,
21d46c9e-f5fc-4853-86aa-88bf6bfd32fb,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 8,Suspended Slab Checklist,,,
f8bd84aa-3922-4ef0-a377-efc591f374bd,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 9,Suspended Slab Checklist,,,
ea2bee4c-dc3c-4d83-ac42-b2f4982b1cda,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 10,Suspended Slab Checklist,,,
2e7705bc-2724-4b6b-b29d-4f4c14158702,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 11,Suspended Slab Checklist,,,
8c87e557-51bd-4239-b5b6-f70be300a2b5,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 12,Suspended Slab Checklist,,,
6f8496ef-f94f-4230-8e39-bfbc60e23515,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 13,Suspended Slab Checklist,,,
afec29c1-2d76-407c-942b-8e917189c087,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 14,Suspended Slab Checklist,,,
b3447559-1c05-405c-8cd7-9e06d1d627d5,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 15,Suspended Slab Checklist,,,
27fef582-a7b9-4472-b3c4-3b666946fd80,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 16,Suspended Slab Checklist,,,
685316f1-3142-4a77-abe9-05b2b209d6d0,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 17,Suspended Slab Checklist,,,
313d5764-d4b0-429b-b27b-1f4db3fc8887,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 18,Suspended Slab Checklist,,,
6e0d0f5c-5d42-4611-a59c-f18f7e0bf6fa,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 19,Suspended Slab Checklist,,,
d219c080-03c5-48fd-aecb-7c3483d8f2e7,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 20,Suspended Slab Checklist,,,
c2fb6235-2af8-4f3e-b89b-6f91268c1f0d,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 21,Suspended Slab Checklist,,,
991b6dc9-5c0c-4086-8fa4-22ef0d55172b,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 22,Suspended Slab Checklist,,,
4faceb28-5591-4588-81f4-6c6efa376ae7,,,Suspended Slab Checklist,checklist,FALSE,FALSE,Site QA,Level 23,Suspended Slab Checklist,,,
