Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Mulcahy Manufacturing - Overall Progress,,,,,,
,Scope,,,Mulcahy Manufacturing,,
,Rows,,,,,
,,Block A - Level 4,dynamic,Mulcahy Manufacturing,Block A,Level 4
,,Block A - Level 5,dynamic,Mulcahy Manufacturing,Block A,Level 5
,Columns,,,,,
,,Verify barcode label stuck in place,,Verify barcode label has been stuck in place,,
,,Frame squareness,,Frame squareness,,
,,Verify all parts fitted as drawings & schedules,,Verify all parts have been fitted as drawings and schedules,,
,,Bolt tightness,,Bolt tightness,,
,,,,,,
Belcanto Manufacturing - Overall Progress,,,,,,
,Scope,,,Belcanto Manufacturing,,
,Rows,,,,,
,,Block A - Level 4,dynamic,Belcanto Manufacturing,Block A,Level 4
,,Block A - Level 5,dynamic,Belcanto Manufacturing,Block A,Level 5
,Columns,,,,,
,,Soffit Check,,Soffit Check,,
,,Balustrade (including Fascia) Check,,Balustrade (including Fascia) Check,,
,,Flooring Check,,Flooring Check,,
,,Completion Check,,Completion Check,,
,,,,,,
Belcanto Installation - Overall Progress,,,,,,
,Scope,,,Belcanto Installation,,
,Rows,,,,,
,,Block A - Level 4,dynamic,Belcanto Installation,Block A,Level 4
,,Block A - Level 5,dynamic,Belcanto Installation,Block A,Level 5
,Columns,,,,,
,,Packers in place,,Packers in place,,
,,Balcony Level,,Balcony Level,,
,,Clamps Tighetened,,Clamps Tighetened,,
,,Anti Slip Bracket Installed,,Anti Slip Bracket Installed,,
,,Remainder of Decking Installed,,Remainder of Decking Installed,,
,,PC defects touched up,,Any PC defects touched up,,
