resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Basement 1,,,,,,,,
Installation Checklist,checklist,,,Basement 1,B1-CP03,,,,,,,
Installation Checklist,checklist,,,Basement 1,B1-CP01,,,,,,,
Installation Checklist,checklist,,,Basement 1,B1-P01,,,,,,,
,step,,,Basement 2,,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-C01,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-C02,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-C03,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-C04,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-C05,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-C06,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-C07,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-C08,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-C09,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-C10,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-C11,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-C12,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-CP02,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-CP03,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-CP04,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-CP01,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-CP02,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-P01,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-P02,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-P03,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-P04,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-P05,,,,,,,
Installation Checklist,checklist,,,Basement 2,B2-P06,,,,,,,
