resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Job Details Checklist,checklist,,,Job Details,,,,,,,,
,step,,,Panel QA,,,,,,,,
,step,,,,Panels,,,,,,,
Precast Panel QA (V1),checklist,,,,,P-01 ,,,,,,
Precast Panel QA (V1),checklist,,,,,P-02,,,,,,
Precast Panel QA (V1),checklist,,,,,P-03,,,,,,
Precast Panel QA (V1),checklist,,,,,P-04,,,,,,
Precast Panel QA (V1),checklist,,,,,P-05,,,,,,
Precast Panel QA (V1),checklist,,,,,P-06,,,,,,
Precast Panel QA (V1),checklist,,,,,P-07,,,,,,
Precast Panel QA (V1),checklist,,,,,P-08,,,,,,
Precast Panel QA (V1),checklist,,,,,P-09,,,,,,
Precast Panel QA (V1),checklist,,,,,P-10,,,,,,
Precast Panel QA (V1),checklist,,,,,P-11,,,,,,
Precast Panel QA (V1),checklist,,,,,P-12,,,,,,
Precast Panel QA (V1),checklist,,,,,P-13,,,,,,
Precast Panel QA (V1),checklist,,,,,P-14,,,,,,
Precast Panel QA (V1),checklist,,,,,P-15,,,,,,
Precast Panel QA (V1),checklist,,,,,P-16,,,,,,
Precast Panel QA (V1),checklist,,,,,P-17,,,,,,
Precast Panel QA (V1),checklist,,,,,P-18,,,,,,
Precast Panel QA (V1),checklist,,,,,P-19,,,,,,
Precast Panel QA (V1),checklist,,,,,P-20,,,,,,
Precast Panel QA (V1),checklist,,,,,P-21,,,,,,
Precast Panel QA (V1),checklist,,,,,P-22,,,,,,
Precast Panel QA (V1),checklist,,,,,P-23,,,,,,
Precast Panel QA (V1),checklist,,,,,P-24,,,,,,
Precast Panel QA (V1),checklist,,,,,P-25,,,,,,
Precast Panel QA (V1),checklist,,,,,P-26,,,,,,
Precast Panel QA (V1),checklist,,,,,P-27,,,,,,
Precast Panel QA (V1),checklist,,,,,P-28,,,,,,
Precast Panel QA (V1),checklist,,,,,P-29,,,,,,
Precast Panel QA (V1),checklist,,,,,P-30,,,,,,
Precast Panel QA (V1),checklist,,,,,P-31,,,,,,
Precast Panel QA (V1),checklist,,,,,P-32,,,,,,
Precast Panel QA (V1),checklist,,,,,P-33,,,,,,
Precast Panel QA (V1),checklist,,,,,P-34,,,,,,
Precast Panel QA (V1),checklist,,,,,P-35,,,,,,
Precast Panel QA (V1),checklist,,,,,P-36,,,,,,
Precast Panel QA (V1),checklist,,,,,P-37,,,,,,
Precast Panel QA (V1),checklist,,,,,P-38,,,,,,
Precast Panel QA (V1),checklist,,,,,P-39,,,,,,
Precast Panel QA (V1),checklist,,,,,P-40,,,,,,
Precast Panel QA (V1),checklist,,,,,P-41,,,,,,
Precast Panel QA (V1),checklist,,,,,P-42,,,,,,
Precast Panel QA (V1),checklist,,,,,P-43,,,,,,
Precast Panel QA (V1),checklist,,,,,P-44,,,,,,
Precast Panel QA (V1),checklist,,,,,P-45,,,,,,
Precast Panel QA (V1),checklist,,,,,P-46,,,,,,
Precast Panel QA (V1),checklist,,,,,P-47,,,,,,
Precast Panel QA (V1),checklist,,,,,P-48,,,,,,
Precast Panel QA (V1),checklist,,,,,P-49,,,,,,
Precast Panel QA (V1),checklist,,,,,P-50,,,,,,
Precast Panel QA (V1),checklist,,,,,P-51,,,,,,
Precast Panel QA (V1),checklist,,,,,P-52,,,,,,
