Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Level Progress,,,,,,
,Scope,,,site qa,,
,Rows,,,,,
,,Basement Level,,basement level,site qa,
,,Ground Level,,ground level,site qa,
,,Level 1,,level 1,site qa,
,,Level 2,,level 2,site qa,
,,Level 3,,level 3,site qa,
,,Level 4,,level 4,site qa,
,,Level 5,,level 5,site qa,
,,Level 6,,level 6,site qa,
,,Roof Level,,roof level,site qa,
,Columns,,,,,
,,In-Ground Services,,in-ground services,,
,,Penetrations,,penetrations,,
,,Stacks & Vents,,stacks & vents,,
,,Downpipes & Overflows,,downpipes & overflows,,
,,Water Mains/Risers,,water mains/risers,,
,,Gas Mains/Risers,,gas mains/risers,,
,,Wastes & Vents (Apts Only),,wastes & vents (apts only),,
,,Water Rough-Ins (Apts Only),,water rough-ins (apts only),,
,,Gas Rough-Ins (Apts Only),,gas rough-ins (apts only),,
,,Fixtures & Tapware (Apts Only),,fixtures & tapware (apts only),,
,,Plant & Equipment Installation,,plant & equipment installation,,
,,Testing (General Plumbing),,testing (general plumbing),,
,,Testing (Apts Only),,testing (apts only),,
,,Commissioning (Plant & Equipment),,commissioning (plant & equipment),,
,,Commissioning (Apts Only),,commissioning (apts only),,
,,Water Meter Installation,,water meter installation.,,
,,,,,,
Apartment Progress,,,,,,
,Scope,,,site qa,,
,Rows,,,,,
,,Ground Level - T1 (Lwr),,t1 (lwr),ground level,site qa
,,Ground Level - T2 (Lwr),,t2 (lwr),ground level,site qa
,,Ground Level - G.01,,ground level,g.01,site qa
,,Ground Level - G.02,,ground level,g.02,site qa
,,Ground Level - G.03,,g.03,ground level,site qa
,,Ground Level - G.04,,g.04,ground level,site qa
,,Ground Level - G.05,,ground level,g.05,site qa
,,Ground Level - G.06,,ground level,g.06,site qa
,,Ground Level - G.07,,g.07,ground level,site qa
,,Ground Level - G.08,,g.08,ground level,site qa
,,Ground Level - G.09,,ground level,g.09,site qa
,,Ground Level - G.10,,g.10,ground level,site qa
,,Ground Level - G.11,,g.11,ground level,site qa
,,Level 1 - T1 (Upr),,t1 (upr),level 1,site qa
,,Level 1 - T2 (Upr),,level 1,t2 (upr),site qa
,,Level 1 - 1.01,,1.01,level 1,site qa
,,Level 1 - 1.02,,level 1,1.02,site qa
,,Level 1 - 1.03,,level 1,1.03,site qa
,,Level 1 - 1.04,,level 1,1.04,site qa
,,Level 1 - 1.05,,1.05,level 1,site qa
,,Level 1 - 1.06,,level 1,1.06,site qa
,,Level 1 - 1.07,,level 1,1.07,site qa
,,Level 1 - 1.08,,level 1,1.08,site qa
,,Level 1 - 1.09,,1.09,level 1,site qa
,,Level 1 - 1.10,,level 1,1.1,site qa
,,Level 1 - 1.11,,level 1,1.11,site qa
,,Level 1 - 1.12,,1.12,level 1,site qa
,,Level 2 - 2.01,,level 2,2.01,site qa
,,Level 2 - 2.02,,2.02,level 2,site qa
,,Level 2 - 2.03,,2.03,level 2,site qa
,,Level 2 - 2.04,,level 2,2.04,site qa
,,Level 2 - 2.05,,level 2,2.05,site qa
,,Level 2 - 2.06,,2.06,level 2,site qa
,,Level 2 - 2.07,,2.07,level 2,site qa
,,Level 2 - 2.08,,level 2,2.08,site qa
,,Level 2 - 2.09,,level 2,2.09,site qa
,,Level 2 - 2.10,,2.1,level 2,site qa
,,Level 2 - 2.11,,level 2,2.11,site qa
,,Level 2 - 2.12,,level 2,2.12,site qa
,,Level 3 - 3.01,,level 3,3.01,site qa
,,Level 3 - 3.02,,3.02,level 3,site qa
,,Level 3 - 3.03,,3.03,level 3,site qa
,,Level 3 - 3.04,,3.04,level 3,site qa
,,Level 3 - 3.05,,level 3,3.05,site qa
,,Level 3 - 3.06,,3.06,level 3,site qa
,,Level 3 - 3.07,,3.07,level 3,site qa
,,Level 3 - 3.08,,3.08,level 3,site qa
,,Level 3 - 3.09,,level 3,3.09,site qa
,,Level 3 - 3.10,,3.1,level 3,site qa
,,Level 4 - 4.01,,level 4,4.01,site qa
,,Level 4 - 4.02,,level 4,4.02,site qa
,,Level 4 - 4.03,,level 4,4.03,site qa
,,Level 4 - 4.04,,level 4,4.04,site qa
,,Level 4 - 4.05,,level 4,4.05,site qa
,,Level 4 - 4.06,,level 4,4.06,site qa
,,Level 4 - 4.07,,level 4,4.07,site qa
,,Level 5 - 5.01,,level 5,5.01,site qa
,,Level 5 - 5.02,,level 5,5.02,site qa
,,Level 5 - 5.03,,5.03,level 5,site qa
,,Level 5 - 5.04,,level 5,5.04,site qa
,,Level 6 - 6.01,,6.01,level 6,site qa
,,Level 6 - 6.02,,level 6,6.02,site qa
,Columns,,,,,
,,Waste & Vent Installation,,waste & vent installation,,
,,Water Service Installation (Rough-ins),,water service installation (rough-ins),,
,,Gas Service Installation (Rough-ins),,gas service installation (rough-ins),,
,,Toilet & Cistern Installation,,toilet & cistern installation,,
,,Wash Basin & Tapware Installation,,wash basin & tapware installation,,
,,Shower & Tapware Installation,,shower & tapware installation,,
,,Bath & Tapware Installation,,bath & tapware installation,,
,,Kitchen Sink & Tapware Installation,,kitchen sink & tapware installation,,
,,Washer Machine Installation,,washer machine installation,,
,,Laundry Trough & Tapware Installation,,laundry trough & tapware installation,,
,,Tundish Installation,,tundish installation,,
,,Hose Tap Installation,,hose tap installation,,
,,Testing Drainage Pipework (Air Test),,testing drainage pipework (air test),,
,,Testing Drainage Pipework (Water Test),,testing drainage pipework (water test),,
,,Testing Water Pipework (Water Test),,testing water pipework (water test),,
,,Testing Gas Service (Air Test),,testing gas service (air test),,
,,Commission Fixture Group,,commission fixture group,,
,,Water Meter Installation,,water meter installation,,
