resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Switchboard's,,,,,,,
,step,,,,,Ground Floor,,,,,,
Switchboard,checklist,,,,,,Large Workshop DB2,,,,,
QA - Cable Tray,checklist,,,,,,Large Workshop Lighting,,,,,
,step,,,,First Fix,,,,,,,
,step,,,,,Ground Floor,,,,,,
QA - First Fix,checklist,,,,,,Work shop,,,,,
QA - First Fix,checklist,,,,,,Offices + TV,,,,,
QA - First Fix,checklist,,,,,,Floor Boxes,,,,,
QA - First Fix,checklist,,,,,,Emergency Exit,,,,,
QA - First Fix,checklist,,,,,,Track Lighting Existing,,,,,
,step,,,,Second Fix,,,,,,,
,step,,,,,Ground Floor,,,,,,
QA - Second Fix,checklist,,,,,,Work shop,,,,,
QA - Second Fix,checklist,,,,,,Offices + TV,,,,,
QA - Second Fix,checklist,,,,,,Floor Boxes,,,,,
QA - Second Fix,checklist,,,,,,Emergency Exit,,,,,
QA - Second Fix,checklist,,,,,,Track Lighting Existing,,,,,
,step,,,FEL SM Weekly Site Checklist,,,,,,,,
