Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,Thursday,,Project Manager,Tony - Project Manager Residential HVAC,"October 28, 2024 - November 1, 2024",Thursday
,,Friday,,Project Manager,Tony - Project Manager Residential HVAC,"October 28, 2024 - November 1, 2024",Friday
,,"November 4, 2024 - November 8, 2024",grouping,"November 4, 2024 - November 8, 2024",,,
,,Monday,,Project Manager,Tony - Project Manager Residential HVAC,"November 4, 2024 - November 8, 2024",Monday
,,Tuesday,,Project Manager,Tony - Project Manager Residential HVAC,"November 4, 2024 - November 8, 2024",Tuesday
,,Wednesday,,Project Manager,Tony - Project Manager Residential HVAC,"November 4, 2024 - November 8, 2024",Wednesday
,,Thursday,,Project Manager,Tony - Project Manager Residential HVAC,"November 4, 2024 - November 8, 2024",Thursday
,,Friday,,Project Manager,Tony - Project Manager Residential HVAC,"November 4, 2024 - November 8, 2024",Friday
,,"November 11, 2024 - November 15, 2024",grouping,"November 11, 2024 - November 15, 2024",,,
,,Monday,,Project Manager,Tony - Project Manager Residential HVAC,"November 11, 2024 - November 15, 2024",Monday
,,Tuesday,,Project Manager,Tony - Project Manager Residential HVAC,"November 11, 2024 - November 15, 2024",Tuesday
,,Wednesday,,Project Manager,Tony - Project Manager Residential HVAC,"November 11, 2024 - November 15, 2024",Wednesday
,,Thursday,,Project Manager,Tony - Project Manager Residential HVAC,"November 11, 2024 - November 15, 2024",Thursday
,,Friday,,Project Manager,Tony - Project Manager Residential HVAC,"November 11, 2024 - November 15, 2024",Friday
,,"November 18, 2024 - November 22, 2024",grouping,"November 18, 2024 - November 22, 2024",,,
,,Monday,,Project Manager,Tony - Project Manager Residential HVAC,"November 18, 2024 - November 22, 2024",Monday
,,Tuesday,,Project Manager,Tony - Project Manager Residential HVAC,"November 18, 2024 - November 22, 2024",Tuesday
,,Wednesday,,Project Manager,Tony - Project Manager Residential HVAC,"November 18, 2024 - November 22, 2024",Wednesday
,,Thursday,,Project Manager,Tony - Project Manager Residential HVAC,"November 18, 2024 - November 22, 2024",Thursday
,,Friday,,Project Manager,Tony - Project Manager Residential HVAC,"November 18, 2024 - November 22, 2024",Friday
,,"November 25, 2024 - November 29, 2024",grouping,"November 25, 2024 - November 29, 2024",,,
,,Monday,,Project Manager,Tony - Project Manager Residential HVAC,"November 25, 2024 - November 29, 2024",Monday
,,Tuesday,,Project Manager,Tony - Project Manager Residential HVAC,"November 25, 2024 - November 29, 2024",Tuesday
,,Wednesday,,Project Manager,Tony - Project Manager Residential HVAC,"November 25, 2024 - November 29, 2024",Wednesday
,,Thursday,,Project Manager,Tony - Project Manager Residential HVAC,"November 25, 2024 - November 29, 2024",Thursday
,,Friday,,Project Manager,Tony - Project Manager Residential HVAC,"November 25, 2024 - November 29, 2024",Friday
,,"December 2, 2024 - December 6, 2024",grouping,"December 2, 2024 - December 6, 2024",,,
,,Monday,,Project Manager,Tony - Project Manager Residential HVAC,"December 2, 2024 - December 6, 2024",Monday
,,Tuesday,,Project Manager,Tony - Project Manager Residential HVAC,"December 2, 2024 - December 6, 2024",Tuesday
,,Wednesday,,Project Manager,Tony - Project Manager Residential HVAC,"December 2, 2024 - December 6, 2024",Wednesday
,,Thursday,,Project Manager,Tony - Project Manager Residential HVAC,"December 2, 2024 - December 6, 2024",Thursday
,,Friday,,Project Manager,Tony - Project Manager Residential HVAC,"December 2, 2024 - December 6, 2024",Friday
,,"December 9, 2024 - December 13, 2024",grouping,"December 9, 2024 - December 13, 2024",,,
,,Monday,,Project Manager,Tony - Project Manager Residential HVAC,"December 9, 2024 - December 13, 2024",Monday
,,Tuesday,,Project Manager,Tony - Project Manager Residential HVAC,"December 9, 2024 - December 13, 2024",Tuesday
,,Wednesday,,Project Manager,Tony - Project Manager Residential HVAC,"December 9, 2024 - December 13, 2024",Wednesday
,,Thursday,,Project Manager,Tony - Project Manager Residential HVAC,"December 9, 2024 - December 13, 2024",Thursday
,,Friday,,Project Manager,Tony - Project Manager Residential HVAC,"December 9, 2024 - December 13, 2024",Friday
,,"December 16, 2024 - December 20, 2024",grouping,"December 16, 2024 - December 20, 2024",,,
,,Monday,,Project Manager,Tony - Project Manager Residential HVAC,"December 16, 2024 - December 20, 2024",Monday
,,Tuesday,,Project Manager,Tony - Project Manager Residential HVAC,"December 16, 2024 - December 20, 2024",Tuesday
,,Wednesday,,Project Manager,Tony - Project Manager Residential HVAC,"December 16, 2024 - December 20, 2024",Wednesday
,,Thursday,,Project Manager,Tony - Project Manager Residential HVAC,"December 16, 2024 - December 20, 2024",Thursday
,,Friday,,Project Manager,Tony - Project Manager Residential HVAC,"December 16, 2024 - December 20, 2024",Friday
,,"December 23, 2024 - December 27, 2024",grouping,"December 23, 2024 - December 27, 2024",,,
,,Monday,,Project Manager,Tony - Project Manager Residential HVAC,"December 23, 2024 - December 27, 2024",Monday
,,Tuesday,,Project Manager,Tony - Project Manager Residential HVAC,"December 23, 2024 - December 27, 2024",Tuesday
,,Wednesday,,Project Manager,Tony - Project Manager Residential HVAC,"December 23, 2024 - December 27, 2024",Wednesday
,,Thursday,,Project Manager,Tony - Project Manager Residential HVAC,"December 23, 2024 - December 27, 2024",Thursday
,,Friday,,Project Manager,Tony - Project Manager Residential HVAC,"December 23, 2024 - December 27, 2024",Friday
,,"December 30, 2024 - January 3, 2025",grouping,"December 30, 2024 - January 3, 2025",,,
,,Monday,,Project Manager,Tony - Project Manager Residential HVAC,"December 30, 2024 - January 3, 2025",Monday
,,Tuesday,,Project Manager,Tony - Project Manager Residential HVAC,"December 30, 2024 - January 3, 2025",Tuesday
,,Wednesday,,Project Manager,Tony - Project Manager Residential HVAC,"December 30, 2024 - January 3, 2025",Wednesday
,,Thursday,,Project Manager,Tony - Project Manager Residential HVAC,"December 30, 2024 - January 3, 2025",Thursday
,,Friday,,Project Manager,Tony - Project Manager Residential HVAC,"December 30, 2024 - January 3, 2025",Friday
,Columns,,,,,,
,,Daily Project/Team Set-up (if required),,Daily Project / Team Set-up (if required),Project Management,,
,,Staff Checks Complete,,Staff Checks Complete,Project Management,,
,,Invoicing Sent,,Invoicing Sent,Project Management,,
,,SSR's Requested (if required),,SSR's Requested (if required),Project Management,,
,,Residential Weekly Schedule Planned,,Residential Weekly Schedule Planned,Project Management,,
,,Operations Meeting Agenda Planned,,Operations Meeting Agenda Planned,Project Management,,
,,Simpro Times Scheduled: Tom James,,Simpro Times - Tom James,Staff Checks,,
,,Simpro Times Scheduled: Hamish Britain,,Simpro Times - Hamish Britain,Staff Checks,,
,,Simpro Notes Complete: Tom James,,Simpro Notes - Tom James,Staff Checks,,
,,Simpro Notes Complete: Hamish Britain,,Simpro Notes - Hamish Britain,Staff Checks,,
,,H&S Documents Complete: Tom James,,H&S - Tom James,Staff Checks,,
,,H&S Documents Complete: Hamish Britain,,H&S - Hamish Britain,Staff Checks,,
,,,,,,,
Dave - Project Manager Commercial HVAC,,,,,,,
,Scope,,,Project Manager,Dave - Project Manager Commercial HVAC,,
,Rows,,,,,,
,,"November 13, 2023 - November 17, 2023",grouping,"November 13, 2023 - November 17, 2023",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"November 13, 2023 - November 17, 2023",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"November 13, 2023 - November 17, 2023",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"November 13, 2023 - November 17, 2023",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"November 13, 2023 - November 17, 2023",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"November 13, 2023 - November 17, 2023",Friday
,,"November 20, 2023 - November 24, 2023",grouping,"November 20, 2023 - November 24, 2023",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"November 20, 2023 - November 24, 2023",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"November 20, 2023 - November 24, 2023",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"November 20, 2023 - November 24, 2023",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"November 20, 2023 - November 24, 2023",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"November 20, 2023 - November 24, 2023",Friday
,,"November 27, 2023 - December 1, 2023",grouping,"November 27, 2023 - December 1, 2023",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"November 27, 2023 - December 1, 2023",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"November 27, 2023 - December 1, 2023",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"November 27, 2023 - December 1, 2023",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"November 27, 2023 - December 1, 2023",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"November 27, 2023 - December 1, 2023",Friday
,,"December 4, 2023 - December 8, 2023",grouping,"December 4, 2023 - December 8, 2023",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 4, 2023 - December 8, 2023",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 4, 2023 - December 8, 2023",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 4, 2023 - December 8, 2023",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 4, 2023 - December 8, 2023",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 4, 2023 - December 8, 2023",Friday
,,"December 11, 2023 - December 15, 2023",grouping,"December 11, 2023 - December 15, 2023",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 11, 2023 - December 15, 2023",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 11, 2023 - December 15, 2023",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 11, 2023 - December 15, 2023",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 11, 2023 - December 15, 2023",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 11, 2023 - December 15, 2023",Friday
,,"December 18, 2023 - December 22, 2023",grouping,"December 18, 2023 - December 22, 2023",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 18, 2023 - December 22, 2023",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 18, 2023 - December 22, 2023",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 18, 2023 - December 22, 2023",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 18, 2023 - December 22, 2023",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 18, 2023 - December 22, 2023",Friday
,,"December 25, 2023 - December 29, 2023",grouping,"December 25, 2023 - December 29, 2023",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 25, 2023 - December 29, 2023",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 25, 2023 - December 29, 2023",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 25, 2023 - December 29, 2023",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 25, 2023 - December 29, 2023",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"December 25, 2023 - December 29, 2023",Friday
,,"January 1, 2024 - January 5, 2024",grouping,"January 1, 2024 - January 5, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 1, 2024 - January 5, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 1, 2024 - January 5, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 1, 2024 - January 5, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 1, 2024 - January 5, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 1, 2024 - January 5, 2024",Friday
,,"January 8, 2024 - January 12, 2024",grouping,"January 8, 2024 - January 12, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 8, 2024 - January 12, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 8, 2024 - January 12, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 8, 2024 - January 12, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 8, 2024 - January 12, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 8, 2024 - January 12, 2024",Friday
,,"January 15, 2024 - January 19, 2024",grouping,"January 15, 2024 - January 19, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 15, 2024 - January 19, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 15, 2024 - January 19, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 15, 2024 - January 19, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 15, 2024 - January 19, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 15, 2024 - January 19, 2024",Friday
,,"January 22, 2024 - January 26, 2024",grouping,"January 22, 2024 - January 26, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 22, 2024 - January 26, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 22, 2024 - January 26, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 22, 2024 - January 26, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 22, 2024 - January 26, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 22, 2024 - January 26, 2024",Friday
,,"January 29, 2024 - February 2, 2024",grouping,"January 29, 2024 - February 2, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 29, 2024 - February 2, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 29, 2024 - February 2, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 29, 2024 - February 2, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 29, 2024 - February 2, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"January 29, 2024 - February 2, 2024",Friday
,,"February 5, 2024 - February 9, 2024",grouping,"February 5, 2024 - February 9, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 5, 2024 - February 9, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 5, 2024 - February 9, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 5, 2024 - February 9, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 5, 2024 - February 9, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 5, 2024 - February 9, 2024",Friday
,,"February 12, 2024 - February 16, 2024",grouping,"February 12, 2024 - February 16, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 12, 2024 - February 16, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 12, 2024 - February 16, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 12, 2024 - February 16, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 12, 2024 - February 16, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 12, 2024 - February 16, 2024",Friday
,,"February 19, 2024 - February 23, 2024",grouping,"February 19, 2024 - February 23, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 19, 2024 - February 23, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 19, 2024 - February 23, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 19, 2024 - February 23, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 19, 2024 - February 23, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 19, 2024 - February 23, 2024",Friday
,,"February 26, 2024 - March 1, 2024",grouping,"February 26, 2024 - March 1, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 26, 2024 - March 1, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 26, 2024 - March 1, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 26, 2024 - March 1, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 26, 2024 - March 1, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"February 26, 2024 - March 1, 2024",Friday
,,"March 4, 2024 - March 8, 2024",grouping,"March 4, 2024 - March 8, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 4, 2024 - March 8, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 4, 2024 - March 8, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 4, 2024 - March 8, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 4, 2024 - March 8, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 4, 2024 - March 8, 2024",Friday
,,"March 11, 2024 - March 15, 2024",grouping,"March 11, 2024 - March 15, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 11, 2024 - March 15, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 11, 2024 - March 15, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 11, 2024 - March 15, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 11, 2024 - March 15, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 11, 2024 - March 15, 2024",Friday
,,"March 18, 2024 - March 22, 2024",grouping,"March 18, 2024 - March 22, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 18, 2024 - March 22, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 18, 2024 - March 22, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 18, 2024 - March 22, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 18, 2024 - March 22, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 18, 2024 - March 22, 2024",Friday
,,"March 25, 2024 - March 29, 2024",grouping,"March 25, 2024 - March 29, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 25, 2024 - March 29, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 25, 2024 - March 29, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 25, 2024 - March 29, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 25, 2024 - March 29, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"March 25, 2024 - March 29, 2024",Friday
,,"April 1, 2024 - April 5, 2024",grouping,"April 1, 2024 - April 5, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 1, 2024 - April 5, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 1, 2024 - April 5, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 1, 2024 - April 5, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 1, 2024 - April 5, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 1, 2024 - April 5, 2024",Friday
,,"April 8, 2024 - April 12, 2024",grouping,"April 8, 2024 - April 12, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 8, 2024 - April 12, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 8, 2024 - April 12, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 8, 2024 - April 12, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 8, 2024 - April 12, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 8, 2024 - April 12, 2024",Friday
,,"April 15, 2024 - April 19, 2024",grouping,"April 15, 2024 - April 19, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 15, 2024 - April 19, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 15, 2024 - April 19, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 15, 2024 - April 19, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 15, 2024 - April 19, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 15, 2024 - April 19, 2024",Friday
,,"April 22, 2024 - April 26, 2024",grouping,"April 22, 2024 - April 26, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 22, 2024 - April 26, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 22, 2024 - April 26, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 22, 2024 - April 26, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 22, 2024 - April 26, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 22, 2024 - April 26, 2024",Friday
,,"April 29, 2024 - May 3, 2024",grouping,"April 29, 2024 - May 3, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 29, 2024 - May 3, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 29, 2024 - May 3, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 29, 2024 - May 3, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 29, 2024 - May 3, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"April 29, 2024 - May 3, 2024",Friday
,,"May 6, 2024 - May 10, 2024",grouping,"May 6, 2024 - May 10, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 6, 2024 - May 10, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 6, 2024 - May 10, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 6, 2024 - May 10, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 6, 2024 - May 10, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 6, 2024 - May 10, 2024",Friday
,,"May 13, 2024 - May 17, 2024",grouping,"May 13, 2024 - May 17, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 13, 2024 - May 17, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 13, 2024 - May 17, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 13, 2024 - May 17, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 13, 2024 - May 17, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 13, 2024 - May 17, 2024",Friday
,,"May 20, 2024 - May 24, 2024",grouping,"May 20, 2024 - May 24, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 20, 2024 - May 24, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 20, 2024 - May 24, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 20, 2024 - May 24, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 20, 2024 - May 24, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 20, 2024 - May 24, 2024",Friday
,,"May 27, 2024 - May 31, 2024",grouping,"May 27, 2024 - May 31, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 27, 2024 - May 31, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 27, 2024 - May 31, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 27, 2024 - May 31, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 27, 2024 - May 31, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"May 27, 2024 - May 31, 2024",Friday
,,"June 3, 2024 - June 7, 2024",grouping,"June 3, 2024 - June 7, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 3, 2024 - June 7, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 3, 2024 - June 7, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 3, 2024 - June 7, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 3, 2024 - June 7, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 3, 2024 - June 7, 2024",Friday
,,"June 10, 2024 - June 14, 2024",grouping,"June 10, 2024 - June 14, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 10, 2024 - June 14, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 10, 2024 - June 14, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 10, 2024 - June 14, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 10, 2024 - June 14, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 10, 2024 - June 14, 2024",Friday
,,"June 17, 2024 - June 21, 2024",grouping,"June 17, 2024 - June 21, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 17, 2024 - June 21, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 17, 2024 - June 21, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 17, 2024 - June 21, 2024",Wednesday
,,Thursday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 17, 2024 - June 21, 2024",Thursday
,,Friday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 17, 2024 - June 21, 2024",Friday
,,"June 24, 2024 - June 28, 2024",grouping,"June 24, 2024 - June 28, 2024",,,
,,Monday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 24, 2024 - June 28, 2024",Monday
,,Tuesday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 24, 2024 - June 28, 2024",Tuesday
,,Wednesday,,Project Manager,Dave - Project Manager Commercial HVAC,"June 24, 2024 - June 28, 2024",Wednesday
