Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Wet Fire Progress,,,,,,
,Scope,,,Wet Fire,,
,Rows,,,,,
,,Booster Cupboard (FSW-ITR-500),grouping,Booster Cupboard (FSW-ITR-500),,
,,Booster Cupboard (FSW-ITR-500),expanded,Booster Cupboard (FSW-ITR-500),Wet Fire,
,,Pre-Action Sprinkler Control Valve Assembly 2 (West),dynamic,Pre-Action Sprinkler Control Valve Assembly 2 (West),Wet Fire,
,,Pre-Action Sprinkler Control Valve Assembly 1 (East),dynamic,Pre-Action Sprinkler Control Valve Assembly 1 (East),Wet Fire,
,,Ground Floor (FSW-ITR-100),grouping,Ground Floor (FSW-ITR-100),,
,,Hydrant Installation,expanded,Hydrant Installation,Ground Floor (FSW-ITR-100),Wet Fire
,,Circulation (Wet),expanded,Circulation (Wet),Ground Floor (FSW-ITR-100),Wet Fire
,,Office ,expanded,Office ,Ground Floor (FSW-ITR-100),Wet Fire
,,Level 1 (FSW-ITR-101),grouping,Level 1 (FSW-ITR-101),,
,,Hydrant Installation,expanded,Hydrant Installation,Level 1 (FSW-ITR-101),Wet Fire
,,Circulation (Wet),expanded,Circulation (Wet),Level 1 (FSW-ITR-101),Wet Fire
,,Office ,expanded,Office ,Level 1 (FSW-ITR-101),Wet Fire
,,Level 2 (FSW-ITR-102),grouping,Level 2 (FSW-ITR-102),,
,,Hydrant Installation,expanded,Hydrant Installation,Level 2 (FSW-ITR-102),Wet Fire
,,Circulation (Wet),expanded,Circulation (Wet),Level 2 (FSW-ITR-102),Wet Fire
,,Office ,expanded,Office ,Level 2 (FSW-ITR-102),Wet Fire
,,Level 2a (FSW-ITR-102a),grouping,Level 2a (FSW-ITR-102a),,
,,Office ,expanded,Office ,Level 2a (FSW-ITR-102a),Wet Fire
,,Level 2b (FSW-ITR-102b),grouping,Level 2b (FSW-ITR-102b),,
,,Office ,expanded,Office ,Level 2b (FSW-ITR-102b),Wet Fire
,,Level 3 (FSW-ITR-103),grouping,Level 3 (FSW-ITR-103),,
,,Hydrant Installation,expanded,Hydrant Installation,Level 3 (FSW-ITR-103),Wet Fire
,,Circulation (Wet),expanded,Circulation (Wet),Level 3 (FSW-ITR-103),Wet Fire
,,Office ,expanded,Office ,Level 3 (FSW-ITR-103),Wet Fire
,,Roof (FSW-ITR-105),grouping,Roof (FSW-ITR-105),,
,,Office ,expanded,Office ,Roof (FSW-ITR-105),Wet Fire
,Columns,,,,,
,,Booster Assembly Installation,,Booster Assembly Installation,,
,,Pre-Action Valve ,,Pre-Action Valve ,,
,,Sprinkler Control Valve,,Sprinkler Control Valve,,
,,Sprinkler Installation/Fitoff,,Sprinkler Installation/Fitoff,,
,,Sprinkler & Hydrant Hydrostatic Test,,Sprinkler & Hydrant Hydrostatic Test,,
,,Sprinkler Control Valve,,Sprinkler Control Valve,,
,,Hydrant Installation,,Hydrant Installation,,
,,,,,,
Dry Fire Progress,,,,,,
,Scope,,,Dry Fire,,
,Rows,,,,,
,,Ground Floor (FSD-ITR-100),,Ground Floor (FSD-ITR-100),Dry Fire,
,,Level 1 (FSD-ITR-101),,Level 1 (FSD-ITR-101),Dry Fire,
,,Level 2 (FSD-ITR-102),,Level 2 (FSD-ITR-102),Dry Fire,
,,Level 2a (FSD-ITR-102a),,Level 2a (FSD-ITR-102a),Dry Fire,
,,Level 2b (FSD-ITR-102b),,Level 2b (FSD-ITR-102b),Dry Fire,
,,Level 3 (FSD-ITR-103),,Level 3 (FSD-ITR-103),Dry Fire,
,,Roof (FSD-ITR-104),,Roof (FSD-ITR-104),Dry Fire,
,Columns,,,,,
,,Ewis Installation,,Ewis Installation,,
,,Ewis Installation Fit Off,,Ewis Installation Fit Off,,
,,Fire Detection Installation,,Fire Detection Installation,,
,,Fire Detection Fit Off,,Fire Detection Fit Off,,
,,SUB FIP'S,,SUB FIP'S,,
,,MIMIC Panel,,MIMIC Panel,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
