resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Documentation,,,,,,,,
,step,,,Leemark - Site QA,,,,,,,,
,step,,,,Wet Fire,,,,,,,
,step,,,,,Infrastructure (Wet and Dry Fire),,,,,,
,step,,,,,,Tank Installation ,,,,,
LM-FOR-40-ITR-302.4 Tank Installation,checklist,,,,,,,Fire Tank 01,,,,
LM-FOR-40-ITR-302.4 Tank Installation,checklist,,,,,,,Fire Tank 02,,,,
,step,,,,,,Fire Panel Installation ,,,,,
LM-FOR-50-ITR-303.1 Fire Panel Installation,checklist,,,,,,,FDCIE NODE 1,,,,
LM-FOR-50-ITR-303.1 Fire Panel Installation,checklist,,,,,,,BOWS,,,,
,step,,,,,,Fire Pump Installation,,,,,
LM-FOR-40-ITR-302.1 Fire Pump Installation,checklist,,,,,,,Electric Pump,,,,
LM-FOR-40-ITR-302.1 Fire Pump Installation,checklist,,,,,,,Diesel Pump,,,,
,step,,,,,Booster Cupboard (FSW-ITR-500),,,,,,
LM-FOR-40-ITR-302.5 Booster Assembly,checklist,,,,,,Booster Assembly Installation,,,,,
LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test,checklist,,,,,,Sprinkler & Hydrant Hydrostatic Test,,,,,
,step,,,,,Pre-Action Sprinkler Control Valve Assembly 2 (West),,,,,,
,step,,,,,,PAV.DH3,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.LV3,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.DH6,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.LV6,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.DH9,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.LV9,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.STO,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.LV8,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.LV5,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.H,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.LV2,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,Pre-Action Sprinkler Control Valve Assembly 1 (East),,,,,,
,step,,,,,,SCV,,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve,checklist,,,,,,,Sprinkler Control Valve,,,,
,step,,,,,,PAV.DH2,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,,Sprinkler Installation/Fitoff,,,,
,step,,,,,,PAV.DH5,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.DH8,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.LV7,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.DH7,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.LV4,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.DH4,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.LV1,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.DH1,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.MMR120,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.MMR110,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.MMR220,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,,PAV.MMR210,,,,,
ITP/R TEST REPORT PRE-ACTION SYSTEM (V.260521),checklist,,,,,,,Pre-Action Valve ,,,,
,step,,,,,Ground Floor (FSW-ITR-100),,,,,,
LM-FOR-40-ITR-302.2 Hydrant Installation,checklist,,,,,,Hydrant Installation,,,,,
,step,,,,,,Circulation (Wet),,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,,Sprinkler Installation/Fitoff,,,,
LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test,checklist,,,,,,,Sprinkler & Hydrant Hydrostatic Test,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve,checklist,,,,,,,Sprinkler Control Valve,,,,
,step,,,,,,Office ,,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,,Sprinkler Installation/Fitoff,,,,
LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test,checklist,,,,,,,Sprinkler & Hydrant Hydrostatic Test,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve,checklist,,,,,,,Sprinkler Control Valve,,,,
,step,,,,,Level 1 (FSW-ITR-101),,,,,,
LM-FOR-40-ITR-302.2 Hydrant Installation,checklist,,,,,,Hydrant Installation,,,,,
,step,,,,,,Circulation (Wet),,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,,Sprinkler Installation/Fitoff,,,,
LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test,checklist,,,,,,,Sprinkler & Hydrant Hydrostatic Test,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve,checklist,,,,,,,Sprinkler Control Valve,,,,
,step,,,,,,Office ,,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,,Sprinkler Installation/Fitoff,,,,
LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test,checklist,,,,,,,Sprinkler & Hydrant Hydrostatic Test,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve,checklist,,,,,,,Sprinkler Control Valve,,,,
,step,,,,,Level 2 (FSW-ITR-102),,,,,,
LM-FOR-40-ITR-302.2 Hydrant Installation,checklist,,,,,,Hydrant Installation,,,,,
,step,,,,,,Circulation (Wet),,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,,Sprinkler Installation/Fitoff,,,,
LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test,checklist,,,,,,,Sprinkler & Hydrant Hydrostatic Test,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve,checklist,,,,,,,Sprinkler Control Valve,,,,
,step,,,,,,Office ,,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,,Sprinkler Installation/Fitoff,,,,
LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test,checklist,,,,,,,Sprinkler & Hydrant Hydrostatic Test,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve,checklist,,,,,,,Sprinkler Control Valve,,,,
,step,,,,,Level 2a (FSW-ITR-102a),,,,,,
,step,,,,,,Office ,,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,,Sprinkler Installation/Fitoff,,,,
LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test,checklist,,,,,,,Sprinkler & Hydrant Hydrostatic Test,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve,checklist,,,,,,,Sprinkler Control Valve,,,,
,step,,,,,Level 2b (FSW-ITR-102b),,,,,,
,step,,,,,,Office ,,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,,Sprinkler Installation/Fitoff,,,,
LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test,checklist,,,,,,,Sprinkler & Hydrant Hydrostatic Test,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve,checklist,,,,,,,Sprinkler Control Valve,,,,
,step,,,,,Level 3 (FSW-ITR-103),,,,,,
LM-FOR-40-ITR-302.2 Hydrant Installation,checklist,,,,,,Hydrant Installation,,,,,
,step,,,,,,Circulation (Wet),,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,,Sprinkler Installation/Fitoff,,,,
LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test,checklist,,,,,,,Sprinkler & Hydrant Hydrostatic Test,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve,checklist,,,,,,,Sprinkler Control Valve,,,,
,step,,,,,,Office ,,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,,Sprinkler Installation/Fitoff,,,,
LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test,checklist,,,,,,,Sprinkler & Hydrant Hydrostatic Test,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve,checklist,,,,,,,Sprinkler Control Valve,,,,
,step,,,,,Roof (FSW-ITR-105),,,,,,
,step,,,,,,Office ,,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,,Sprinkler Installation/Fitoff,,,,
LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test,checklist,,,,,,,Sprinkler & Hydrant Hydrostatic Test,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve,checklist,,,,,,,Sprinkler Control Valve,,,,
,step,,,,Dry Fire,,,,,,,
,step,,,,,MASDS,,,,,,
,step,,,,,,Data Hall 01,,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 01 ,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 02,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 03,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 04,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 05,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 06,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 07,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 08,,,,
