"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Overall Progress"
,"Scope",,
,"Rows"
,,"Precast Elements","grouping","precast elements"
,,"L33-TC101",,"l33-tc101","precast elements"
,,"L33-TC102",,"l33-tc102","precast elements"
,,"L33-TC105",,"l33-tc105","precast elements"
,,"L33-TC115",,"precast elements","l33-tc115"
,,"L33-TC116",,"l33-tc116","precast elements"
,,"L34-TC101",,"precast elements","l34-tc101"
,,"L34-TC102",,"l34-tc102","precast elements"
,,"L34-TC105",,"precast elements","l34-tc105"
,,"L34-TC115",,"precast elements","l34-tc115"
,,"L34-TC116",,"precast elements","l34-tc116"
,,"L34-TC124",,"l34-tc124","precast elements"
,,"L34-TC125",,"l34-tc125","precast elements"
,,"L34-TC126",,"precast elements","l34-tc126"
,,"L34-TC130",,"precast elements","l34-tc130"
,,"L35-TC101",,"precast elements","l35-tc101"
,,"L35-TC102",,"precast elements","l35-tc102"
,,"L35-TC104",,"l35-tc104","precast elements"
,,"L35-TC105",,"precast elements","l35-tc105"
,,"L35-TC108",,"l35-tc108","precast elements"
,,"L35-TC109",,"precast elements","l35-tc109"
,,"L35-TC112",,"precast elements","l35-tc112"
,,"L35-TC113",,"precast elements","l35-tc113"
,,"L35-TC115",,"l35-tc115","precast elements"
,,"L35-TC116",,"precast elements","l35-tc116"
,,"L35-TC121",,"l35-tc121","precast elements"
,,"L35-TC122",,"l35-tc122","precast elements"
,,"L35-TC123",,"precast elements","l35-tc123"
,,"L35-TC124",,"precast elements","l35-tc124"
,,"L35-TC125",,"l35-tc125","precast elements"
,,"L35-TC126",,"l35-tc126","precast elements"
,,"L35-TC127",,"precast elements","l35-tc127"
,,"L35-TC128",,"precast elements","l35-tc128"
,,"L35-TC129",,"l35-tc129","precast elements"
,,"L35-TC130",,"precast elements","l35-tc130"
,,"L36-TC101",,"l36-tc101","precast elements"
,,"L36-TC102",,"precast elements","l36-tc102"
,,"L36-TC104",,"l36-tc104","precast elements"
,,"L36-TC105",,"l36-tc105","precast elements"
,,"L36-TC108",,"l36-tc108","precast elements"
,,"L36-TC109",,"l36-tc109","precast elements"
,,"L36-TC112",,"l36-tc112","precast elements"
,,"L36-TC113",,"precast elements","l36-tc113"
,,"L36-TC115",,"l36-tc115","precast elements"
,,"L36-TC116",,"l36-tc116","precast elements"
,,"L36-TC121",,"precast elements","l36-tc121"
,,"L36-TC122",,"l36-tc122","precast elements"
,,"L36-TC123",,"l36-tc123","precast elements"
,,"L36-TC124",,"precast elements","l36-tc124"
,,"L36-TC125",,"precast elements","l36-tc125"
,,"L36-TC126",,"l36-tc126","precast elements"
,,"L36-TC127",,"l36-tc127","precast elements"
,,"L36-TC128",,"precast elements","l36-tc128"
,,"L36-TC129",,"precast elements","l36-tc129"
,,"L36-TC130",,"l36-tc130","precast elements"
,,"L37-TC101",,"l37-tc101","precast elements"
,,"L37-TC102",,"l37-tc102","precast elements"
,,"L37-TC104",,"precast elements","l37-tc104"
,,"L37-TC105",,"l37-tc105","precast elements"
,,"L37-TC108",,"precast elements","l37-tc108"
,,"L37-TC109",,"l37-tc109","precast elements"
,,"L37-TC112",,"l37-tc112","precast elements"
,,"L37-TC113",,"l37-tc113","precast elements"
,,"L37-TC115",,"precast elements","l37-tc115"
,,"L37-TC116",,"l37-tc116","precast elements"
,,"L37-TC121",,"precast elements","l37-tc121"
,,"L37-TC122",,"precast elements","l37-tc122"
,,"L37-TC123",,"l37-tc123","precast elements"
,,"L37-TC124",,"l37-tc124","precast elements"
,,"L37-TC125",,"precast elements","l37-tc125"
,,"L37-TC126",,"precast elements","l37-tc126"
,,"L37-TC127",,"l37-tc127","precast elements"
,,"L37-TC128",,"l37-tc128","precast elements"
,,"L37-TC129",,"precast elements","l37-tc129"
,,"L37-TC130",,"l37-tc130","precast elements"
,,"L38-TC101",,"l38-tc101","precast elements"
,,"L38-TC102",,"precast elements","l38-tc102"
,,"L38-TC104",,"l38-tc104","precast elements"
,,"L38-TC105",,"l38-tc105","precast elements"
