"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"8087e01d-514b-47c1-badf-f5eb7fb8b695","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground"
"3710f621-f3f5-42e7-ade2-3f1a1a0fa91d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 1"
"c0af6d0a-917e-4db1-99cb-699458240988","","checklist-flat","pass","Boxing to footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 1","Footing"
"07e17493-efaf-46d4-bd8a-1aab402d5670","","checklist-flat","pass","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 1","Precast Install"
"13911b0f-104b-497b-abee-129a323f92f9","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 1","Ground Floor Slab"
"3c8ade76-49df-4e66-9cbe-6869ed3de92c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 2"
"f3d8cb80-e1f3-4e62-b968-907ca0ad3eaf","","checklist-flat","pass","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 2","Pad"
"7cdf36af-2631-441b-ad3f-339063cf77e5","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 2","Precast Install"
"b7c5b51c-975a-4601-83ea-6ce57a99d4a4","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 2","Ground Floor Slab"
"e929af68-255c-4064-96c8-ea15430dbc66","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 3"
"947a4466-5ffb-4cd9-8046-5ffce919a821","","checklist-flat","pass","Boxing to footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 3","Footing"
"6867355f-459e-446d-9745-dd1df7e9f849","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 3","Precast Install"
"9e6c5684-201d-45af-86ab-75c44cbbbded","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 3","Ground Floor Slab"
"44724e73-bbdb-4417-b130-4cee41b39038","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 4"
"35367a62-a37e-4d59-9363-50206d281dce","","checklist-flat","work-in-progress","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 4","Pad"
"eb22e2e9-c139-485a-bdfb-ff230bc22214","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 4","Precast Install"
"fc824496-f90d-4d6c-b6fe-1f1dae97da0b","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 4","Ground Floor Slab"
"f3d15582-cabb-4003-b2d8-8614a06c5b97","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 5"
"b2184b60-5cf5-4c5f-842a-5683cfcbbf7a","","checklist-flat","work-in-progress","Boxing to footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 5","Footing"
"387010d5-5d97-4394-821d-d80a042d7c7c","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 5","Precast Install"
"f9fda3af-16c1-4368-b01e-ae8197553d30","","checklist-flat","work-in-progress","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 5","Ground Floor Slab"
"25f77a23-6c50-4a74-8fb3-b1c18fbb44cf","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 6"
"bed89737-3a91-4103-8046-e0b8b17f5d7e","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 6","pad"
"21263617-25ab-4c2e-bc7a-6cd929b8eb87","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 6","Precast Install"
"416ba0aa-2c5e-4a0a-a5d6-1e00d0024d42","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 6","Ground Floor Slab"
"7f718274-4857-4273-94f0-a5367147a821","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 7"
"98fb0bdf-de49-4cfe-ac2c-0dbdc51eb9d4","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 7","pad"
"532f1f5d-fa17-42d7-810f-16b35c89e10f","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 7","Precast Install"
"010c5042-4de8-447c-bbca-be264aae4115","","checklist-flat","work-in-progress","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 7","Ground Floor Slab"
"1dbfb134-8a47-4287-9c84-7c36b9c286df","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 8"
"790f61eb-74a6-4ecc-86b8-6d6ae76c459f","","checklist-flat","pass","Boxing to footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 8","Footing"
"fe4f8e0a-8520-4360-8979-96fd352c644b","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 8","Precast Install"
"969050bb-deb6-48c9-936b-0ca07bf0d91f","","checklist-flat","work-in-progress","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 8","Ground Floor Slab"
"1190a73e-dcdf-4399-a418-6015a46858bb","","folder-normal","not-started","","step","TRUE","FALSE","Footings Ground","Grid 9"
"5e92b57b-5c5d-4759-b363-2eb9b7b903e9","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 9","pad"
"235a43d3-84f4-4152-8409-d4945d8b3c46","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 9","Precast Install"
"0ad9cc44-dd41-44aa-8cb6-9d9b2d8816bf","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 9","Ground Floor Slab"
"ed8c425a-cfad-4d26-9203-fb6a7bc15aa2","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 10"
"83846aff-305b-49c2-ba81-a95242717d71","","checklist-flat","pass","Boxing to footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 10","Footing"
"cca99212-081c-4275-ae02-b6bacaa8f699","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 10","Precast Install"
"f749cc7f-0dd2-425d-9653-e50d5d282e65","","checklist-flat","work-in-progress","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 10","Ground Floor Slab"
"36338f85-e4d1-42f3-8f38-c5061e7e2dd5","","folder-normal","not-started","","step","TRUE","FALSE","Footings Ground","Grid 11"
"f69fc62f-1cc5-4882-a0d6-8f6dc99ade02","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 11","pad"
"bd4d1677-a37e-4f52-85c7-8bef8f335db1","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 11","Precast Install"
"b7005970-b28b-417a-8674-cbd7902e4842","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 11","Ground Floor Slab"
"ae0d497b-6913-43cd-bd36-13a30f02ce72","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 12"
"208bf095-079c-4907-b6cd-0cd223704ae4","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 12","pad"
"cbf92dcc-6ad9-41ca-8ad3-410d50d0f784","","checklist-flat","work-in-progress","Boxing to footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 12","footing"
"b2dba983-772b-4ca9-bc0b-507f3bd6197d","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 12","Precast Install"
"e23f6f61-1d93-4ff9-aa53-e4416519df68","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 12","Ground Floor Slab"
"867f6ce4-f105-4dd4-97b6-c3f116a92c88","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 13"
"bd7a9687-ae06-43b1-98dc-9510157d889e","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 13","pad"
"4d875817-c5af-4986-9774-40b7063e7ad9","","checklist-flat","pass","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 13","Precast Install"
"1b988c92-95ff-402a-bf1b-053211103a76","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 13","Ground Floor Slab"
"ec3d9761-8dc8-484a-87a1-08687584ccd0","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 14"
"b398dace-b8ba-4871-b9f5-23a57cc4689c","","checklist-flat","work-in-progress","Boxing to footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 14","Footing"
"2636fc6d-cf6b-45cd-bd2d-558b0b611cda","","checklist-flat","pass","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 14","Precast Install"
"5875419d-03fd-43c2-9bce-c0586b3fafe7","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 14","Ground Floor Slab"
"5738d31a-4847-436e-b817-9d7fad7ddef4","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 15"
"4a245535-9ffe-42cd-83d9-856a8d4b2c07","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 15","pad"
"b6ff65fb-d6a7-4b2c-a4b6-822a7e6fe176","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 15","Precast Install"
"607a8520-d080-4eb3-a1f1-014f833287eb","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 15","Ground Floor Slab"
"d3e42984-adcf-4fb6-bbe9-8cf40cae7131","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 16"
"c960d97d-fc65-41f0-8029-e22edb4d1f8e","","checklist-flat","work-in-progress","Boxing to footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 16","Footing"
"932eb479-1bc8-4be1-b218-e2e6628f4dac","","checklist-flat","pass","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 16","Precast Install"
"0746f69d-8627-4768-b288-fdb499af11ec","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 16","Ground Floor Slab"
"87983938-1fd7-4ca1-9ff4-d027271e0140","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 17"
"b6b795a4-62f5-4aed-87e1-1329c474baef","","checklist-flat","work-in-progress","Boxing to footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 17","Footing"
"76a31d25-30e4-480b-a6fc-cfeb042dc56c","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 17","Precast Install"
"643f9a25-367e-457a-9e31-e73f527d27c1","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 17","Ground Floor Slab"
"cad335a2-f86a-431f-87d3-e792ce7b54d7","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 18"
