Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Curtain Wall QA,dynamic,Curtain Wall QA,,
,Columns,,,,,
,,Sill Tray,,Sill Tray,,
,,Brackets,,Brackets,,
,,Fixed Curtain Wall,,Fixed Curtain Wall,,
,,Seismic Jamb,,Seismic Jamb,,
,,,,,,
Ground Floor - Detailed Progress,,,,,,
,Scope,,,Ground Floor,,
,Rows,,,,,
,,Sill Tray,dynamic,Sill Tray,Ground Floor,Curtain Wall QA
,,Brackets,dynamic,Brackets,Ground Floor,Curtain Wall QA
,,Fixed Curtain Wall,dynamic,Fixed Curtain Wall,Ground Floor,Curtain Wall QA
,,Seismic Jamb,dynamic,Seismic Jamb,Ground Floor,Curtain Wall QA
,Columns,,,,,
,,Sill Tray - Gutter Splice,,gutter splice,,
,,Sill Tray - Hole centers,,hole centers (max 450 centers),,
,,Sill Tray - Correct packing,,correct packing,,
,,Sill Tray - Internal Weather Seal,,internal weather seal,,
,,Sill Tray - External Weather Seal,,external weather seal,,
,,Sill Tray - External flashing,,external flashing,,
,,Sill Tray - Bolt hole seal,,bolt hole seal,,
,,Sill Tray - Correct height/Position on the gridline,,correct height/position on the gridline,,
,,Sill Tray - End dam installed/sealed,,end dam installed/sealed,,
,,Sill Tray - Internal angle,,internal angle,,
,,Bracket - 2x M12 316 Stainless Steel Dynabolt fixings,,2x m12 316 stainless steel dynabolt fixings (70mm min),,
,,Bracket - Installed in correct location according to drawings,,installed in correct location according to drawings,,
,,Curtain Wall - Set to correct/same height,,set to correct/same height (using m8 bolt facade system) (level),,
,,Curtain Wall - Gutter Splice,,gutter splice,,
,,Curtain Wall - Mullion spacing,,mullion spacing,,
,,Curtain Wall - Fireproofing installed,,fireproofing installed (by others),,
,,Curtain Wall - Internal flashing installed to mezzanine level,,internal flashing installed to mezzanine level,,
,,Curtain Wall - Internal Sealant,,internal sealant (if any),,
,,Curtain Wall - Vertical accuracy,,vertical accuracy (plumb),,
,,"Trade Clean - Remove unnecessary packers, glass stickers",,"remove unnecessary packers, glass stickers",,
,,Trade Clean - Remove excess silicone,,remove excess silicone (if any),,
,,Trade Clean - Damages to product,,"damages to product (scratches, dents, etc.)",,
,,Seismic Jamb - Concrete primer,,concrete primer (sika primer),,
,,Seismic Jamb - Galvanised steel angle installed in correct pos,,galvanised steel angle installed in correct position,,
,,Seismic Jamb - M8 316 Stainless steel dynabolts installed,,m8 316 stainless steel dynabolts installed (max 450 centers),,
,,Seismic Jamb - Jamb installed to correct orientation,,jamb installed to correct orientation,,
,,Seismic Jamb - Internal flashing/Seal,,internal flashing/seal,,
,,Seismic Jamb - External Flashing/Seal,,external flashing/seal,,
,,,,,,
Mezzanine - Detailed Progress,,,,,,
,Scope,,,Mezzanine,,
,Rows,,,,,
,,Brackets,dynamic,Brackets,Mezzanine,Curtain Wall QA
,,Fixed Curtain Wall,dynamic,Fixed Curtain Wall,Mezzanine,Curtain Wall QA
,,Seismic Jamb,dynamic,Seismic Jamb,Mezzanine,Curtain Wall QA
,Columns,,,,,
,,Bracket - 2x M12 316 Stainless Steel Dynabolt fixings,,2x m12 316 stainless steel dynabolt fixings (70mm min),,
,,Bracket - Installed in correct location according to drawings,,installed in correct location according to drawings,,
,,Curtain Wall - Set to correct/same height,,set to correct/same height (using m8 bolt facade system) (level),,
,,Curtain Wall - Vertical accuracy,,vertical accuracy (plumb),,
,,Curtain Wall - Mullion spacing,,mullion spacing,,
,,Curtain Wall - External flashing,,external flashing (if any),,
,,Curtain Wall - External weatherproof seal,,external weatherproof seal (head seal),,
,,"Trade Clean - Remove unnecessary packers, glass stickers",,"remove unnecessary packers, glass stickers",,
,,Trade Clean - Remove excess silicone,,remove excess silicone (if any),,
,,Trade Clean - Damages to product,,"damages to product (scratches, dents, etc.)",,
,,Seismic Jamb - Concrete primer,,concrete primer (sika primer),,
,,Seismic Jamb - Galvanised steel angle installed in correct pos,,galvanised steel angle installed in correct position,,
,,Seismic Jamb - M8 316 Stainless steel dynabolts installed,,m8 316 stainless steel dynabolts installed (max 450 centers),,
,,Seismic Jamb - Jamb installed to correct orientation,,jamb installed to correct orientation,,
,,Seismic Jamb - Internal flashing/Seal,,internal flashing/seal,,
,,Seismic Jamb - External Flashing/Seal,,external flashing/seal,,
