resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Ground Floor,,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C01,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C02,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C03,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C04,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C05,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C06,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C07,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C08,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C09,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C10,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C11,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C12,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C13,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C14,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C15,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C16,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C17,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C18,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C19,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C20,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C21,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C22,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C23,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C24,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C25,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C26,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C27,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C28,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C29,,,,,,,
,step,,,Level 1,,,,,,,,
Commercial Projects Checklist V5,checklist,,,,L1-C30,,,,,,,
Commercial Projects Checklist V5,checklist,,,,L1-C31,,,,,,,
