resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 5A ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 6A,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 7A,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 8A ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 1B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 2B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 3B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 4B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 5B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 6B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 7B,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 8B,,,,,,
,step,,,,Level 1 Pipitea Floor Chasing,,,,,,,
"Pipitea Seismic Remediation - Pipitea Floor Chasing (Level 1, 2 and 3 - Dilapadation, Grids 3-4)",checklist,,,,,Dilapadation,,,,,,
"Pipitea Seismic Remediation - Pipitea Floor Chasing (Level 1, 2 and 3 - Dilapadation, Grids 3-4)",checklist,,,,,Grid 3,,,,,,
"Pipitea Seismic Remediation - Pipitea Floor Chasing (Level 1, 2 and 3 - Dilapadation, Grids 3-4)",checklist,,,,,Grid 4,,,,,,
,step,,,,Level 2 Cantilever Enabling Works,,,,,,,
"Pipitea Seismic Remediation - Cantilever Enabling Works (Level 1, 2 and 3 - Grids 1 A, 1 B, 8 A, 8B)",checklist,,,,,Grid 1 A,,,,,,
"Pipitea Seismic Remediation - Cantilever Enabling Works (Level 1, 2 and 3 - Grids 1 A, 1 B, 8 A, 8B)",checklist,,,,,Grid 1 B,,,,,,
"Pipitea Seismic Remediation - Cantilever Enabling Works (Level 1, 2 and 3 - Grids 1 A, 1 B, 8 A, 8B)",checklist,,,,,Grid 8 A,,,,,,
"Pipitea Seismic Remediation - Cantilever Enabling Works (Level 1, 2 and 3 - Grids 1 A, 1 B, 8 A, 8B)",checklist,,,,,Grid 8 B,,,,,,
,step,,,,Level 2 External Work K Frames,,,,,,,
"Pipitea Seismic Remediation - External Work K Frames (Level 2, 3 - Between Grid 3 A - Grid 4 A)",checklist,,,,,Between Grid 3 A - Grid 4 A,,,,,,
,step,,,,Level 2 Pipitea Columns,,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Dilapadation,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 1A,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 2A,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 3A ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 4A ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 5A ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 6A,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 7A,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 8A ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 1B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 2B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 3B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 4B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 5B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 6B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 7B,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 8B,,,,,,
,step,,,,Level 2 Pipitea Floor Chasing,,,,,,,
"Pipitea Seismic Remediation - Pipitea Floor Chasing (Level 1, 2 and 3 - Dilapadation, Grids 3-4)",checklist,,,,,Dilapadation,,,,,,
"Pipitea Seismic Remediation - Pipitea Floor Chasing (Level 1, 2 and 3 - Dilapadation, Grids 3-4)",checklist,,,,,Grid 3,,,,,,
"Pipitea Seismic Remediation - Pipitea Floor Chasing (Level 1, 2 and 3 - Dilapadation, Grids 3-4)",checklist,,,,,Grid 4,,,,,,
,step,,,,Level 3 Cantilever Enabling Works,,,,,,,
"Pipitea Seismic Remediation - Cantilever Enabling Works (Level 1, 2 and 3 - Grids 1 A, 1 B, 8 A, 8B)",checklist,,,,,Grid 1 A,,,,,,
"Pipitea Seismic Remediation - Cantilever Enabling Works (Level 1, 2 and 3 - Grids 1 A, 1 B, 8 A, 8B)",checklist,,,,,Grid 1 B,,,,,,
"Pipitea Seismic Remediation - Cantilever Enabling Works (Level 1, 2 and 3 - Grids 1 A, 1 B, 8 A, 8B)",checklist,,,,,Grid 8 A,,,,,,
"Pipitea Seismic Remediation - Cantilever Enabling Works (Level 1, 2 and 3 - Grids 1 A, 1 B, 8 A, 8B)",checklist,,,,,Grid 8 B,,,,,,
,step,,,,Level 3 External Work K Frames,,,,,,,
"Pipitea Seismic Remediation - External Work K Frames (Level 2, 3 - Between Grid 3 A - Grid 4 A)",checklist,,,,,Between Grid 3 A - Grid 4 A,,,,,,
,step,,,,Level 3 Pipitea Columns,,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Dilapadation,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 1A,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 2A,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 3A ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 4A ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 5A ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 6A,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 7A,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 8A ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 1B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 2B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 3B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 4B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 5B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 6B ,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 7B,,,,,,
"Pipitea Seismic Remediation - Pipitea Columns (Level 1, 2 and 3 - Dilapadation, Grid 1A, 2A, 3A, 4A, 5A, 6A, 7A, 8A, 1B, 2B, 3B, 4B, 5B, 6B, 7B and 8B)",checklist,,,,,Grid 8B,,,,,,
,step,,,,Level 3 Pipitea Floor Chasing,,,,,,,
"Pipitea Seismic Remediation - Pipitea Floor Chasing (Level 1, 2 and 3 - Dilapadation, Grids 3-4)",checklist,,,,,Dilapadation,,,,,,
"Pipitea Seismic Remediation - Pipitea Floor Chasing (Level 1, 2 and 3 - Dilapadation, Grids 3-4)",checklist,,,,,Grid 3,,,,,,
"Pipitea Seismic Remediation - Pipitea Floor Chasing (Level 1, 2 and 3 - Dilapadation, Grids 3-4)",checklist,,,,,Grid 4,,,,,,
,step,,,Pipitea Enabling Works - Stage 2 - East Façade,,,,,,,,
,step,,,,Structual Steel Façade,,,,,,,
"Pipitea Enabling Works - Stage 2 - East Façade - Structual Steel Façade (Grid 3 B, Grid 4 B, Grid 5 B, Grid 6 B)",checklist,,,,,Grid 3 B,,,,,,
"Pipitea Enabling Works - Stage 2 - East Façade - Structual Steel Façade (Grid 3 B, Grid 4 B, Grid 5 B, Grid 6 B)",checklist,,,,,Grid 4 B,,,,,,
"Pipitea Enabling Works - Stage 2 - East Façade - Structual Steel Façade (Grid 3 B, Grid 4 B, Grid 5 B, Grid 6 B)",checklist,,,,,Grid 5 B,,,,,,
"Pipitea Enabling Works - Stage 2 - East Façade - Structual Steel Façade (Grid 3 B, Grid 4 B, Grid 5 B, Grid 6 B)",checklist,,,,,Grid 6 B,,,,,,
Pipitea Enabling Works - Stage 2 - East Façade - MSB Lean-To Checklist,checklist,,,,MSB Lean-To Checklist,,,,,,,
Pipitea Enabling Works - Stage 2 - East Façade - Sprinkler Lean-To,checklist,,,,Sprinkler Lean-To,,,,,,,
,step,,,,East Elevation Façade,,,,,,,
"Pipitea Enabling Works - Stage 2 - East Façade - East Elevation Façade (Grid 3 B, Grid 4 B, Grid 5 B, Grid 6 B)",checklist,,,,,Grid 3 B,,,,,,
"Pipitea Enabling Works - Stage 2 - East Façade - East Elevation Façade (Grid 3 B, Grid 4 B, Grid 5 B, Grid 6 B)",checklist,,,,,Grid 4 B,,,,,,
"Pipitea Enabling Works - Stage 2 - East Façade - East Elevation Façade (Grid 3 B, Grid 4 B, Grid 5 B, Grid 6 B)",checklist,,,,,Grid 5 B,,,,,,
"Pipitea Enabling Works - Stage 2 - East Façade - East Elevation Façade (Grid 3 B, Grid 4 B, Grid 5 B, Grid 6 B)",checklist,,,,,Grid 6 B,,,,,,
,step,,,,Ground Floor TPO Installation,,,,,,,
Pipitea Enabling Works - Stage 2 - East Façade - TPO Installation (Ground Floor - Grid 3-8),checklist,,,,,Grid 3,,,,,,
Pipitea Enabling Works - Stage 2 - East Façade - TPO Installation (Ground Floor - Grid 3-8),checklist,,,,,Grid 4,,,,,,
Pipitea Enabling Works - Stage 2 - East Façade - TPO Installation (Ground Floor - Grid 3-8),checklist,,,,,Grid 5,,,,,,
Pipitea Enabling Works - Stage 2 - East Façade - TPO Installation (Ground Floor - Grid 3-8),checklist,,,,,Grid 6,,,,,,
Pipitea Enabling Works - Stage 2 - East Façade - TPO Installation (Ground Floor - Grid 3-8),checklist,,,,,Grid 7,,,,,,
Pipitea Enabling Works - Stage 2 - East Façade - TPO Installation (Ground Floor - Grid 3-8),checklist,,,,,Grid 8,,,,,,
,step,,,Brook Block - Seismic Upgrade,,,,,,,,
,step,,,,Ground Floor Corridor,,,,,,,
"Brook Block - Seismic Upgrade - Ground Floor Corridor (Dilapadation, Grid F - G)",checklist,,,,,Dilapadation,,,,,,
"Brook Block - Seismic Upgrade - Ground Floor Corridor (Dilapadation, Grid F - G)",checklist,,,,,Grid F,,,,,,
"Brook Block - Seismic Upgrade - Ground Floor Corridor (Dilapadation, Grid F - G)",checklist,,,,,Grid G,,,,,,
,step,,,,First Floor - Level 1 Corridor,,,,,,,
"Brook Block - Seismic Upgrade - First Floor - Level 1 Corridor (Dilapdation, Grid F - G)",checklist,,,,,Dilapdation,,,,,,
"Brook Block - Seismic Upgrade - First Floor - Level 1 Corridor (Dilapdation, Grid F - G)",checklist,,,,,Grid F,,,,,,
"Brook Block - Seismic Upgrade - First Floor - Level 1 Corridor (Dilapdation, Grid F - G)",checklist,,,,,Grid G,,,,,,
,step,,,,(1) Second Floor - Level 2,,,,,,,
"Brook Block - Seismic Upgrade - Second Floor - Level 2 (Dilapadation,Grid C, Grid D, Grid F and Grid G)",checklist,,,,,Dilapadation,,,,,,
"Brook Block - Seismic Upgrade - Second Floor - Level 2 (Dilapadation,Grid C, Grid D, Grid F and Grid G)",checklist,,,,,Grid C,,,,,,
"Brook Block - Seismic Upgrade - Second Floor - Level 2 (Dilapadation,Grid C, Grid D, Grid F and Grid G)",checklist,,,,,Grid D,,,,,,
"Brook Block - Seismic Upgrade - Second Floor - Level 2 (Dilapadation,Grid C, Grid D, Grid F and Grid G)",checklist,,,,,Grid F,,,,,,
"Brook Block - Seismic Upgrade - Second Floor - Level 2 (Dilapadation,Grid C, Grid D, Grid F and Grid G)",checklist,,,,,Grid G,,,,,,
,step,,,,(2) Second Floor - Level 2,,,,,,,
"Brook Block - Seismic Upgrade - Second Floor - Level 2 (Dilapadation, Grid 1 C/D, Grid 1, D/E, Grid 1 E/F, Grid 1, F/G. Grid 2 B/C, Grid 2 C/D, Grid 2 D/E, Grid 2, E/F, Grid 2 F/G)",checklist,,,,,Dilapadation,,,,,,
"Brook Block - Seismic Upgrade - Second Floor - Level 2 (Dilapadation, Grid 1 C/D, Grid 1, D/E, Grid 1 E/F, Grid 1, F/G. Grid 2 B/C, Grid 2 C/D, Grid 2 D/E, Grid 2, E/F, Grid 2 F/G)",checklist,,,,,Grid 1 C/D,,,,,,
"Brook Block - Seismic Upgrade - Second Floor - Level 2 (Dilapadation, Grid 1 C/D, Grid 1, D/E, Grid 1 E/F, Grid 1, F/G. Grid 2 B/C, Grid 2 C/D, Grid 2 D/E, Grid 2, E/F, Grid 2 F/G)",checklist,,,,,"Grid 1, D/E",,,,,,
"Brook Block - Seismic Upgrade - Second Floor - Level 2 (Dilapadation, Grid 1 C/D, Grid 1, D/E, Grid 1 E/F, Grid 1, F/G. Grid 2 B/C, Grid 2 C/D, Grid 2 D/E, Grid 2, E/F, Grid 2 F/G)",checklist,,,,,Grid 1 E/F,,,,,,
"Brook Block - Seismic Upgrade - Second Floor - Level 2 (Dilapadation, Grid 1 C/D, Grid 1, D/E, Grid 1 E/F, Grid 1, F/G. Grid 2 B/C, Grid 2 C/D, Grid 2 D/E, Grid 2, E/F, Grid 2 F/G)",checklist,,,,,Grid 1 F/G,,,,,,
"Brook Block - Seismic Upgrade - Second Floor - Level 2 (Dilapadation, Grid 1 C/D, Grid 1, D/E, Grid 1 E/F, Grid 1, F/G. Grid 2 B/C, Grid 2 C/D, Grid 2 D/E, Grid 2, E/F, Grid 2 F/G)",checklist,,,,,Grid 2 B/C,,,,,,
"Brook Block - Seismic Upgrade - Second Floor - Level 2 (Dilapadation, Grid 1 C/D, Grid 1, D/E, Grid 1 E/F, Grid 1, F/G. Grid 2 B/C, Grid 2 C/D, Grid 2 D/E, Grid 2, E/F, Grid 2 F/G)",checklist,,,,,Grid 2 C/D,,,,,,
"Brook Block - Seismic Upgrade - Second Floor - Level 2 (Dilapadation, Grid 1 C/D, Grid 1, D/E, Grid 1 E/F, Grid 1, F/G. Grid 2 B/C, Grid 2 C/D, Grid 2 D/E, Grid 2, E/F, Grid 2 F/G)",checklist,,,,,Grid 2 D/E,,,,,,
"Brook Block - Seismic Upgrade - Second Floor - Level 2 (Dilapadation, Grid 1 C/D, Grid 1, D/E, Grid 1 E/F, Grid 1, F/G. Grid 2 B/C, Grid 2 C/D, Grid 2 D/E, Grid 2, E/F, Grid 2 F/G)",checklist,,,,,Grid 2 E/F,,,,,,
"Brook Block - Seismic Upgrade - Second Floor - Level 2 (Dilapadation, Grid 1 C/D, Grid 1, D/E, Grid 1 E/F, Grid 1, F/G. Grid 2 B/C, Grid 2 C/D, Grid 2 D/E, Grid 2, E/F, Grid 2 F/G)",checklist,,,,,Grid 2 F/G,,,,,,
,step,,,,(1) Third Floor - Level 3,,,,,,,
"Brook Block - Seismic Upgrade - Third Floor - Level 3 (Dilapadation, Grid 1 D/E, Grid 1 E/F, Grid 2 D/E, Grid 2, E/F)",checklist,,,,,Dilapadation,,,,,,
"Brook Block - Seismic Upgrade - Third Floor - Level 3 (Dilapadation, Grid 1 D/E, Grid 1 E/F, Grid 2 D/E, Grid 2, E/F)",checklist,,,,,Grid 1 D/E,,,,,,
"Brook Block - Seismic Upgrade - Third Floor - Level 3 (Dilapadation, Grid 1 D/E, Grid 1 E/F, Grid 2 D/E, Grid 2, E/F)",checklist,,,,,Grid 1 E/F,,,,,,
"Brook Block - Seismic Upgrade - Third Floor - Level 3 (Dilapadation, Grid 1 D/E, Grid 1 E/F, Grid 2 D/E, Grid 2, E/F)",checklist,,,,,Grid 2 D/E,,,,,,
"Brook Block - Seismic Upgrade - Third Floor - Level 3 (Dilapadation, Grid 1 D/E, Grid 1 E/F, Grid 2 D/E, Grid 2, E/F)",checklist,,,,,Grid 2 E/F,,,,,,
,step,,,,(2) Third Floor - Level 3,,,,,,,
"Brook Block - Seismic Upgrade - Third Floor - Level 3 (Dilapadation, Grid 1 B, Grid 1 C, Grid 1 D, Grid 1 E, Grid 1 F, Grid 1 G, Grid 2 B, Grid 2 C, Grid 2 D, Grid 2 E, Grid 2 F, Grid 2 G, Grid 2 G/H, Grid 3 B, Grid 3 C, Grid 3 D, Grid 3 E, Grid 3, F, Grid 3 G and Grid 3 G/H)",checklist,,,,,Dilapadation,,,,,,
