Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Manufacture QA Progress,,,,,,
,Scope,,,Manufacture QA,,
,Rows,,,,,
,,Level 2 Column,dynamic,Column,Level 2,Manufacture QA
,,Level 2 Core Lift,dynamic,Core Lift,Level 2,Manufacture QA
,,Level 2 Core Stair,dynamic,Core Stair,Level 2,Manufacture QA
,,Level 3 Column,dynamic,Column,Level 3,Manufacture QA
,,Level 3 Core Lift,dynamic,Core Lift,Level 3,Manufacture QA
,,Level 3 Core Stair,dynamic,Core Stair,Level 3,Manufacture QA
,,Level 4 Column,dynamic,Column,Level 4,Manufacture QA
,,Level 4 Core Lift,dynamic,Core Lift,Level 4,Manufacture QA
,,Level 4 Core Stair,dynamic,Core Stair,Level 4,Manufacture QA
,,Level 5 Column,dynamic,Column,Level 5,Manufacture QA
,,Level 5 Core Lift,dynamic,Core Lift,Level 5,Manufacture QA
,,Level 5 Core Stair,dynamic,Core Stair,Level 5,Manufacture QA
,,Level 6 Column,dynamic,Column,Level 6,Manufacture QA
,,Level 6 Core Lift,dynamic,Core Lift,Level 6,Manufacture QA
,,Level 6 Core Stair,dynamic,Core Stair,Level 6,Manufacture QA
,Columns,,,,,
,,Manufacturing Documents,,manufacturing documents,,
,,Pre-Pour Checks,,pre-pour checks,,
,,Concrete Pour Checks,,concrete pour checks,,
,,Post-Pour / Pre Delivery Checks,,post-pour / pre delivery checks,,
,,Concrete Test Results,,concrete test results,,
,,,,,,
Installation QA Progress,,,,,,
,Scope,,,Installation QA,,
,Rows,,,,,
,,Level 2 Column,dynamic,Column,Level 2,Installation QA
,,Level 2 Core Lift,dynamic,Core Lift,Level 2,Installation QA
,,Level 2 Core Stair,dynamic,Core Stair,Level 2,Installation QA
,,Level 3 Column,dynamic,Column,Level 3,Installation QA
,,Level 3 Core Lift,dynamic,Core Lift,Level 3,Installation QA
,,Level 3 Core Stair,dynamic,Core Stair,Level 3,Installation QA
,,Level 4 Column,dynamic,Column,Level 4,Installation QA
,,Level 4 Core Lift,dynamic,Core Lift,Level 4,Installation QA
,,Level 4 Core Stair,dynamic,Core Stair,Level 4,Installation QA
,,Level 5 Column,dynamic,Column,Level 5,Installation QA
,,Level 5 Core Lift,dynamic,Core Lift,Level 5,Installation QA
,,Level 5 Core Stair,dynamic,Core Stair,Level 5,Installation QA
,,Level 6 Column,dynamic,Column,Level 6,Installation QA
,,Level 6 Core Lift,dynamic,Core Lift,Level 6,Installation QA
,,Level 6 Core Stair,dynamic,Core Stair,Level 6,Installation QA
,Columns,,,,,
,,Element Install & Grouting,,Element Install & Grouting,,
,,Element Caulking,,Element Caulking,,
,,Prop Removal,,HOLD POINT - Confirmation that Props can be removed,,
,,Basic Patch,,Basic Patch,,
,,Final Finish,,Final Finish,,
