resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U301,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U302,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U303,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U304,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U305,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U306,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U307,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U308,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U309,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U310,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U311,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U312,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U313,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U314,,,,,
,,step,,,,,Level 4,,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U401,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U402,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U403,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U404,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U405,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U406,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U407,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U408,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U409,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U410,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U411,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U412,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U413,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U414,,,,,
,,step,,,,,Level 5,,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U501,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U502,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U503,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U504,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U505,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U506,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U507,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U508,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U509,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U510,,,,,
,,step,,,,,Level 6,,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U601,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U602,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U603,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U604,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U605,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U606,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U607,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U608,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U609,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U610,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U611,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U612,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U613,,,,,
,,step,,,,,Level 7,,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U701,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U702,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U703,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U704,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U705,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U706,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U707,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U708,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U709,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U710,,,,,
,,step,,,,South Tower,,,,,,,
,,step,,,,,Level 3,,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U301,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U302,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U303,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U304,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U305,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U306,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,King ST 98,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,King ST 100,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,King ST 104,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,King ST 108,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,King ST 110,,,,,
,,step,,,,,Level 4,,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U401,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U402,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U403,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U404,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U405,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U406,,,,,
,,step,,,,,Level 5,,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U501,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U502,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U503,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U504,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U505,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U506,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U507,,,,,
,,step,,,,,Level 6,,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U601,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U602,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U603,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U604,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U605,,,,,
,,step,,,,,Level 7,,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U701,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U702,,,,,
Plastering & Internal Hebel,External FC cladding,folder-with-checklists,,,,,,U703,,,,,
