Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
,,U502,,U502,Level 5,North Tower
,,U503,,U503,Level 5,North Tower
,,U504,,U504,Level 5,North Tower
,,U505,,U505,Level 5,North Tower
,,U506,,U506,Level 5,North Tower
,,U507,,U507,Level 5,North Tower
,,U508,,U508,Level 5,North Tower
,,U509,,U509,Level 5,North Tower
,,U510,,U510,Level 5,North Tower
,,North Tower - Level 6,grouping,North Tower - Level 6,,
,,Corridor,,Corridor,Level 6,North Tower
,,U601,,U601,Level 6,North Tower
,,U602,,U602,Level 6,North Tower
,,U603,,U603,Level 6,North Tower
,,U604,,U604,Level 6,North Tower
,,U605,,U605,Level 6,North Tower
,,U606,,U606,Level 6,North Tower
,,U607,,U607,Level 6,North Tower
,,U608,,U608,Level 6,North Tower
,,U609,,U609,Level 6,North Tower
,,U610,,U610,Level 6,North Tower
,,U611,,U611,Level 6,North Tower
,,U612,,U612,Level 6,North Tower
,,U613,,U613,Level 6,North Tower
,,North Tower - Level 7,grouping,North Tower - Level 7,,
,,Corridor,,Corridor,Level 7,North Tower
,,U701,,U701,Level 7,North Tower
,,U702,,U702,Level 7,North Tower
,,U703,,U703,Level 7,North Tower
,,U704,,U704,Level 7,North Tower
,,U705,,U705,Level 7,North Tower
,,U706,,U706,Level 7,North Tower
,,U707,,U707,Level 7,North Tower
,,U708,,U708,Level 7,North Tower
,,U709,,U709,Level 7,North Tower
,,U710,,U710,Level 7,North Tower
,,South Tower - Level 3,grouping,South Tower - Level 3,,
,,Corridor,,Corridor,Level 3,South Tower
,,U301,,U301,Level 3,South Tower
,,U302,,U302,Level 3,South Tower
,,U303,,U303,Level 3,South Tower
,,U304,,U304,Level 3,South Tower
,,U305,,U305,Level 3,South Tower
,,U306,,U306,Level 3,South Tower
,,King ST 98,,King ST 98,Level 3,South Tower
,,King ST 100,,King ST 100,Level 3,South Tower
,,King ST 104,,King ST 104,Level 3,South Tower
,,King ST 108,,King ST 108,Level 3,South Tower
,,King ST 110,,King ST 110,Level 3,South Tower
,,South Tower - Level 4,grouping,South Tower - Level 4,,
,,Corridor,,Corridor,Level 4,South Tower
,,U401,,U401,Level 4,South Tower
,,U402,,U402,Level 4,South Tower
,,U403,,U403,Level 4,South Tower
,,U404,,U404,Level 4,South Tower
,,U405,,U405,Level 4,South Tower
,,U406,,U406,Level 4,South Tower
,,South Tower - Level 5,grouping,South Tower - Level 5,,
,,Corridor,,Corridor,Level 5,South Tower
,,U501,,U501,Level 5,South Tower
,,U502,,U502,Level 5,South Tower
,,U503,,U503,Level 5,South Tower
,,U504,,U504,Level 5,South Tower
,,U505,,U505,Level 5,South Tower
,,U506,,U506,Level 5,South Tower
,,U507,,U507,Level 5,South Tower
,,South Tower - Level 6,grouping,South Tower - Level 6,,
,,Corridor,,Corridor,Level 6,South Tower
,,U601,,U601,Level 6,South Tower
,,U602,,U602,Level 6,South Tower
,,U603,,U603,Level 6,South Tower
,,U604,,U604,Level 6,South Tower
,,U605,,U605,Level 6,South Tower
,,South Tower - Level 7,grouping,South Tower - Level 7,,
,,Corridor,,Corridor,Level 7,South Tower
,,U701,,U701,Level 7,South Tower
,,U702,,U702,Level 7,South Tower
,,U703,,U703,Level 7,South Tower
,Columns,,,,,
,,Framing,,Framing,Plastering & Internal Hebel,
,,Internal Hebel wall,,Internal Hebel wall,Plastering & Internal Hebel,
,,Plasterboard for Walls,,Plasterboard for Walls,Plastering & Internal Hebel,
,,Plasterboard for Ceiling,,Plasterboard for Ceiling,Plastering & Internal Hebel,
,,Setting & Sanding,,Setting & Sanding,Plastering & Internal Hebel,
,,,,,,
External FC Cladding Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,North Tower - Ground floor,grouping,North Tower - Ground floor,,
,,Ground floor,,Ground floor,North Tower,
,,North Tower - Level 1,grouping,North Tower - Level 1,,
,,Corridor,,Corridor,Level 1,North Tower
,,U101,,U101,Level 1,North Tower
,,U102,,U102,Level 1,North Tower
,,U103,,U103,Level 1,North Tower
,,U104,,U104,Level 1,North Tower
,,U105,,U105,Level 1,North Tower
,,U106,,U106,Level 1,North Tower
,,U107,,U107,Level 1,North Tower
,,U108,,U108,Level 1,North Tower
,,U109,,U109,Level 1,North Tower
,,U110,,U110,Level 1,North Tower
,,U111,,U111,Level 1,North Tower
,,U112,,U112,Level 1,North Tower
,,U113,,U113,Level 1,North Tower
,,U114,,U114,Level 1,North Tower
,,North Tower - Level 2,grouping,North Tower - Level 2,,
,,Corridor,,Corridor,Level 2,North Tower
,,U201,,U201,Level 2,North Tower
,,U202,,U202,Level 2,North Tower
,,U203,,U203,Level 2,North Tower
,,U204,,U204,Level 2,North Tower
,,U205,,U205,Level 2,North Tower
,,U206,,U206,Level 2,North Tower
,,U207,,U207,Level 2,North Tower
,,U208,,U208,Level 2,North Tower
,,U209,,U209,Level 2,North Tower
,,U210,,U210,Level 2,North Tower
,,U211,,U211,Level 2,North Tower
,,U212,,U212,Level 2,North Tower
,,U213,,U213,Level 2,North Tower
,,U214,,U214,Level 2,North Tower
,,North Tower - Level 3,grouping,North Tower - Level 3,,
,,Corridor,,Corridor,Level 3,North Tower
,,U301,,U301,Level 3,North Tower
,,U302,,U302,Level 3,North Tower
,,U303,,U303,Level 3,North Tower
,,U304,,U304,Level 3,North Tower
,,U305,,U305,Level 3,North Tower
,,U306,,U306,Level 3,North Tower
,,U307,,U307,Level 3,North Tower
,,U308,,U308,Level 3,North Tower
,,U309,,U309,Level 3,North Tower
,,U310,,U310,Level 3,North Tower
,,U311,,U311,Level 3,North Tower
,,U312,,U312,Level 3,North Tower
,,U313,,U313,Level 3,North Tower
,,U314,,U314,Level 3,North Tower
,,North Tower - Level 4,grouping,North Tower - Level 4,,
,,Corridor,,Corridor,Level 4,North Tower
,,U401,,U401,Level 4,North Tower
,,U402,,U402,Level 4,North Tower
,,U403,,U403,Level 4,North Tower
,,U404,,U404,Level 4,North Tower
,,U405,,U405,Level 4,North Tower
,,U406,,U406,Level 4,North Tower
,,U407,,U407,Level 4,North Tower
,,U408,,U408,Level 4,North Tower
,,U409,,U409,Level 4,North Tower
,,U410,,U410,Level 4,North Tower
,,U411,,U411,Level 4,North Tower
,,U412,,U412,Level 4,North Tower
,,U413,,U413,Level 4,North Tower
,,U414,,U414,Level 4,North Tower
,,North Tower - Level 5,grouping,North Tower - Level 5,,
,,Corridor,,Corridor,Level 5,North Tower
,,U501,,U501,Level 5,North Tower
,,U502,,U502,Level 5,North Tower
,,U503,,U503,Level 5,North Tower
,,U504,,U504,Level 5,North Tower
,,U505,,U505,Level 5,North Tower
,,U506,,U506,Level 5,North Tower
,,U507,,U507,Level 5,North Tower
,,U508,,U508,Level 5,North Tower
,,U509,,U509,Level 5,North Tower
,,U510,,U510,Level 5,North Tower
,,North Tower - Level 6,grouping,North Tower - Level 6,,
,,Corridor,,Corridor,Level 6,North Tower
,,U601,,U601,Level 6,North Tower
,,U602,,U602,Level 6,North Tower
,,U603,,U603,Level 6,North Tower
,,U604,,U604,Level 6,North Tower
,,U605,,U605,Level 6,North Tower
,,U606,,U606,Level 6,North Tower
,,U607,,U607,Level 6,North Tower
,,U608,,U608,Level 6,North Tower
,,U609,,U609,Level 6,North Tower
,,U610,,U610,Level 6,North Tower
,,U611,,U611,Level 6,North Tower
,,U612,,U612,Level 6,North Tower
,,U613,,U613,Level 6,North Tower
,,North Tower - Level 7,grouping,North Tower - Level 7,,
,,Corridor,,Corridor,Level 7,North Tower
,,U701,,U701,Level 7,North Tower
,,U702,,U702,Level 7,North Tower
,,U703,,U703,Level 7,North Tower
,,U704,,U704,Level 7,North Tower
,,U705,,U705,Level 7,North Tower
,,U706,,U706,Level 7,North Tower
,,U707,,U707,Level 7,North Tower
,,U708,,U708,Level 7,North Tower
,,U709,,U709,Level 7,North Tower
,,U710,,U710,Level 7,North Tower
,,South Tower - Level 3,grouping,South Tower - Level 3,,
,,Corridor,,Corridor,Level 3,South Tower
,,U301,,U301,Level 3,South Tower
,,U302,,U302,Level 3,South Tower
,,U303,,U303,Level 3,South Tower
,,U304,,U304,Level 3,South Tower
,,U305,,U305,Level 3,South Tower
,,U306,,U306,Level 3,South Tower
,,King ST 98,,King ST 98,Level 3,South Tower
,,King ST 100,,King ST 100,Level 3,South Tower
,,King ST 104,,King ST 104,Level 3,South Tower
,,King ST 108,,King ST 108,Level 3,South Tower
,,King ST 110,,King ST 110,Level 3,South Tower
,,South Tower - Level 4,grouping,South Tower - Level 4,,
,,Corridor,,Corridor,Level 4,South Tower
,,U401,,U401,Level 4,South Tower
,,U402,,U402,Level 4,South Tower
,,U403,,U403,Level 4,South Tower
,,U404,,U404,Level 4,South Tower
,,U405,,U405,Level 4,South Tower
,,U406,,U406,Level 4,South Tower
,,South Tower - Level 5,grouping,South Tower - Level 5,,
,,Corridor,,Corridor,Level 5,South Tower
,,U501,,U501,Level 5,South Tower
,,U502,,U502,Level 5,South Tower
,,U503,,U503,Level 5,South Tower
,,U504,,U504,Level 5,South Tower
,,U505,,U505,Level 5,South Tower
,,U506,,U506,Level 5,South Tower
,,U507,,U507,Level 5,South Tower
,,South Tower - Level 6,grouping,South Tower - Level 6,,
,,Corridor,,Corridor,Level 6,South Tower
,,U601,,U601,Level 6,South Tower
,,U602,,U602,Level 6,South Tower
,,U603,,U603,Level 6,South Tower
,,U604,,U604,Level 6,South Tower
,,U605,,U605,Level 6,South Tower
,,South Tower - Level 7,grouping,South Tower - Level 7,,
,,Corridor,,Corridor,Level 7,South Tower
,,U701,,U701,Level 7,South Tower
,,U702,,U702,Level 7,South Tower
,,U703,,U703,Level 7,South Tower
,Columns,,,,,
,,Check external wall frames alignment,,check external wall frames alignment,External FC cladding,
,,Install all flashing as per wall detail,,install all flashing as per wall detail and project drawings,External FC cladding,
,,Install sarking & tophats,,install sarking and tophats,External FC cladding,
,,Horizontal & Vertical Alignment,,Horizontal & Vertical Alignment,External FC cladding,
,,Install CSR/JAMES HARDIE FC panels,,Install CSR/JAMES HARDIE FC panels,External FC cladding,
,,Joints caulking & Sealing,,Joints caulking & Sealing,External FC cladding,
,,Defects,,Defects,External FC cladding,
,,Final Inspection,,Final Inspection (water test by builder),External FC cladding,
