resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level 1,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 2,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 3,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 4,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 5,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 6,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 7,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 8,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 9,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 10,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 11,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 12,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 13,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 14,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 15,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 16,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 17,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 18,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 19,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 20,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 21,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 22,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 23,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
,step,,,Level 24,,,,,,,,
Penetrations ITP,checklist,,,,Pour 1,,,,,,,
