Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Building 56,expanded,Building 56,Site QA
,,Building 60,expanded,Building 60,Site QA
,,Building 68,expanded,Building 68,Site QA
,,Building 41,expanded,Building 41,Site QA
,,Building 51,expanded,Building 51,Site QA
,Columns,,,,
,,Construction Documentation,,Construction Documentation,
,,Manufacturing,,Manufacturing,
,,Delivery,,Delivery,
,,Rough In,,Rough In,
,,Fit Off,,Fit Off,
,,Commissioning,,Commissioning,
,,,,,
Construction Documentation,,,,,
,Scope,,,Construction Documentation,
,Rows,,,,
,,Building 56,expanded,Building 56,Site QA
,,Building 60,expanded,Building 60,Site QA
,,Building 68,expanded,Building 68,Site QA
,,Building 41,expanded,Building 41,Site QA
,,Building 51,expanded,Building 51,Site QA
,Columns,,,,
,,Duct Drawings,,Duct Drawings,
,,Mech/Elect Drawings,,Mech/Elect Drawings,
,,Specification,,Specification,
,,ITP's,,ITP's,
,,,,,
Manufacturing,,,,,
,Scope,,,Manufacturing,
,Rows,,,,
,,Building 56,expanded,Building 56,Site QA
,,Building 60,expanded,Building 60,Site QA
,,Building 68,expanded,Building 68,Site QA
,,Building 41,expanded,Building 41,Site QA
,,Building 51,expanded,Building 51,Site QA
,Columns,,,,
,,Ductwork,,Ductwork,
,,Diffuers,,Diffuers,
,,MSSB,,MSSB,
,,Fans,,Fans,
,,FAFU,,FAFU,
,,,,,
Rough In,,,,,
,Scope,,,Rough In,
,Rows,,,,
,,Building 56,expanded,Building 56,Site QA
,,Building 60,expanded,Building 60,Site QA
,,Building 68,expanded,Building 68,Site QA
,,Building 41,expanded,Building 41,Site QA
,,Building 51,expanded,Building 51,Site QA
,Columns,,,,
,,Ductwork,,Ductwork,
,,FAFU,,FAFU,
,,Fire Dampers,,Fire Dampers,
,,Volume Control Dampers,,Volume Control Dampers,
,,MSSB,,MSSB,
,,SAF,,SAF,
,,Seismic,,Seismic,
,,Bondek Penetrations,,Bondek Penetrations,
,,,,,
Fit Off,,,,,
,Scope,,,Fit Off,
,Rows,,,,
,,Building 56,expanded,Building 56,Site QA
,,Building 60,expanded,Building 60,Site QA
,,Building 68,expanded,Building 68,Site QA
,,Building 41,expanded,Building 41,Site QA
,,Building 51,expanded,Building 51,Site QA
,Columns,,,,
,,Diffusers,,Diffusers,
,,HEPA,,HEPA,
,,MSSB,,MSSB,
,,,,,
Commissioning,,,,,
,Scope,,,Commissioning,
,Rows,,,,
,,Building 56,expanded,Building 56,Site QA
,,Building 60,expanded,Building 60,Site QA
,,Building 68,expanded,Building 68,Site QA
,,Building 41,expanded,Building 41,Site QA
,,Building 51,expanded,Building 51,Site QA
,Columns,,,,
,,FAFU,,FAFU,
,,Fire Dampers,,Fire Dampers,
,,HEPA,,HEPA,
,,MSSB,,MSSB,
,,SAF,,SAF,
,,,,,
Deliveries,,,,,
,Scope,,,Delivery,
,Rows,,,,
,,Building 56,expanded,Building 56,Site QA
,,Building 60,expanded,Building 60,Site QA
,,Building 68,expanded,Building 68,Site QA
,,Building 41,expanded,Building 41,Site QA
,,Building 51,expanded,Building 51,Site QA
,Columns,,,,
,,Diffusers delivery docket,,Attach or take photo of Diffusers delivery docket. Take photo of product once delivered on site.,
,,Ductwork delivery docket,,Attach or take photo of Ductwork delivery docket. Take photo of product once delivered on site.,
,,FAFU delivery docket,,Attach or take photo of FAFU delivery docket. Take photo of product once delivered on site.,
,,Fire Dampers delivery docket,,Attach or take photo of Fire Dampers delivery docket. Take photo of product once delivered on site.,
,,HEPA delivery docket,,Attach or take photo of HEPA delivery docket. Take photo of product once delivered on site.,
,,MSSB delivery docket,,Attach or take photo of MSSB delivery docket. Take photo of product once delivered on site.,
,,Fans delivery docket,,Attach or take photo of Fans delivery docket. Take photo of product once delivered on site.,
,,Volume Control Dampers delivery docket,,Attach or take photo of Volume Control Dampers delivery docket. Take photo of product once delivered on site.,
