Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Level 1 - Zone 1,,,,,,,
,Scope,,,Site QA,Level 1,Zone 1,
,Rows,,,,,,
,,A001,dynamic,Site QA,Level 1,Zone 1,A001
,,A002,dynamic,Site QA,Level 1,Zone 1,A002
,,A003,dynamic,Site QA,Level 1,Zone 1,A003
,,A004,dynamic,Site QA,Level 1,Zone 1,A004
,,A005,dynamic,Site QA,Level 1,Zone 1,A005
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 2 - Zone 1,,,,,,,
,Scope,,,Site QA,Level 2,Zone 1,
,Rows,,,,,,
,,A101,dynamic,Site QA,Level 2,Zone 1,A101
,,A102,dynamic,Site QA,Level 2,Zone 1,A102
,,A103,dynamic,Site QA,Level 2,Zone 1,A103
,,A104,dynamic,Site QA,Level 2,Zone 1,A104
,,A105,dynamic,Site QA,Level 2,Zone 1,A105
,,A106,dynamic,Site QA,Level 2,Zone 1,A106
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 2 - Zone 2,,,,,,,
,Scope,,,Site QA,Level 2,Zone 2,
,Rows,,,,,,
,,A108,dynamic,Site QA,Level 2,Zone 2,A108
,,A109,dynamic,Site QA,Level 2,Zone 2,A109
,,A110,dynamic,Site QA,Level 2,Zone 2,A110
,,A111,dynamic,Site QA,Level 2,Zone 2,A111
,,A112,dynamic,Site QA,Level 2,Zone 2,A112
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
