Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Block 1,,,,,
,Scope,,,Block 1,
,Rows,,,,
,,Block 1,dynamic,Block 1,
,Columns,,,,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Block 2,,,,,
,Scope,,,Block 2,
,Rows,,,,
,,Block 2,dynamic,Block 2,
,Columns,,,,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Block 3,,,,,
,Scope,,,Block 3,
,Rows,,,,
,,Block 3,dynamic,Block 3,
,Columns,,,,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Block 4,,,,,
,Scope,,,Block 4,
,Rows,,,,
,,Block 4,dynamic,Block 4,
,Columns,,,,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Block 5,,,,,
,Scope,,,Block 5,
,Rows,,,,
,,Block 5,dynamic,Block 5,
,Columns,,,,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Block 6,,,,,
,Scope,,,Block 6,
,Rows,,,,
,,Block 6,dynamic,Block 6,
,Columns,,,,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Block 7,,,,,
,Scope,,,Block 7,
,Rows,,,,
,,Block 7,dynamic,Block 7,
,Columns,,,,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Block 8,,,,,
,Scope,,,Block 8,
,Rows,,,,
,,Block 8,dynamic,Block 8,
,Columns,,,,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Block 9,,,,,
,Scope,,,Block 9,
,Rows,,,,
,,Block 9,dynamic,Block 9,
,Columns,,,,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Block 10,,,,,
,Scope,,,Block 10,
,Rows,,,,
,,Block 10,dynamic,Block 10,
,Columns,,,,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Block 11,,,,,
,Scope,,,Block 11,
,Rows,,,,
,,Block 11,dynamic,Block 11,
,Columns,,,,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Block 12,,,,,
,Scope,,,Block 12,
,Rows,,,,
,,Block 12,dynamic,Block 12,
,Columns,,,,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Block 13,,,,,
,Scope,,,Block 13,
,Rows,,,,
,,Block 13,dynamic,Block 13,
,Columns,,,,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
