Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Ground - Office,,,,,
,Scope,,,Ground,Office
,Rows,,,,
,,Ground - Office,dynamic,Ground,Office
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Ground - Interchange,,,,,
,Scope,,,Ground,Interchange
,Rows,,,,
,,Ground - Interchange,dynamic,Ground,Interchange
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Level 1 - Interchange,,,,,
,Scope,,,Level 1,Interchange
,Rows,,,,
,,Level 1 - Interchange,dynamic,Level 1,Interchange
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
