Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Internal - Lower Ground,,,,,
,Scope,,,Internal,
,Rows,,,,
,,Lower Ground,dynamic,Internal,Lower Ground
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Internal - Ground/L1,,,,,
,Scope,,,Internal,
,Rows,,,,
,,Ground/L1,dynamic,Internal,Ground/L1
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Internal - Level 1,,,,,
,Scope,,,Internal,
,Rows,,,,
,,Level 1,dynamic,Internal,Level 1
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Internal - Level 2,,,,,
,Scope,,,Internal,
,Rows,,,,
,,Level 2,dynamic,Internal,Level 2
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Internal - Level 3,,,,,
,Scope,,,Internal,
,Rows,,,,
,,Level 3,dynamic,Internal,Level 3
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
External - Level 3,,,,,
,Scope,,,External,
,Rows,,,,
,,Level 3,dynamic,External,Level 3
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
External - Level 2,,,,,
,Scope,,,External,
,Rows,,,,
,,Level 2,dynamic,External,Level 2
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
External - Ground/L1,,,,,
,Scope,,,External,
,Rows,,,,
,,Ground/L1,dynamic,External,Ground/L1
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Check feet are installed,,Check feet are installed,
,,Glass installed,,Glass installed,
,,Correct wedge installed,,Correct wedge installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
External - Lower Ground,,,,,
,Scope,,,External,
,Rows,,,,
,,Lower Ground,dynamic,External,Lower Ground
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
