Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Level G,,,,,
,Scope,,,Level G,
,Rows,,,,
,,Level G,dynamic,Level G,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,
,,Backing wedge installed,,Backing wedge installed,
,,Silicone joints completed,,Silicone joints completed,
,,Trade clean,,Trade clean,
,,,,,
Level 1,,,,,
,Scope,,,Level 1,
,Rows,,,,
,,Level 1,dynamic,Level 1,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
WR,,,,,
,Scope,,,WR,
,Rows,,,,
,,WR,dynamic,WR,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Marks,,,,,
,Scope,,,Marks,
,Rows,,,,
,,Marks,dynamic,Marks,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
