Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Level 1,,,,,
,Scope,,,Level 1,
,Rows,,,,
,,Office East,dynamic,Level 1,Office East
,,Office North,dynamic,Level 1,Office North
,,Office West,dynamic,Level 1,Office West
,,SVR,dynamic,Level 1,SVR
,,Inbound,dynamic,Level 1,Inbound
,,Outbound,dynamic,Level 1,Outbound
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Level 2,,,,,
,Scope,,,Level 2,
,Rows,,,,
,,Office East,dynamic,Level 2,Office East
,,Office North,dynamic,Level 2,Office North
,,Office West,dynamic,Level 2,Office West
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
