Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
L-2,,,,,
,Scope,,,L-2,
,Rows,,,,
,,L-2,dynamic,L-2,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
L-1,,,,,
,Scope,,,L-1,
,Rows,,,,
,,L-1,dynamic,L-1,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
L1,,,,,
,Scope,,,L1,
,Rows,,,,
,,L1,dynamic,L1,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
L2,,,,,
,Scope,,,L2,
,Rows,,,,
,,L2,dynamic,L2,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
L3,,,,,
,Scope,,,L3,
,Rows,,,,
,,L3,dynamic,L3,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
L4,,,,,
,Scope,,,L4,
,Rows,,,,
,,L4,dynamic,L4,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
L5,,,,,
,Scope,,,L5,
,Rows,,,,
,,L5,dynamic,L5,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
