Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Level 1,,,,,
,Scope,,,Level 1,
,Rows,,,,
,,Level 1,dynamic,Level 1,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Level 2,,,,,
,Scope,,,Level 2,
,Rows,,,,
,,Level 2,dynamic,Level 2,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Rooflights,,,,,
,Scope,,,Rooflights,
,Rows,,,,
,,Rooflights,dynamic,Rooflights,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Check feet are installed,,Check feet are installed,
,,Glass installed,,Glass installed,
,,Beads installed,,Beads installed,
,,Correct wedge installed,,Correct wedge installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
