Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Level 0 - South West Grid E,,,,,
,Scope,,,Level 0,South West Grid E
,Rows,,,,
,,South West Grid E,dynamic,Level 0,South West Grid E
,Columns,,,,
,,Frame prep,,Frame prep,
,,Structural taping,,Structural taping,
,,Glass installed per structural submission,,Glass installed per structural submission,
,,Beads installed,,Beads installed,
,,Ties installed,,Ties installed,
,,Structural silicone,,Structural silicone,
,,Hardware installed,,Hardware installed,
,,Glass installed level & plumb,,Glass installed level & plumb,
,,Check gaps are even,,Check gaps are even,
,,Glass installed correct way around,,Glass installed correct way around,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,Ties removed,,Ties removed,
,,,,,
Level 0 - North East Grid B,,,,,
,Scope,,,Level 0,North East Grid B
,Rows,,,,
,,North East Grid B,dynamic,Level 0,North East Grid B
,Columns,,,,
,,Hardware installed,,Hardware installed,
,,Glass installed level & plumb,,Glass installed level & plumb,
,,Check gaps are even,,Check gaps are even,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Level 0 - Internal,,,,,
,Scope,,,Level 0,Internal
,Rows,,,,
,,Internal,dynamic,Level 0,Internal
,Columns,,,,
,,Hardware installed,,Hardware installed,
,,Glass installed level & plumb,,Glass installed level & plumb,
,,Check gaps are even,,Check gaps are even,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Level 1 - South West Grid E,,,,,
,Scope,,,Level 1,South West Grid E
,Rows,,,,
,,South West Grid E,dynamic,Level 1,South West Grid E
,Columns,,,,
,,Frame prep,,Frame prep,
,,Structural taping,,Structural taping,
,,Glass installed per structural submission,,Glass installed per structural submission,
,,Beads installed,,Beads installed,
,,Ties installed,,Ties installed,
,,Structural silicone,,Structural silicone,
,,Trade clean,,Trade clean,
,,Ties removed,,Ties removed,
,,,,,
Level 1 - South East Grid 8,,,,,
,Scope,,,Level 1,South East Grid 8
,Rows,,,,
,,South East Grid 8,dynamic,Level 1,South East Grid 8
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Level 1 - North East Grid B,,,,,
,Scope,,,Level 1,North East Grid B
,Rows,,,,
,,North East Grid B,dynamic,Level 1,North East Grid B
,Columns,,,,
,,Frame prep,,Frame prep,
,,Structural taping,,Structural taping,
,,Glass installed per structural submission,,Glass installed per structural submission,
,,Beads installed,,Beads installed,
,,Ties installed,,Ties installed,
,,Structural silicone,,Structural silicone,
,,Trade clean,,Trade clean,
,,Ties removed,,Ties removed,
,,,,,
Level 1 - North West Grid 5,,,,,
,Scope,,,Level 1,North West Grid 5
,Rows,,,,
,,North West Grid 5,dynamic,Level 1,North West Grid 5
,Columns,,,,
,,Frame prep,,Frame prep,
,,Structural taping,,Structural taping,
,,Glass installed per structural submission,,Glass installed per structural submission,
,,Beads installed,,Beads installed,
,,Ties installed,,Ties installed,
,,Structural silicone,,Structural silicone,
,,Trade clean,,Trade clean,
,,Ties removed,,Ties removed,
,,,,,
Level 2 - South West Grid E,,,,,
,Scope,,,Level 2,South West Grid E
,Rows,,,,
,,South West Grid E,dynamic,Level 2,South West Grid E
,Columns,,,,
,,Frame prep,,Frame prep,
,,Structural taping,,Structural taping,
,,Glass installed per structural submission,,Glass installed per structural submission,
,,Beads installed,,Beads installed,
,,Ties installed,,Ties installed,
,,Structural silicone,,Structural silicone,
,,Trade clean,,Trade clean,
,,Ties removed,,Ties removed,
,,,,,
Level 2 - South East Grid 8,,,,,
,Scope,,,Level 2,South East Grid 8
,Rows,,,,
,,South East Grid 8,dynamic,Level 2,South East Grid 8
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Level 2 - North East Grid B,,,,,
,Scope,,,Level 2,North East Grid B
,Rows,,,,
,,North East Grid B,dynamic,Level 2,North East Grid B
,Columns,,,,
,,Frame prep,,Frame prep,
,,Structural taping,,Structural taping,
,,Glass installed per structural submission,,Glass installed per structural submission,
,,Beads installed,,Beads installed,
,,Ties installed,,Ties installed,
,,Structural silicone,,Structural silicone,
,,Trade clean,,Trade clean,
,,Ties removed,,Ties removed,
,,,,,
Level 2 - North West Grid 5,,,,,
,Scope,,,Level 2,North West Grid 5
,Rows,,,,
,,North West Grid 5,dynamic,Level 2,North West Grid 5
,Columns,,,,
,,Frame prep,,Frame prep,
,,Structural taping,,Structural taping,
,,Glass installed per structural submission,,Glass installed per structural submission,
,,Beads installed,,Beads installed,
,,Ties installed,,Ties installed,
,,Structural silicone,,Structural silicone,
,,Trade clean,,Trade clean,
,,Ties removed,,Ties removed,
,,,,,
Roof - Skylight,,,,,
,Scope,,,Roof,Skylight
,Rows,,,,
,,Roof - Skylight,dynamic,Roof,Skylight
,Columns,,,,
,,Frame prep,,Frame prep,
,,Structural taping,,Structural taping,
,,Glass installed per structural submission,,Glass installed per structural submission,
,,Beads installed,,Beads installed,
,,Ties installed,,Ties installed,
,,Structural silicone,,Structural silicone,
,,Trade clean,,Trade clean,
,,Ties removed,,Ties removed,
