Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Building C,,,,,
,Scope,,,Building C,
,Rows,,,,
,,Ground,dynamic,Building C,Ground
,,Level 1,dynamic,Building C,Level 1
,,Level 2,dynamic,Building C,Level 2
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Building D,,,,,
,Scope,,,Building D,
,Rows,,,,
,,Ground,dynamic,Building D,Ground
,,Level 1,dynamic,Building D,Level 1
,,Level 2,dynamic,Building D,Level 2
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Check feet are installed,,Check feet are installed,
,,Glass installed,,Glass installed,
,,Correct wedge installed,,Correct wedge installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Building A,,,,,
,Scope,,,Building A,
,Rows,,,,
,,Ground,dynamic,building a,ground
,,Level 1,dynamic,building a,level 1
,,Level 2,dynamic,building a,level 2
,,Level 3,dynamic,building a,level 3
,,Level 4,dynamic,level 4,building a
,,Level 5,dynamic,level 5,building a
,Columns,,,,
,,Frame prep,,frame prep,
,,Glass installed correct way around,,glass installed correct way around,
,,Beads installed,,beads installed,
,,Wedge installed,,wedge installed,
,,,,,
Building B,,,,,
,Scope,,,Building B,
,Rows,,,,
,,Ground,dynamic,building b,ground
,,Level 1,dynamic,level 1,building b
,,Level 2,dynamic,building b,level 2
,,Level 3,dynamic,building b,level 3
,,Level 4,dynamic,level 4,building b
,Columns,,,,
,,Frame prep,,frame prep,
,,Glass installed correct way around,,glass installed correct way around,
,,Beads installed,,beads installed,
,,Wedge installed,,wedge installed,
,,Trade clean,,trade clean,
