Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Type G3,,,,,
,Scope,,,Site QA,Type G3
,Rows,,,,
,,Type G3,dynamic,Site QA,Type G3
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Type G4,,,,,
,Scope,,,Site QA,Type G4
,Rows,,,,
,,Type G4,dynamic,Site QA,Type G4
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Type G5,,,,,
,Scope,,,Site QA,Type G5
,Rows,,,,
,,Type G5,dynamic,Site QA,Type G5
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Type G6,,,,,
,Scope,,,Site QA,Type G6
,Rows,,,,
,,Type G6,dynamic,Site QA,Type G6
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Type G9-11,,,,,
,Scope,,,Site QA,Type G9-11
,Rows,,,,
,,Type G9-11,dynamic,Site QA,Type G9-11
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Type G7,,,,,
,Scope,,,Site QA,Type G7
,Rows,,,,
,,Type G9-11,dynamic,Site QA,Type G7
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Type G10,,,,,
,Scope,,,Site QA,Type G10
,Rows,,,,
,,Type G10,dynamic,Site QA,Type G10
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Type SG1,,,,,
,Scope,,,Site QA,Type SG1
,Rows,,,,
,,Type SG1,dynamic,Site QA,Type SG1
,Columns,,,,
,,Frame prep,,Frame prep,
,,Check feet are installed,,Check feet are installed,
,,Glass installed,,Glass installed,
,,Beads installed,,Beads installed,
,,Correct wedge installed,,Correct wedge installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Type SG2,,,,,
,Scope,,,Site QA,Type SG2
,Rows,,,,
,,Type SG2,dynamic,Site QA,Type SG2
,Columns,,,,
,,Frame prep,,Frame prep,
,,Check feet are installed,,Check feet are installed,
,,Glass installed,,Glass installed,
,,Beads installed,,Beads installed,
,,Correct wedge installed,,Correct wedge installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Partitions,,,,,
,Scope,,,Site QA,Partitions
,Rows,,,,
,,Partitions,dynamic,Site QA,Partitions
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed,,Glass installed,
,,Beads installed,,Beads installed,
,,Correct wedge installed,,Correct wedge installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Auto doors,,,,,
,Scope,,,Site QA,Auto doors
,Rows,,,,
,,Auto doors,dynamic,Site QA,Auto doors
,Columns,,,,
,,Hardware installed,,Hardware installed,
,,Glass installed level & plumb,,Glass installed level & plumb,
,,Check gaps are even,,Check gaps are even,
,,Trade clean,,Trade clean,
