"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"QA - Captive Glazing"
,"Scope",,
,"Rows"
,,"B5 ZA","grouping","b5 za"
,,"L1","dynamic","l1"
,,"L2","dynamic","l2"
,,"L3","dynamic","l3"
,,"L4","dynamic","l4"
,,"L5","dynamic","l5"
,,"B6 ZB","grouping","b6 zb"
,,"L1","dynamic","l1"
,,"L2","dynamic","l2"
,,"L3","dynamic","l3"
,,"L4","dynamic","l4"
,,"L5","dynamic","l5"
,,"L6","dynamic","l6"
,"Columns"
,,"Frame prep",,"frame prep"
,,"Glass installed correct way around",,"glass installed correct way around"
,,"Beads installed",,"beads installed"
,,"Wedge installed",,"wedge installed"
,,"Trade clean",,"trade clean"

