Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
402553 Winger Subaru,,,,,
,Scope,,,402553 Winger Subaru,
,Rows,,,,
,,402553 Winger Subaru,dynamic,402553 Winger Subaru,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
402578 14A William st,,,,,
,Scope,,,402578 14A William st,
,Rows,,,,
,,402578 14A William st,dynamic,402578 14A William st,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Check feet are installed,,Check feet are installed,
,,Glass installed,,Glass installed,
,,Correct wedge installed,,Correct wedge installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
402582 K-Mart Manukau,,,,,
,Scope,,,402582 K-Mart Manukau,
,Rows,,,,
,,402582 K-Mart Manukau,dynamic,402582 K-Mart Manukau,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
