Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Ground,,,,,,
,Scope,,,Ground,,
,Rows,,,,,
,,Block 7 - Lot 29,dynamic,Ground,Block 7,Lot 29
,,Block 7 - Lot 30,dynamic,Ground,Block 7,Lot 30
,,Block 6 - Lot 25,dynamic,Ground,Block 6,Lot 25
,,Block 6 - Lot 26,dynamic,Ground,Block 6,Lot 26
,,Block 6 - Lot 27,dynamic,Ground,Block 6,Lot 27
,,Block 6 - Lot 28,dynamic,Ground,Block 6,Lot 28
,,Block 5 - Lot 22,dynamic,Ground,Block 5,Lot 22
,,Block 5 - Lot 23,dynamic,Ground,Block 5,Lot 23
,,Block 5 - Lot 24,dynamic,Ground,Block 5,Lot 24
,,Block 15 - Lot 48,dynamic,Ground,Block 15,Lot 48
,,Block 15 - Lot 49,dynamic,Ground,Block 15,Lot 49
,,Block 16 - Lot 50,dynamic,Ground,Block 16,Lot 50
,,Block 16 - Lot 51,dynamic,Ground,Block 16,Lot 51
,,Block 16 - Lot 52,dynamic,Ground,Block 16,Lot 52
,,Block 8 - Lot 31,dynamic,Ground,Block 8,Lot 31
,,Block 8 - Lot 32,dynamic,Ground,Block 8,Lot 32
,,Block 8 - Lot 33,dynamic,Ground,Block 8,Lot 33
,,Block 8 - Lot 34,dynamic,Ground,Block 8,Lot 34
,,Block 14 - Lot 46,dynamic,Ground,Block 14,Lot 46
,,Block 14 - Lot 47,dynamic,Ground,Block 14,Lot 47
,,Block 17 - Lot 53,dynamic,Ground,Block 17,Lot 53
,,Block 17 - Lot 54,dynamic,Ground,Block 17,Lot 54
,,Block 17 - Lot 55,dynamic,Ground,Block 17,Lot 55
,,Block 18 - Lot 56,dynamic,Ground,Block 18,Lot 56
,,Block 18 - Lot 57,dynamic,Ground,Block 18,Lot 57
,,Block 9 - Lot 35,dynamic,Ground,Block 9,Lot 35
,,Block 9 - Lot 36,dynamic,Ground,Block 9,Lot 36
,,Block 9 - Lot 37,dynamic,Ground,Block 9,Lot 37
,,Block 1 - Lot 1,dynamic,Ground,Block 1,Lot 1
,,Block 1 - Lot 2,dynamic,Ground,Block 1,Lot 2
,,Block 1 - Lot 3,dynamic,Ground,Block 1,Lot 3
,,Block 2 - Lot 4,dynamic,Ground,Block 2,Lot 4
,,Block 2 - Lot 5,dynamic,Ground,Block 2,Lot 5
,,Block 19 - Lot 58,dynamic,Ground,Block 19,Lot 58
,,Block 19 - Lot 59,dynamic,Ground,Block 19,Lot 59
,,Block 19 - Lot 60,dynamic,Ground,Block 19,Lot 60
,,Block 10 - Lot 38,dynamic,Ground,Block 10,Lot 38
,,Block 10 - Lot 39,dynamic,Ground,Block 10,Lot 39
,,Block 11 - Lot 40,dynamic,Ground,Block 11,Lot 40
,,Block 11 - Lot 41,dynamic,Ground,Block 11,Lot 41
,,Block 12 - Lot 42,dynamic,Ground,Block 12,Lot 42
,,Block 12 - Lot 43,dynamic,Ground,Block 12,Lot 43
,,Block 13 - Lot 44,dynamic,Ground,Block 13,Lot 44
,,Block 13 - Lot 45,dynamic,Ground,Block 13,Lot 45
,Columns,,,,,
,,Channel installed,,Channel installed,,
,,Hardware installed,,Hardware installed,,
,,Glass installed,,Glass installed,,
,,Silicone joints,,Silicone joints,,
,,Trade clean,,Trade clean,,
