Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Ground,,,,,
,Scope,,,Ground,
,Rows,,,,
,,Ground,dynamic,Ground,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Structural taping,,Structural taping,
,,Glass installed per structural submission,,Glass installed per structural submission,
,,Beads installed,,Beads installed,
,,Ties installed,,Ties installed,
,,Structural silicone,,Structural silicone,
,,Ties removed,,Ties removed,
,,Glass installed correct way around,,Glass installed correct way around,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
