"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Building A"
,"Scope",,
,"Rows"
,,"Ground","dynamic","building a","ground"
,,"Level 1","dynamic","building a","level 1"
,,"Level 2","dynamic","building a","level 2"
,,"Level 3","dynamic","building a","level 3"
,,"Level 4","dynamic","level 4","building a"
,,"Level 5","dynamic","level 5","building a"
,"Columns"
,,"Frame prep",,"frame prep"
,,"Glass installed correct way around",,"glass installed correct way around"
,,"Beads installed",,"beads installed"
,,"Wedge installed",,"wedge installed"

"Building B"
,"Scope",,
,"Rows"
,,"Ground","dynamic","building b","ground"
,,"Level 1","dynamic","level 1","building b"
,,"Level 2","dynamic","building b","level 2"
,,"Level 3","dynamic","building b","level 3"
,,"Level 4","dynamic","level 4","building b"
,"Columns"
,,"Frame prep",,"frame prep"
,,"Glass installed correct way around",,"glass installed correct way around"
,,"Beads installed",,"beads installed"
,,"Wedge installed",,"wedge installed"
,,"Trade clean",,"trade clean"

"Building C"
,"Scope",,
,"Rows"
,,"Level 1","dynamic","level 1"
,"Columns"
,,"Frame prep",,"qa - captive glazing"
,,"Ensure setting blocks @ quarter points",,"qa - captive glazing"
,,"Glass installed correct way around",,"qa - captive glazing"
,,"Check edge-work & unit marking",,"qa - captive glazing"
,,"Beads installed",,"qa - captive glazing"
,,"Wedge installed",,"qa - captive glazing"
,,"Correct wedge per specification",,"qa - captive glazing"
,,"Trade clean",,"qa - captive glazing"

"Building D"
,"Scope",,
,"Rows"
,,"Level 1","dynamic","level 1"
,"Columns"
,,"Frame prep",,"qa - captive glazing"
,,"Ensure setting blocks @ quarter points",,"qa - captive glazing"
,,"Glass installed correct way around",,"qa - captive glazing"
,,"Check edge-work & unit marking",,"qa - captive glazing"
,,"Beads installed",,"qa - captive glazing"
,,"Wedge installed",,"qa - captive glazing"
,,"Correct wedge per specification",,"qa - captive glazing"
,,"Trade clean",,"qa - captive glazing"

