"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"QA - Captive Glazing"
,"Scope",,
,"Rows"
,,"W01",,"w01","ground"
,,"W02",,"w02","ground"
,,"W03",,"ground","w03"
,,"W04",,"w04","ground"
,,"W05",,"w05","ground"
,,"W07",,"ground","w07"
,,"W08",,"w08","ground"
,,"W22",,"w22","ground"
,,"W22A",,"w22a","ground"
,,"W23",,"w23","ground"
,,"W23A",,"ground","w23a"
,,"W24",,"w24","ground"
,,"W24A",,"w24a","ground"
,,"W25",,"ground","w25"
,,"W25A",,"w25a","ground"
,,"W25B",,"w25b","ground"
,,"W25C",,"ground","w25c"
,,"W25D",,"w25d","ground"
,,"W25E",,"w25e","ground"
,,"W25F",,"w25f","ground"
,,"W25G",,"ground","w25g"
,,"W10",,"ground","w10"
,,"W11",,"w11","ground"
,,"W12",,"w12","ground"
,,"W13",,"w13","ground"
,,"W15",,"w15","ground"
,,"W16",,"w16","ground"
,,"W17",,"w17","ground"
,,"W18",,"ground","w18"
,,"W20",,"w20","ground"
,,"W21",,"ground","w21"
,,"DW1",,"ground","dw1"
,,"DW2",,"dw2","ground"
,,"DW3",,"dw3","ground"
,,"DW4",,"dw4","ground"
,,"DW5",,"ground","dw5"
,,"DW6",,"dw6","ground"
,,"DW7",,"dw7","ground"
,,"DW14",,"dw14","ground"
,,"DW15",,"dw15","ground"
,,"DW16",,"ground","dw16"
,,"DW17",,"dw17","ground"
,,"DW18",,"dw18","ground"
,"Columns"
,,"Frame prep",,"frame prep"
,,"Glass installed correct way around",,"glass installed correct way around"
,,"Beads installed",,"beads installed"
,,"Wedge installed",,"wedge installed"
,,"Trade clean",,"trade clean"

"QA - 2 Sided Structural"
,"Scope",,
,"Rows"
,,"W09",,"w09","ground"
,,"W14",,"ground","w14"
,,"W19",,"w19","ground"
,,"DW8",,"dw8","ground"
,,"DW9",,"ground","dw9"
,,"DW10",,"dw10","ground"
,,"DW12",,"ground","dw12"
,,"DW13",,"dw13","ground"
,"Columns"
,,"Frame prep",,"frame prep"
,,"Structural taping",,"structural taping"
,,"Glass installed per structural submission",,"glass installed per structural submission"
,,"Beads installed",,"beads installed"
,,"Ties installed",,"ties installed"
,,"Structural silicone",,"structural silicone"
,,"Trade clean",,"trade clean"
,,"Ties removed",,"ties removed"

