Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
East - Ground,,,,,
,Scope,,,East,Ground
,Rows,,,,
,,East - Ground,dynamic,East,Ground
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
East - First,,,,,
,Scope,,,East,First
,Rows,,,,
,,East - First,dynamic,East,First
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
West - Ground,,,,,
,Scope,,,West,Ground
,Rows,,,,
,,West - Ground,dynamic,West,Ground
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
