Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
North,,,,,,
,Scope,,,North,,
,Rows,,,,,
,,L0 - East,dynamic,North,L0,East
,,L0 - North,dynamic,North,L0,North
,,L0 - South,dynamic,North,L0,South
,,L0 - West,dynamic,North,L0,West
,,L1 - East,dynamic,North,L1,East
,,L1 - North,dynamic,North,L1,North
,,L1 - South,dynamic,North,L1,South
,,L1 - West,dynamic,North,L1,West
,,L2 - East,dynamic,North,L2,East
,,L2 - North,dynamic,North,L2,North
,,L2 - South,dynamic,North,L2,South
,,L2 - West,dynamic,North,L2,West
,,L3 - East,dynamic,North,L3,East
,,L3 - North,dynamic,North,L3,North
,,L3 - South,dynamic,North,L3,South
,,L3 - West,dynamic,North,L3,West
,Columns,,,,,
,,Frame prep,,Frame prep,,
,,Glass installed correct way around,,Glass installed correct way around,,
,,Beads installed,,Beads installed,,
,,Wedge installed,,Wedge installed,,
,,Trade clean,,Trade clean,,
,,,,,,
South,,,,,,
,Scope,,,South,,
,Rows,,,,,
,,L1 - East,dynamic,South,L1,East
,,L1 - South,dynamic,South,L1,South
,,L1 - West,dynamic,South,L1,West
,,L2 - East,dynamic,South,L2,East
,,L2 - South,dynamic,South,L2,South
,,L2 - West,dynamic,South,L2,West
,,L3 - East,dynamic,South,L3,East
,,L3 - South,dynamic,South,L3,South
,,L3 - West,dynamic,South,L3,West
,Columns,,,,,
,,Frame prep,,Frame prep,,
,,Glass installed correct way around,,Glass installed correct way around,,
,,Beads installed,,Beads installed,,
,,Wedge installed,,Wedge installed,,
,,Trade clean,,Trade clean,,
,,,,,,
Atrium,,,,,,
,Scope,,,Atrium,,
,Rows,,,,,
,,L0 - East,dynamic,Atrium,L0,East
,,L1 - East,dynamic,Atrium,L1,East
,,L1 - West,dynamic,Atrium,L1,West
,,L2 - East,dynamic,Atrium,L2,East
,,L2 - West,dynamic,Atrium,L2,West
,,L3 - East,dynamic,Atrium,L3,East
,,L3 - West,dynamic,Atrium,L3,West
,Columns,,,,,
,,Frame prep,,Frame prep,,
,,Glass installed correct way around,,Glass installed correct way around,,
,,Beads installed,,Beads installed,,
,,Wedge installed,,Wedge installed,,
,,Trade clean,,Trade clean,,
