Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Ground - Stair 1 Internal,,,,,
,Scope,,,Ground,Stair 1 Internal
,Rows,,,,
,,Stair 1 Internal,dynamic,Ground,Stair 1 Internal
,Columns,,,,
,,Install hardware per PS1,,Install hardware per PS1,
,,Glass installed & aligned per PS1,,Glass installed & aligned per PS1,
,,Silicone joints,,Silicone joints,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,
,,Hardware installed per PS1,,Hardware installed per PS1,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,
,,Hand-rail / link-rail installed,,Hand-rail / link-rail installed,
,,Cover Caps and end caps Installed ,,Cover Caps and end caps Installed ,
,,Trade clean,,Trade clean,
,,,,,
Level 1 - Stair 1 Internal,,,,,
,Scope,,,Level 1,Stair 1 Internal
,Rows,,,,
,,Stair 1 Internal,dynamic,Level 1,Stair 1 Internal
,Columns,,,,
,,Install hardware per PS1,,Install hardware per PS1,
,,Glass installed & aligned per PS1,,Glass installed & aligned per PS1,
,,Silicone joints,,Silicone joints,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,
,,Hardware installed per PS1,,Hardware installed per PS1,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,
,,Hand-rail / link-rail installed,,Hand-rail / link-rail installed,
,,Cover Caps and end caps Installed ,,Cover Caps and end caps Installed ,
,,Trade clean,,Trade clean,
,,,,,
Level 1 - Stair 1 External,,,,,
,Scope,,,Level 1,Stair 1 External
,Rows,,,,
,,Stair 1 External,dynamic,Level 1,Stair 1 External
,Columns,,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,
,,Hardware installed per PS1,,Hardware installed per PS1,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,
,,Hand-rail / link-rail installed,,Hand-rail / link-rail installed,
,,Cover Caps and end caps Installed ,,Cover Caps and end caps Installed ,
,,Trade clean,,Trade clean,
,,,,,
Level 1 - South West,,,,,
,Scope,,,Level 1,South West
,Rows,,,,
,,South West,dynamic,Level 1,South West
,Columns,,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,
,,Hardware installed per PS1,,Hardware installed per PS1,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,
,,Hand-rail / link-rail installed,,Hand-rail / link-rail installed,
,,Cover Caps and end caps Installed ,,Cover Caps and end caps Installed ,
,,Trade clean,,Trade clean,
,,,,,
Level 2 - Stair 1 Internal,,,,,
,Scope,,,Level 2,Stair 1 Internal
,Rows,,,,
,,Stair 1 Internal,dynamic,Level 2,Stair 1 Internal
,Columns,,,,
,,Install hardware per PS1,,Install hardware per PS1,
,,Glass installed & aligned per PS1,,Glass installed & aligned per PS1,
,,Silicone joints,,Silicone joints,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,
,,Hardware installed per PS1,,Hardware installed per PS1,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,
,,Hand-rail / link-rail installed,,Hand-rail / link-rail installed,
,,Cover Caps and end caps Installed ,,Cover Caps and end caps Installed ,
,,Trade clean,,Trade clean,
,,,,,
Level 2 - Terrace,,,,,
,Scope,,,Level 2,Terrace
,Rows,,,,
,,Terrace,dynamic,Level 2,Terrace
,Columns,,,,
,,Install hardware per PS1,,Install hardware per PS1,
,,Glass installed & aligned per PS1,,Glass installed & aligned per PS1,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
