Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Ground,,,,,
,Scope,,,Ground,
,Rows,,,,
,,E001,dynamic,Ground,E001
,,E002,dynamic,Ground,E002
,,E003,dynamic,Ground,E003
,,E004,dynamic,Ground,E004
,,E005,dynamic,Ground,E005
,,E006,dynamic,Ground,E006
,,E007,dynamic,Ground,E007
,,E008,dynamic,Ground,E008
,,E009,dynamic,Ground,E009
,,E010,dynamic,Ground,E010
,,E011,dynamic,Ground,E011
,,E012,dynamic,Ground,E012
,,E013,dynamic,Ground,E013
,,E014,dynamic,Ground,E014
,,E015,dynamic,Ground,E015
,,E016,dynamic,Ground,E016
,,E017,dynamic,Ground,E017
,Columns,,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,
,,Hardware installed per PS1,,Hardware installed per PS1,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,
,,Hand-rail / link-rail installed,,Hand-rail / link-rail installed,
,,Cover Caps and end caps Installed ,,Cover Caps and end caps Installed ,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,
,,Backing wedge installed,,Backing wedge installed,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Silicone joints completed,,Silicone joints completed,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Surface prep,,Surface prep,
,,Trade clean,,Trade clean,
,,,,,
Level 1,,,,,
,Scope,,,Level 1,
,Rows,,,,
,,E101,dynamic,Level 1,E101
,,E102,dynamic,Level 1,E102
,,E103,dynamic,Level 1,E103
,,E104,dynamic,Level 1,E104
,,E105,dynamic,Level 1,E105
,,E106,dynamic,Level 1,E106
,,E107,dynamic,Level 1,E107
,,E108,dynamic,Level 1,E108
,,E109,dynamic,Level 1,E109
,,E110,dynamic,Level 1,E110
,,E111,dynamic,Level 1,E111
,,E112,dynamic,Level 1,E112
,,E113,dynamic,Level 1,E113
,,E114,dynamic,Level 1,E114
,,E115,dynamic,Level 1,E115
,,E116,dynamic,Level 1,E116
,,E117,dynamic,Level 1,E117
,Columns,,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,
,,Hardware installed per PS1,,Hardware installed per PS1,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,
,,Hand-rail / link-rail installed,,Hand-rail / link-rail installed,
,,Cover Caps and end caps Installed ,,Cover Caps and end caps Installed ,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,
,,Backing wedge installed,,Backing wedge installed,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Silicone joints completed,,Silicone joints completed,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Surface prep,,Surface prep,
,,Trade clean,,Trade clean,
,,,,,
Level 2,,,,,
,Scope,,,Level 2,
,Rows,,,,
,,E201,dynamic,Level 2,E201
,,E202,dynamic,Level 2,E202
,,E203,dynamic,Level 2,E203
,,E204,dynamic,Level 2,E204
,,E205,dynamic,Level 2,E205
,,E206,dynamic,Level 2,E206
,,E207,dynamic,Level 2,E207
,,E208,dynamic,Level 2,E208
,,E209,dynamic,Level 2,E209
,,E210,dynamic,Level 2,E210
,,E211,dynamic,Level 2,E211
,,E212,dynamic,Level 2,E212
,,E213,dynamic,Level 2,E213
,,E214,dynamic,Level 2,E214
,,E215,dynamic,Level 2,E215
,,E216,dynamic,Level 2,E216
,,E217,dynamic,Level 2,E217
,Columns,,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,
,,Hardware installed per PS1,,Hardware installed per PS1,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,
,,Hand-rail / link-rail installed,,Hand-rail / link-rail installed,
,,Cover Caps and end caps Installed ,,Cover Caps and end caps Installed ,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,
,,Backing wedge installed,,Backing wedge installed,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Silicone joints completed,,Silicone joints completed,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Surface prep,,Surface prep,
,,Trade clean,,Trade clean,
,,,,,
Level 3,,,,,
,Scope,,,Level 3,
,Rows,,,,
,,E301,dynamic,Level 3,E301
,,E302,dynamic,Level 3,E302
,,E303,dynamic,Level 3,E303
,,E304,dynamic,Level 3,E304
,,E305,dynamic,Level 3,E305
,,E306,dynamic,Level 3,E306
,,E307,dynamic,Level 3,E307
,,E308,dynamic,Level 3,E308
,Columns,,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,
,,Hardware installed per PS1,,Hardware installed per PS1,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,
,,Hand-rail / link-rail installed,,Hand-rail / link-rail installed,
,,Cover Caps and end caps Installed ,,Cover Caps and end caps Installed ,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,
,,Backing wedge installed,,Backing wedge installed,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Silicone joints completed,,Silicone joints completed,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Surface prep,,Surface prep,
,,Trade clean,,Trade clean,
,,,,,
Level 4,,,,,
,Scope,,,Level 4,
,Rows,,,,
,,E401,dynamic,Level 4,E401
,,E402,dynamic,Level 4,E402
,,E403,dynamic,Level 4,E403
,,E404,dynamic,Level 4,E404
,,E405,dynamic,Level 4,E405
