Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
GROUND,,,,,
,Scope,,,GROUND,
,Rows,,,,
,,GROUND,dynamic,GROUND,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
LEVEL 1,,,,,
,Scope,,,LEVEL 1,
,Rows,,,,
,,LEVEL 1,dynamic,LEVEL 1,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
