Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Level 1,,,,,
,Scope,,,Level 1,
,Rows,,,,
,,Level 1,dynamic,Level 1,
,Columns,,,,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Level 2,,,,,
,Scope,,,Level 2,
,Rows,,,,
,,Level 2,dynamic,Level 2,
,Columns,,,,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Level 3 ,,,,,
,Scope,,,Level 3 ,
,Rows,,,,
,,Level 3 ,dynamic,Level 3 ,
,Columns,,,,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
,,,,,
Level 4,,,,,
,Scope,,,Level 4,
,Rows,,,,
,,Level 4,dynamic,Level 4,
,Columns,,,,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Trade clean,,Trade clean,
