Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Common - Level 0,,,,,
,Scope,,,Common,
,Rows,,,,
,,Level 0,dynamic,Common,Level 0
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Common - Level 1,,,,,
,Scope,,,Common,
,Rows,,,,
,,Level 1,dynamic,Common,Level 1
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Apartment - Level 1,,,,,
,Scope,,,Apartment,
,Rows,,,,
,,Level 1,dynamic,Apartment,Level 1
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Apartment - Level 2,,,,,
,Scope,,,Apartment,
,Rows,,,,
,,Level 2,dynamic,Apartment,Level 2
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Apartment - Level 3,,,,,
,Scope,,,Apartment,
,Rows,,,,
,,Level 3,dynamic,Apartment,Level 3
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Apartment - Level 4,,,,,
,Scope,,,Apartment,
,Rows,,,,
,,Level 4,dynamic,Apartment,Level 4
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Apartment - Level 5,,,,,
,Scope,,,Apartment,
,Rows,,,,
,,Level 5,dynamic,Apartment,Level 5
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Apartment - Level 6,,,,,
,Scope,,,Apartment,
,Rows,,,,
,,Level 6,dynamic,Apartment,Level 6
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Apartment - Level 7,,,,,
,Scope,,,Apartment,
,Rows,,,,
,,Level 7,dynamic,Apartment,Level 7
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
