Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
L0,,,,,
,Scope,,,L0,
,Rows,,,,
,,L0,dynamic,L0,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
L1,,,,,
,Scope,,,L1,
,Rows,,,,
,,L1,dynamic,L1,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
