Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
BUILDING A,,,,,,
,Scope,,,BUILDING A,,
,Rows,,,,,
,,BUILDING A,dynamic,BUILDING A,,
,Columns,,,,,
,,Frame prep,,Frame prep,,
,,Glass installed correct way around,,Glass installed correct way around,,
,,Beads installed,,Beads installed,,
,,Wedge installed,,Wedge installed,,
,,Trade clean,,Trade clean,,
,,,,,,
BUILDING B - LEVEL GA,,,,,,
,Scope,,,BUILDING B,,
,Rows,,,,,
,,BUILDING B - LEVEL GA,grouping,BUILDING B - LEVEL GA,,
,,WB.01,,BUILDING B,LEVEL GA,WB.01
,,WB.10,,BUILDING B,LEVEL GA,WB.10
,,WB.11,,BUILDING B,LEVEL GA,WB.11
,,WB.12,,BUILDING B,LEVEL GA,WB.12
,Columns,,,,,
,,Frame prep,,Frame prep,,
,,Glass installed correct way around,,Glass installed correct way around,,
,,Beads installed,,Beads installed,,
,,Wedge installed,,Wedge installed,,
,,Trade clean,,Trade clean,,
,,,,,,
BUILDING B - LEVEL GA (C/WALL),,,,,,
,Scope,,,BUILDING B,,
,Rows,,,,,
,,BUILDING B - LEVEL GA (C/WALL),dynamic,BUILDING B,LEVEL GA,C/WALL
,Columns,,,,,
,,Frame prep,,Frame prep,,
,,Glass installed correct way around,,Glass installed correct way around,,
,,Beads installed,,Beads installed,,
,,Wedge installed,,Wedge installed,,
,,Trade clean,,Trade clean,,
