Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
,,Trade Clean,,Trade Clean,,
,,,,,,
Building A  - Level 16,,,,,,
,Scope,,,Building A ,Level 16,
,Rows,,,,,
,,Level 16 - West,dynamic,Building A ,Level 16,West
,,Level 16 - North,dynamic,Building A ,Level 16,North
,,Level 16 - East,dynamic,Building A ,Level 16,East
,,Level 16 - South,dynamic,Building A ,Level 16,South
,Columns,,,,,
,,Frame Prep,,Frame Prep,,
,,Glass Installed,,Glass Installed,,
,,Beads Installed,,Beads Installed,,
,,Wedge Installed,,Wedge Installed,,
,,Trade Clean,,Trade Clean,,
