Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Manufacture QA Progress,,,,,,
,Scope,,,Manufacture QA,,
,Rows,,,,,
,,Level 1 Panel,dynamic,Panel,Level 1,Manufacture QA
,Columns,,,,,
,,Manufacturing Documents,,manufacturing documents,,
,,Pre-Pour Checks,,pre-pour checks,,
,,Concrete Pour Checks,,concrete pour checks,,
,,Post-Pour / Pre Delivery Checks,,post-pour / pre delivery checks,,
,,Concrete Test Results,,concrete test results,,
,,,,,,
Installation QA Progress,,,,,,
,Scope,,,Installation QA,,
,Rows,,,,,
,,Level 1 Panel,dynamic,Panel,Level 1,Installation QA
,Columns,,,,,
,,Element Install & Grouting,,element install & grouting,,
,,Element Caulking,,element caulking,,
,,Prop Removal,,hold point - confirmation that props can be removed,,
,,Basic Patch,,basic patch,,
,,Final Finish,,final finish,,
