Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,North Elevation,dynamic,North Elevation,
,,East Elevation,dynamic,East Elevation,
,,South Elevation,dynamic,South Elevation,
,,West Elevation,dynamic,West Elevation,
,,Level 2 Hallway,dynamic,Level 2 Hallway,
,Columns,,,,
,,Window QA,,Window QA,
,,,,,
North Elevation - Detailed Progress,,,,,
,Scope,,,North Elevation,
,Rows,,,,
,,Level 1,dynamic,Level 1,North Elevation
,,Level 2,dynamic,Level 2,North Elevation
,,Level 3,dynamic,Level 3,North Elevation
,Columns,,,,
,,Correct size,,Correct size,
,,Glazing frame prepped and cleaned,,Glazing frame prepped and cleaned,
,,Check for defects,,Check for defects,
,,Glass installed to spec,,Glass installed to spec,
,,Sufficient cover on glass perimeter,,Sufficient cover on glass perimeter,
,,Glazing wedge installed to spec,,Glazing wedge installed to spec,
,,Backing wedge to spec,,Backing wedge to spec,
,,Trade cleaned,,Trade cleaned,
,,Final photo taken,,Final photo taken,
,,,,,
East Elevation - Detailed Progress,,,,,
,Scope,,,East Elevation,
,Rows,,,,
,,Level 1,dynamic,Level 1,East Elevation
,,Level 2,dynamic,Level 2,East Elevation
,,Level 3,dynamic,Level 3,East Elevation
,Columns,,,,
,,Correct size,,Correct size,
,,Glazing frame prepped and cleaned,,Glazing frame prepped and cleaned,
,,Check for defects,,Check for defects,
,,Glass installed to spec,,Glass installed to spec,
,,Sufficient cover on glass perimeter,,Sufficient cover on glass perimeter,
,,Glazing wedge installed to spec,,Glazing wedge installed to spec,
,,Backing wedge to spec,,Backing wedge to spec,
,,Trade cleaned,,Trade cleaned,
,,Final photo taken,,Final photo taken,
,,,,,
South Elevation - Detailed Progress,,,,,
,Scope,,,South Elevation,
,Rows,,,,
,,Level 1,dynamic,Level 1,South Elevation
,,Level 2,dynamic,Level 2,South Elevation
,,Level 3,dynamic,Level 3,South Elevation
,Columns,,,,
,,Correct size,,Correct size,
,,Glazing frame prepped and cleaned,,Glazing frame prepped and cleaned,
,,Check for defects,,Check for defects,
,,Glass installed to spec,,Glass installed to spec,
,,Sufficient cover on glass perimeter,,Sufficient cover on glass perimeter,
,,Glazing wedge installed to spec,,Glazing wedge installed to spec,
,,Backing wedge to spec,,Backing wedge to spec,
,,Trade cleaned,,Trade cleaned,
,,Final photo taken,,Final photo taken,
,,,,,
West Elevation - Detailed Progress,,,,,
,Scope,,,West Elevation,
,Rows,,,,
,,Level 2,dynamic,Level 2,West Elevation
,,Level 3,dynamic,Level 3,West Elevation
,Columns,,,,
,,Correct size,,Correct size,
,,Glazing frame prepped and cleaned,,Glazing frame prepped and cleaned,
,,Check for defects,,Check for defects,
,,Glass installed to spec,,Glass installed to spec,
,,Sufficient cover on glass perimeter,,Sufficient cover on glass perimeter,
,,Glazing wedge installed to spec,,Glazing wedge installed to spec,
,,Backing wedge to spec,,Backing wedge to spec,
,,Trade cleaned,,Trade cleaned,
,,Final photo taken,,Final photo taken,
,,,,,
Level 2 Hallway - Detailed Progress,,,,,
,Scope,,,Level 2 Hallway,
,Rows,,,,
,,Level 2 Hallway,grouping,Level 2 Hallway,
,,Hall - W20a,,Hall - W20a,Level 2 Hallway
,Columns,,,,
,,Correct size,,Correct size,
,,Glazing frame prepped and cleaned,,Glazing frame prepped and cleaned,
,,Check for defects,,Check for defects,
,,Glass installed to spec,,Glass installed to spec,
,,Sufficient cover on glass perimeter,,Sufficient cover on glass perimeter,
,,Glazing wedge installed to spec,,Glazing wedge installed to spec,
,,Backing wedge to spec,,Backing wedge to spec,
,,Trade cleaned,,Trade cleaned,
,,Final photo taken,,Final photo taken,
