"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Amenities Progress"
,"Scope",,
,"Rows"
,,"Amenities","dynamic","amenities"
,"Columns"
,,"Opening Wrapped & Prepared Correctly",,"opening wrapped & prepared correctly"
,,"External Flashings / Weather Seals As Per Shop Drawing",,"external flashings / weather seals as per shop drawing"
,,"Installed / Fixed As Per Shop Drawings",,"installed / fixed as per shop drawings"
,,"Airseals Completed (photo)",,"airseals completed (photo)"
,,"Site Glazing Completed",,"site glazing completed"
,,"Trade Clean & Sign off",,"trade clean & sign off"

"Production Progress"
,"Scope",,
,"Rows"
,,"Production","dynamic","production"
,"Columns"
,,"Opening Prepared, Wrapped & Datums",,"opening prepared, wrapped & datums"
,,"Seismic Installed As Per Shop Drawings",,"seismic installed as per shop drawings"
,,"Splicers & Soakers Sealed (provide photo reference)",,"splicers & soakers sealed (provide photo reference)"
,,"Panel Fitted & Locked Off",,"panel fitted & locked off"
,,"Airseal and Internal Flashings (Photo)",,"airseal and internal flashings (photo)"
,,"External Flashings / Weather Seals / Drainage",,"external flashings / weather seals / drainage"
,,"Site Glazing Completed",,"site glazing completed"
,,"Trade Clean",,"trade clean"
,,"Wights - Sign Off",,"wights - sign off"

