Rich Type,Id,Warnings,type,name,values,prefix,postfix,Usage Count,User Addable,Template Name,Template Id
checklist-sectioned,,,checklist,CRL-ITR-016 - DX Units,,,,0,Yes,CRL-ITR-016 - DX Units,fae97e9a-2e24-410e-826d-a3dcad9a786f
checkpoint-group,,,section,DX Units,,,,,,,
checkpoint-status,,,checkpoint,Correct Indoor Unit Installed,,,,,,,
text,6ff0ba8e-3d35-5395-a334-1d8265b3be16,,textbox,Model Number,,,,,,,
text,990af873-350e-50ed-bbd0-023d264da2b9,,textbox,Serial Number,,,,,,,
checkpoint-status,,,checkpoint,Out door Unit Installed,,,,,,,
checkpoint-status,,,checkpoint,u/s of Unit at correct height,,,,,,,
checkpoint-status,,,checkpoint,Refrigeration Pipework installed as per drawings,,,,,,,
text,c8dc3dbb-18b3-589f-a2dd-0719711237c2,,textbox,Installation done by,,,,,,,
checkpoint-status,,,checkpoint,Condensate Piping installed,,,,,,,
checkpoint-status,,,checkpoint,Pressure Tested,,,,,,,
checkpoint-group,,,section,Unit Second Fix QA,,,,,,,
checkpoint-status,,,checkpoint,Filters Installed,,,,,,,
checkpoint-group,,,section,E4M QA,,,,,,,
checkpoint-status,,,checkpoint,Electrical Isolators installed in correct location,,,,,,,
checkpoint-status,,,checkpoint,Units Terminated,,,,,,,
checkpoint-status,,,checkpoint,Units Tested and Running,,,,,,,
