resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Manufacturing QA,,,,,,,,
Precast casting,checklist,,,,Precasting,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,Y 32,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,Y 33,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,Y 34,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,Y 35,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,Y 36,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,Y 37,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,Y 38,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,Y 39,,,,,,,
,step,,,Site QA,,,,,,,,
Site QA,checklist,,,,Y 32,,,,,,,
Site QA,checklist,,,,Y 33,,,,,,,
Site QA,checklist,,,,Y 34,,,,,,,
Site QA,checklist,,,,Y 35,,,,,,,
Site QA,checklist,,,,Y 36,,,,,,,
Site QA,checklist,,,,Y 37,,,,,,,
Site QA,checklist,,,,Y 38,,,,,,,
Site QA,checklist,,,,Y 39,,,,,,,
