"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"378d40a3-1229-469d-88cd-ca8ad7fe6a3d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Day Diary"
"39f3a836-6867-4532-a57e-2dd65e1b24c6","","checklist-flat","not-started","Day Site Diary","checklist-flat","FALSE","FALSE","Day Diary","29/01/24"
"53748f0a-b424-5927-b924-c104e47e976a","","checkpoint-status","not-started","","","TRUE","TRUE","Day Diary","29/01/24","Day Diary details entered below"
"ba75c068-6b32-5bc8-b78d-a90b1216215f","","checkpoint-status","not-started","","","TRUE","TRUE","Day Diary","29/01/24","Works Completed (list in comments)"
"1328dd3d-7808-5ab8-8c35-9a2a3e3f0880","","checkpoint-status","not-started","","","TRUE","TRUE","Day Diary","29/01/24","Issues faced / delays (list in comments and add photos if relevant)"
"56d46b6e-42b5-5629-8392-362acbb6c352","","checkpoint-status","not-started","","","TRUE","TRUE","Day Diary","29/01/24","Signed off by IJ Build (attach signature)"
"2570fe33-8b34-461c-a199-2ce3d58be520","","checklist-flat","not-applicable","Day Site Diary","checklist-flat","FALSE","FALSE","Day Diary","30/01/24"
"03df515d-7764-538b-8c4a-822d287a5d34","","checkpoint-status","not-applicable","","","TRUE","TRUE","Day Diary","30/01/24","Day Diary details entered below"
"3b2cf6d4-a520-5277-88a3-ca1c1110f855","","checkpoint-status","not-applicable","","","TRUE","TRUE","Day Diary","30/01/24","Works Completed (list in comments)"
"9d25427e-ba73-5195-831e-57875c1666ea","","checkpoint-status","not-applicable","","","TRUE","TRUE","Day Diary","30/01/24","Issues faced / delays (list in comments and add photos if relevant)"
"b74bec80-8096-58e1-a96b-0ae8a54237b4","","checkpoint-status","not-applicable","","","TRUE","TRUE","Day Diary","30/01/24","Signed off by IJ Build (attach signature)"
"c6ba6733-ea47-4b2c-9460-84c46857154c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"d63a2aef-8cbd-46dd-b968-3b597697ab7f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground"
"4d4594d4-d712-4915-8b60-37b31b565047","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground","Metal Works"
"e744d36d-2910-464f-9747-501784c2d27d","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Ground","Metal Works","Steel SHS to residential airlock entry"
"273a87cd-3799-58ea-bab2-57096c79a3be","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Metal Works","Steel SHS to residential airlock entry","Sequence of Works"
"d6219751-c6f7-547a-88d9-5dffa34fc742","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Steel post for carpark roller doors (door type DT71 by others)","Sequence of Works","Confirm correct quantities/materials delivered to site"
"8984e29c-dafb-52a7-9b22-ea66643b5249","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Steel post for carpark roller doors (door type DT71 by others)","Sequence of Works","Bollards / bike racks / metal fencing & all materials installed as per shop drawings"
"4f482a3e-fdb5-5f15-9e16-3de7bf3f6ebb","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Steel post for carpark roller doors (door type DT71 by others)","Sequence of Works","All fixings installed as per shop drawings"
"4a2c180d-e878-57dc-9b7f-0725c646ca87","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Steel post for carpark roller doors (door type DT71 by others)","Sequence of Works","All metalworks installed flush and level in accordance with specification tolerance"
"fc4d249c-dda8-54db-b7f8-400f7dcd4552","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Steel post for carpark roller doors (door type DT71 by others)","Sequence of Works","All paint or metal finishing in good condition without any damage on the surface"
"d657bf8c-2cd3-566d-a23e-33c2a45ed415","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Metal Works","Steel post for carpark roller doors (door type DT71 by others)","Final Inspection & Handover"
"6cc64d59-afff-578c-96fd-e67ea8f4dbb6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Steel post for carpark roller doors (door type DT71 by others)","Final Inspection & Handover","Final site walk to confirm satisfactory installed"
"821a19e7-2436-5f38-9e17-700373390587","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Steel post for carpark roller doors (door type DT71 by others)","Final Inspection & Handover","All defects closed out. Required information for warranty & certification has been submitted"
"79ad4778-6516-5137-abf4-cc0f3881a14b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Steel post for carpark roller doors (door type DT71 by others)","Final Inspection & Handover","Attach installer signature"
"3e84e8c8-8abe-4978-8159-7ee42a581299","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Ground","Metal Works","SHS frame cladded for booster cabinet doors"
"20f26147-f63b-58d5-89e4-00d85770b164","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Metal Works","SHS frame cladded for booster cabinet doors","Sequence of Works"
"ce24d5ae-8983-5ee2-ab98-0cbb70715222","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","SHS frame cladded for booster cabinet doors","Sequence of Works","Confirm correct quantities/materials delivered to site"
"d3025367-7ff8-56c2-8472-c7ea857f755a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","SHS frame cladded for booster cabinet doors","Sequence of Works","Bollards / bike racks / metal fencing & all materials installed as per shop drawings"
"18522c6c-e0f4-52ec-a181-25fec7c2f3de","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","SHS frame cladded for booster cabinet doors","Sequence of Works","All fixings installed as per shop drawings"
"85d4891e-0ae5-5fcd-97a9-491acfed54ef","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","SHS frame cladded for booster cabinet doors","Sequence of Works","All metalworks installed flush and level in accordance with specification tolerance"
"0ffd3570-9a97-5bcf-9545-08793f54e2dc","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","SHS frame cladded for booster cabinet doors","Sequence of Works","All paint or metal finishing in good condition without any damage on the surface"
"98d2847f-327d-508f-a805-0331c3a201e9","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Metal Works","SHS frame cladded for booster cabinet doors","Final Inspection & Handover"
"1fcfffc5-da7f-5fe1-84c6-e8514252cb85","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","SHS frame cladded for booster cabinet doors","Final Inspection & Handover","Final site walk to confirm satisfactory installed"
"dae3ceb1-a9aa-5669-9dcd-8f49457313be","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","SHS frame cladded for booster cabinet doors","Final Inspection & Handover","All defects closed out. Required information for warranty & certification has been submitted"
"1b9d49ce-b062-5be1-bb0d-727315567cc6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","SHS frame cladded for booster cabinet doors","Final Inspection & Handover","Attach installer signature"
"8f510d3b-a5e1-462d-950f-0c34bc44eae3","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Ground","Metal Works","Gates"
"92cc78c2-dd50-54f3-a847-009441ea904e","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Metal Works","Gates","Sequence of Works"
"48439f66-d6e2-573d-a69f-ced840a67854","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","Confirm correct quantities/materials delivered to site"
"69adf7e1-e20e-546d-848b-fe96f85bd1c7","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","Bollards / bike racks / metal fencing & all materials installed as per shop drawings"
"c4487a00-f8b4-5b82-a864-98519452faee","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","All fixings installed as per shop drawings"
"327e63c2-e0bf-57d2-bffa-fde6b5dd4658","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","All metalworks installed flush and level in accordance with specification tolerance"
"1feeb112-0f3d-5208-83e3-cb00f506b778","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","All paint or metal finishing in good condition without any damage on the surface"
"e87ada8b-300d-54bb-96c2-6009f75402e0","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Metal Works","Gates","Final Inspection & Handover"
"c442c500-d8d9-59bd-98ca-e2a99bec0f66","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Final Inspection & Handover","Final site walk to confirm satisfactory installed"
"b4336431-3d00-5929-a5b0-705b5a5fcdbd","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Final Inspection & Handover","All defects closed out. Required information for warranty & certification has been submitted"
"775ee66b-e6a1-5fe4-a8ca-27bda9ba56d2","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Final Inspection & Handover","Attach installer signature"
"a5ea5523-e1aa-4ac0-8a32-ce834eadecc9","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Ground","Metal Works","Gates"
"360adead-361c-5ef9-bd7f-e57b0f2c90f5","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Metal Works","Gates","Sequence of Works"
"536a2bc8-e817-58f8-80e5-7948a4e8b526","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","Confirm correct quantities/materials delivered to site"
"26bd99d7-5da7-5bda-bcee-16f199bd1117","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","Bollards / bike racks / metal fencing & all materials installed as per shop drawings"
"b98c6f70-bac9-55f4-85a8-44d4e33e537e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","All fixings installed as per shop drawings"
"87c53d85-8f19-5058-aa9a-da84cde952ec","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","All metalworks installed flush and level in accordance with specification tolerance"
"35eb3922-b29f-5f10-ad75-4f8859fba3dc","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","All paint or metal finishing in good condition without any damage on the surface"
"144de23c-a987-5934-b8a5-befd6427c9c5","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Metal Works","Gates","Final Inspection & Handover"
"377090f4-ff6b-53b2-a6fc-530493fa49c0","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Final Inspection & Handover","Final site walk to confirm satisfactory installed"
"9bbf5633-f795-53b1-8768-e610672417fa","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Final Inspection & Handover","All defects closed out. Required information for warranty & certification has been submitted"
"c65f5e0e-7b85-5253-8ebf-b9d86f4cfd17","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Final Inspection & Handover","Attach installer signature"
"215dcbe8-be51-4adb-af60-ec2075551cdd","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Ground","Metal Works","Gates"
"9e67aa43-2663-501d-85d6-6aa36cebe297","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Metal Works","Gates","Sequence of Works"
"5da4a82f-2a77-533d-b90c-8998694096e3","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","Confirm correct quantities/materials delivered to site"
"45e4a5e9-ba14-5f68-84d8-174f6de70158","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","Bollards / bike racks / metal fencing & all materials installed as per shop drawings"
"3e14cade-bcc6-5ca0-ae86-6e4be29b3d2d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","All fixings installed as per shop drawings"
"69d91cc9-6e41-57af-92de-372cd03afabb","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","All metalworks installed flush and level in accordance with specification tolerance"
"62472502-211e-538d-885e-f58db04b7d4e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","All paint or metal finishing in good condition without any damage on the surface"
"4aedf0a2-ce00-57b9-b59f-0cbc97f168f9","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Metal Works","Gates","Final Inspection & Handover"
"0de0322c-3f76-58e7-b54c-8d9729025133","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Final Inspection & Handover","Final site walk to confirm satisfactory installed"
"e682e0a9-a351-5a0d-884e-60bec3c52d6f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Final Inspection & Handover","All defects closed out. Required information for warranty & certification has been submitted"
"3915f6a0-fa84-5857-a600-7de87f635b46","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Final Inspection & Handover","Attach installer signature"
"4a5221c5-8cf5-4c67-97b7-4fa5ce9aa358","","checklist-sectioned","not-started","ITP A1196-5 - Miscellaneous Steel Works","checklist","FALSE","FALSE","Site QA","Ground","Metal Works","Gates"
"02d513bd-3b39-5262-a436-fe95e3a0c59c","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Metal Works","Gates","Sequence of Works"
"74eca3ac-d14e-585c-91dc-95209b3c7ef7","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","Confirm correct quantities/materials delivered to site"
"c79ccf87-3c0c-5535-bf41-1d022a0f3981","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","Bollards / bike racks / metal fencing & all materials installed as per shop drawings"
"a152becb-1e8c-5a72-9bb8-a39c4ca6fa7f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","All fixings installed as per shop drawings"
"36b0baea-9240-504e-b816-2555a6ab489d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","All metalworks installed flush and level in accordance with specification tolerance"
"61d0ab7a-7ff1-520b-9d2f-bd68550780b8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Sequence of Works","All paint or metal finishing in good condition without any damage on the surface"
"3ae2e357-6843-573a-88a8-5bf0cdf08ef7","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Metal Works","Gates","Final Inspection & Handover"
"4e42a7e5-f21b-5ba0-8831-e76940ab103d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Final Inspection & Handover","Final site walk to confirm satisfactory installed"
"52dbc3e3-6c71-531e-9377-7a083465fb11","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Final Inspection & Handover","All defects closed out. Required information for warranty & certification has been submitted"
"562d9dd7-fb23-5bd0-a181-61f33a6a7fbb","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Metal Works","Gates","Final Inspection & Handover","Attach installer signature"
"48e3a571-bc93-4273-9d5f-48e9d7a6bbc5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground","Balustrade Axiom"
"4142e9e8-43a1-487f-81c6-b0fc9f203ee0","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Ground","Balustrade Axiom","Bal 01"
"5ec34fdb-c60d-51d3-8aa1-738332562b67","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Balustrade Axiom","Bal 01","Preliminaries"
"183d68cb-4b7a-5b8f-8514-f1713ce37bd6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01","Preliminaries","Verify applicable shop drawings required for work area."
"33847124-812d-50c4-96e7-a1f60ef1d25e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01","Preliminaries","Check incoming materials:"
"c62c04da-899b-574b-80e7-41ef6564464e","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Balustrade Axiom","Bal 01","Site Assembly"
"cea1a391-2931-5578-9cd3-54a508dacc45","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01","Site Assembly","Install the steel members as per the shop drawings."
"08b18ac3-9406-5476-a300-d5fb64b0440b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01","Site Assembly","Check erected steelwork:"
"acc0dd7d-5c8f-5251-9b28-b60edb1d3d98","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01","Site Assembly","Ensure correct bolts, nut and washers to design drawings sizes and type."
"c93dda23-98a8-53c2-b681-15b1f0172bfa","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01","Site Assembly","Check tightening of bolts as per specification."
"aea3071c-b57e-5137-81eb-718acdf75173","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01","Site Assembly","Check if the threaded portion of the bolt"
"069ca1b6-b169-54e0-9726-1a5aa160ccf0","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01","Site Assembly","Grouting of base plates"
"e033de2c-0031-575e-83cb-31b206abe1ea","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01","Site Assembly","Check coatings damaged during erection."
"7ac23e49-4f43-4753-b1ca-0d4f34a9cff0","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Ground","Balustrade Axiom","Bal 01a"
"ef1c44ff-2d82-573c-b6cd-a722da28b9d0","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Balustrade Axiom","Bal 01a","Preliminaries"
"58bf8286-48e2-51e8-8e66-ecad19bae47d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01a","Preliminaries","Verify applicable shop drawings required for work area."
"971bebce-f933-5c72-bd75-1358c330b320","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01a","Preliminaries","Check incoming materials:"
"7b1f0374-db64-52e9-816e-0681a8dddfd0","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Balustrade Axiom","Bal 01a","Site Assembly"
"9d148cb7-828f-5f9a-a965-905947ac6d9f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01a","Site Assembly","Install the steel members as per the shop drawings."
"a17e783d-3885-51f7-bbac-913e6af338a8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01a","Site Assembly","Check erected steelwork:"
"3dd26c7d-5836-516b-8ac0-f2b4b374fec8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01a","Site Assembly","Ensure correct bolts, nut and washers to design drawings sizes and type."
"d9f111fb-5709-523e-ac43-e70fe97b6aca","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01a","Site Assembly","Check tightening of bolts as per specification."
"ce077b99-035e-5c7e-8c80-05e618aa1eca","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01a","Site Assembly","Check if the threaded portion of the bolt"
"dd738120-36b4-5de3-9742-29fec61a99b0","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01a","Site Assembly","Grouting of base plates"
"c1ee4355-d53e-5594-afc8-5a81a969fc76","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01a","Site Assembly","Check coatings damaged during erection."
"37b6cb48-03e2-42c3-8b0f-96cc9d465da7","","checklist-sectioned","not-started","Balustrade / Steel Structures Installation","checklist","FALSE","FALSE","Site QA","Ground","Balustrade Axiom","Bal 01b"
"1fb525fd-cbcc-57e9-8367-bdc96940e4d8","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Balustrade Axiom","Bal 01b","Preliminaries"
"88a48d6a-a5ef-5d96-9a56-de50c3334c0c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01b","Preliminaries","Verify applicable shop drawings required for work area."
"313cf06b-0d61-59e1-ad9c-9c6ba7c0f769","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01b","Preliminaries","Check incoming materials:"
"caaa1901-f8bc-566f-be1b-74385e321ef5","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Ground","Balustrade Axiom","Bal 01b","Site Assembly"
"26072b83-b2af-5f1f-8a1a-cd175d3a2f95","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01b","Site Assembly","Install the steel members as per the shop drawings."
"810a484c-2d19-53a4-ad53-3d7183a1cad9","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01b","Site Assembly","Check erected steelwork:"
"eeccee26-0e3e-5876-a216-66a4f8976726","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01b","Site Assembly","Ensure correct bolts, nut and washers to design drawings sizes and type."
"85758725-8757-5c56-a365-d06fdc3c4cd6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01b","Site Assembly","Check tightening of bolts as per specification."
"eda05c9a-e12d-5270-8784-c5793be3fefa","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01b","Site Assembly","Check if the threaded portion of the bolt"
"56d3445a-4598-5aef-8152-99ee3500926e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Ground","Balustrade Axiom","Bal 01b","Site Assembly","Grouting of base plates"
