Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
,,Tower 2 - Level 15 - 15.01,dynamic,Site QA,ACS Apartments QA,Tower 2,Level 15,15.01
,,Tower 2 - Level 15 - 15.02,dynamic,Site QA,ACS Apartments QA,Tower 2,Level 15,15.02
,,Tower 2 - Level 15 - 15.03,dynamic,Site QA,ACS Apartments QA,Tower 2,Level 15,15.03
,,Tower 2 - Level 15 - 15.04,dynamic,Site QA,ACS Apartments QA,Tower 2,Level 15,15.04
,,Tower 2 - Level 15 - 15.05,dynamic,Site QA,ACS Apartments QA,Tower 2,Level 15,15.05
,,Tower 2 - Level 16 - 16.01,dynamic,Site QA,ACS Apartments QA,Tower 2,Level 16,16.01
,,Tower 2 - Level 16 - 16.02,dynamic,Site QA,ACS Apartments QA,Tower 2,Level 16,16.02
,,Tower 2 - Level 16 - 16.03,dynamic,Site QA,ACS Apartments QA,Tower 2,Level 16,16.03
,,Tower 2 - Level 16 - 16.04,dynamic,Site QA,ACS Apartments QA,Tower 2,Level 16,16.04
,,Tower 2 - Level 16 - 16.05,dynamic,Site QA,ACS Apartments QA,Tower 2,Level 16,16.05
,Columns,,,,,,,
,,System Vacced & Gassed,,System Vacced and Gassed,,,,
,,Electrical fit off/labelled at MSSB/SB,,Electrical fit off and correctly labeled at MSSB/SB,,,,
,,Lockable Isolation device installed at outdoor unit,,Lockable Isolation device is installed at outdoor unit,,,,
,,System energised,,System is energised,,,,
,,Unit mounted securely,,Unit is mounted securely (TAKE PHOTO),,,,
,,Unit installed on anti-vibration pads/appropriate mounts,,Unit is installed on anti-vibration pads/appropriate mounts,,,,
,,Model/Serial number clearly visible,,Model and Serial number are clearly visible (TAKE PHOTO),,,,
,,Pipes fully insulated,,Pipes are fully insulated,,,,
,,Fan operating/free of vibration/obstruction,,Fan operating and free of vibration and obstruction,,,,
,,Drain correctly terminated,,Drain correctly terminated,,,,
,,Drain flow tested & good,,Drain flow tested and good,,,,
,,Other Comments/Notes,,Other Comments or Notes,,,,
,,System labelled at SB,,System is labeled at SB,,,,
,,System tested with remote/IR operational,,System has been tested with remote and IR confirmed operational,,,,
,,Drain termination point accessible,,Drain termination point accessible and complete,,,,
,,Drain terminated correctly,,Drain has been terminated correctly termination point (TAKE PHOTO),,,,
,,Drain installed at indoor unit,,Drain is installed correctly at indoor unit,,,,
,,Drain passed flow test,,Drain passed flow test,,,,
,,Head Unit mounted correctly/level on wall,,Head Unit is mounted correctly and level on wall. (TAKE PHOTO),,,,
,,No visible damage/marks on unit,,No visible damage or marks on unit.,,,,
,,Vane operating & opening correctly,,Vane is operating and opening correctly,,,,
,,Fan operating & free of vibration,,Fan is operating and free of vibration,,,,
,,Fan checked for correct operation L/M/H,,Fan has been checked for correct operation L/M/H,,,,
,,Record Temperature Difference in heating (K),,Record Temperature Difference in heating (K),,,,
