Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
,,Tower 1 - Level 23 - 23.09,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 23,23.09
,,Tower 1 - Level 24 - 24.01,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 24,24.01
,,Tower 1 - Level 24 - 24.02,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 24,24.02
,,Tower 1 - Level 24 - 24.03,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 24,24.03
,,Tower 1 - Level 24 - 24.04,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 24,24.04
,,Tower 1 - Level 24 - 24.05,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 24,24.05
,,Tower 1 - Level 24 - 24.06,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 24,24.06
,,Tower 1 - Level 24 - 24.07,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 24,24.07
,,Tower 1 - Level 24 - 24.08,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 24,24.08
,,Tower 1 - Level 24 - 24.09,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 24,24.09
,,Tower 1 - Level 25 - 25.01,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 25,25.01
,,Tower 1 - Level 25 - 25.02,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 25,25.02
,,Tower 1 - Level 25 - 25.03,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 25,25.03
,,Tower 1 - Level 25 - 25.04,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 25,25.04
,,Tower 1 - Level 25 - 25.05,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 25,25.05
,,Tower 1 - Level 25 - 25.06,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 25,25.06
,,Tower 1 - Level 25 - 25.07,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 25,25.07
,,Tower 1 - Level 25 - 25.08,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 25,25.08
,,Tower 1 - Level 25 - 25.09,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 25,25.09
,,Tower 1 - Level 26 - 26.01,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 26,26.01
,,Tower 1 - Level 26 - 26.02,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 26,26.02
,,Tower 1 - Level 26 - 26.03,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 26,26.03
,,Tower 1 - Level 26 - 26.04,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 26,26.04
,,Tower 1 - Level 26 - 26.05,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 26,26.05
,,Tower 1 - Level 26 - 26.06,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 26,26.06
,,Tower 1 - Level 26 - 26.07,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 26,26.07
,,Tower 1 - Level 26 - 26.08,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 26,26.08
,,Tower 1 - Level 26 - 26.09,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 26,26.09
,,Tower 1 - Level 27 - 27.01,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 27,27.01
,,Tower 1 - Level 27 - 27.02,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 27,27.02
,,Tower 1 - Level 27 - 27.03,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 27,27.03
,,Tower 1 - Level 27 - 27.04,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 27,27.04
,,Tower 1 - Level 27 - 27.05,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 27,27.05
,,Tower 1 - Level 27 - 27.06,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 27,27.06
,,Tower 1 - Level 27 - 27.07,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 27,27.07
,,Tower 1 - Level 27 - 27.08,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 27,27.08
,,Tower 1 - Level 27 - 27.09,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 27,27.09
,,Tower 1 - Level 28 - 28.01,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 28,28.01
,,Tower 1 - Level 28 - 28.02,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 28,28.02
,,Tower 1 - Level 28 - 28.03,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 28,28.03
,,Tower 1 - Level 28 - 28.04,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 28,28.04
,,Tower 1 - Level 28 - 28.05,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 28,28.05
,,Tower 1 - Level 28 - 28.06,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 28,28.06
,,Tower 1 - Level 28 - 28.07,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 28,28.07
,,Tower 1 - Level 28 - 28.08,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 28,28.08
,,Tower 1 - Level 28 - 28.09,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 28,28.09
,,Tower 1 - Level 29 - 29.01,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 29,29.01
,,Tower 1 - Level 29 - 29.02,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 29,29.02
,,Tower 1 - Level 29 - 29.03,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 29,29.03
,,Tower 1 - Level 29 - 29.04,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 29,29.04
,,Tower 1 - Level 29 - 29.05,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 29,29.05
,,Tower 1 - Level 29 - 29.06,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 29,29.06
,,Tower 1 - Level 29 - 29.07,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 29,29.07
,,Tower 1 - Level 29 - 29.08,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 29,29.08
,,Tower 1 - Level 29 - 29.09,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 29,29.09
,,Tower 1 - Level 30 - 30.01,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 30,30.01
,,Tower 1 - Level 30 - 30.02,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 30,30.02
,,Tower 1 - Level 30 - 30.03,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 30,30.03
,,Tower 1 - Level 30 - 30.04,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 30,30.04
,Columns,,,,,,,
,,System Vacced & Gassed,,System Vacced and Gassed,,,,
,,Electrical fit off/labelled at MSSB/SB,,Electrical fit off and correctly labeled at MSSB/SB,,,,
,,Lockable Isolation device installed at outdoor unit,,Lockable Isolation device is installed at outdoor unit,,,,
,,System energised,,System is energised,,,,
,,Unit mounted securely,,Unit is mounted securely (TAKE PHOTO),,,,
,,Unit installed on anti-vibration pads/appropriate mounts,,Unit is installed on anti-vibration pads/appropriate mounts,,,,
,,Model/Serial number clearly visible,,Model and Serial number are clearly visible (TAKE PHOTO),,,,
,,Pipes fully insulated,,Pipes are fully insulated,,,,
,,Fan operating/free of vibration/obstruction,,Fan operating and free of vibration and obstruction,,,,
,,Drain correctly terminated,,Drain correctly terminated,,,,
,,Drain flow tested & good,,Drain flow tested and good,,,,
,,Other Comments/Notes,,Other Comments or Notes,,,,
,,System labelled at SB,,System is labeled at SB,,,,
,,System tested with remote/IR operational,,System has been tested with remote and IR confirmed operational,,,,
,,Drain termination point accessible,,Drain termination point accessible and complete,,,,
,,Drain terminated correctly,,Drain has been terminated correctly termination point (TAKE PHOTO),,,,
,,Drain installed at indoor unit,,Drain is installed correctly at indoor unit,,,,
,,Drain passed flow test,,Drain passed flow test,,,,
,,Head Unit mounted correctly/level on wall,,Head Unit is mounted correctly and level on wall. (TAKE PHOTO),,,,
,,No visible damage/marks on unit,,No visible damage or marks on unit.,,,,
,,Vane operating & opening correctly,,Vane is operating and opening correctly,,,,
,,Fan operating & free of vibration,,Fan is operating and free of vibration,,,,
,,Fan checked for correct operation L/M/H,,Fan has been checked for correct operation L/M/H,,,,
,,Record Temperature Difference in heating (K),,Record Temperature Difference in heating (K),,,,
,,,,,,,,
ACS Apartments QA Tower 1 (Level 31 - Level 36),,,,,,,,
,Scope,,,Site QA,ACS Apartments QA,Tower 1,,
,Rows,,,,,,,
,,Tower 1 - Level 31 - 31.01,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 31,31.01
,,Tower 1 - Level 31 - 31.02,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 31,31.02
,,Tower 1 - Level 32 - 32.01,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 32,32.01
,,Tower 1 - Level 32 - 32.02,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 32,32.02
,,Tower 1 - Level 33 - 33.01,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 33,33.01
,,Tower 1 - Level 33 - 33.02,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 33,33.02
,,Tower 1 - Level 34 - 34.01,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 34,34.01
,,Tower 1 - Level 34 - 34.02,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 34,34.02
,,Tower 1 - Level 34 - 34.03,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 34,34.03
,,Tower 1 - Level 35 - 35.02,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 35,35.02
,,Tower 1 - Level 36 - 36.01,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 36,36.01
,,Tower 1 - Level 36 - 36.02,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 36,36.02
,,Tower 1 - Level 36 - 36.03,dynamic,Site QA,ACS Apartments QA,Tower 1,Level 36,36.03
,Columns,,,,,,,
,,System Vacced & Gassed,,System Vacced and Gassed,,,,
,,Electrical fit off/labelled at MSSB/SB,,Electrical fit off and correctly labeled at MSSB/SB,,,,
,,Lockable Isolation device installed at outdoor unit,,Lockable Isolation device is installed at outdoor unit,,,,
,,System energised,,System is energised,,,,
,,Unit mounted securely,,Unit is mounted securely (TAKE PHOTO),,,,
,,Unit installed on anti-vibration pads/appropriate mounts,,Unit is installed on anti-vibration pads/appropriate mounts,,,,
,,Model/Serial number clearly visible,,Model and Serial number are clearly visible (TAKE PHOTO),,,,
,,Pipes fully insulated,,Pipes are fully insulated,,,,
,,Fan operating/free of vibration/obstruction,,Fan operating and free of vibration and obstruction,,,,
,,Drain correctly terminated,,Drain correctly terminated,,,,
,,Drain flow tested & good,,Drain flow tested and good,,,,
,,Other Comments/Notes,,Other Comments or Notes,,,,
,,Builders works completed,,Builders works are completed,,,,
,,System labelled at SB,,System is labeled at SB,,,,
,,Power isolation at equipment,,Power isolation at equipment installed (isolator lead/PB),,,,
,,Wall Controller installed,,Wall Controller is installed,,,,
,,Wall Controller mounted level,,Wall Controller is mounted level,,,,
,,Wall Controller initial setup,,Wall Controller initial setup is complete (ie time and date),,,,
,,Drain termination point accessible,,Drain termination point accessible and complete,,,,
,,Drain terminated at termination point,,Drain has been terminated correctly at termination point (TAKE PHOTO),,,,
,,Access/Access Panel installed at Indoor Unit,,Access/Access Panel is installed at Indoor Unit,,,,
,,Access sufficient to service electrical/test drains/access filters,,"Access is sufficient to service electrical, test drains and access filters",,,,
,,Return Air Filters installed,,Return Air Filters are installed,,,,
,,Drain installed at indoor unit,,Drain is installed correctly at indoor unit,,,,
,,Drain passed flow test,,Drain passed flow test,,,,
,,Bulk APT AC Indoor - Model/Serial numbers clearly visible,,Model and Serial numbers are clearly visible (TAKE PHOTO),,,,
,,Unit installed & mounted,,Unit installed and mounted correctly,,,,
,,Pipes & Flare Connections fully insulated,,Pipes and Flare Connections are fully insulated,,,,
,,Fan operating & free of vibration,,Fan operating and free of vibration,,,,
,,Fan free of obstruction,,Fan is free of obstruction,,,,
,,Grilles installed,,Grilles installed correctly (level and without obstruction),,,,
,,Strings removed from damper,,Strings removed from damper IF APPLICABLE,,,,
,,Airflow measured to meet design,,Airflow is measured to meet design (record airflow),,,,
,,Record Fan Speed & Static Pressure at time of Airflow,,Record Fan Speed and Static Pressure Setting at time of Airflow measurement,,,,
,,Record Temperature Difference in heating (K),,Record Temperature Difference in heating (K),,,,
